 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:38  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.87500     0.00000     0.00000
    0.88000     0.00000     0.00000
    0.88500     0.00000     0.00000
    0.89000     0.00000     0.00000
    0.89500     0.00000     0.00000
    0.90000     0.00000     0.00000
    0.90500     0.00000     0.00000
    0.91000     0.00000     0.00000
    0.91500     0.00000     0.00000
    0.92000     0.00000     0.00000
    0.92500     0.00000     0.00000
    0.93000     0.00000     0.00000
    0.93500     0.00000     0.00000
    0.94000     0.00000     0.00000
    0.94500     0.00000     0.00000
    0.95000     0.00000     0.00000
    0.95500     0.00000     0.00000
    0.96000     0.00000     0.00000
    0.96500     0.00000     0.00000
    0.97000     0.00000     0.00000
    0.97500     0.00000     0.00000
    0.98000     0.00000     0.00000
    0.98500     0.00000     0.00000
    0.99000     0.00000     0.00000
    0.99500     0.00000     0.00000
    1.00000     0.00000     0.00000
    1.00500     0.00000     0.00000
    1.01000     0.00000     0.00000
    1.01500     0.00000     0.00000
    1.02000     0.00000     0.00000
    1.02500     0.00000     0.00000
    1.03000     0.00000     0.00000
    1.03500     0.00000     0.00000
    1.04000     0.00000     0.00000
    1.04500     0.00000     0.00000
    1.05000     0.00000     0.00000
    1.05500     0.00000     0.00000
    1.06000     0.00000     0.00000
    1.06500     0.00000     0.00000
    1.07000     0.00000     0.00000
    1.07500     0.00000     0.00000
    1.08000     0.00000     0.00000
    1.08500     0.00000     0.00000
    1.09000     0.00000     0.00000
    1.09500     0.00000     0.00000
    1.10000     0.00000     0.00000
    1.10500     0.00000     0.00000
    1.11000     0.00000     0.00000
    1.11500     0.00000     0.00000
    1.12000     0.00000     0.00000
    1.12500     0.00000     0.00000
    1.13000     0.00000     0.00000
    1.13500     0.00000     0.00000
    1.14000     0.00000     0.00000
    1.14500     0.00000     0.00000
    1.15000     0.00000     0.00000
    1.15500     0.00000     0.00000
    1.16000     0.00000     0.00000
    1.16500     0.00000     0.00000
    1.17000     0.00000     0.00000
    1.17500     0.00000     0.00000
    1.18000     0.00000     0.00000
    1.18500     0.00000     0.00000
    1.19000     0.00000     0.00000
    1.19500     0.00000     0.00000
    1.20000     0.00000     0.00000
    1.20500     0.00000     0.00000
    1.21000     0.00000     0.00000
    1.21500     0.00000     0.00000
    1.22000     0.00000     0.00000
    1.22500     0.00000     0.00000
    1.23000     0.00000     0.00000
    1.23500     0.00000     0.00000
    1.24000     0.00000     0.00000
    1.24500     0.00000     0.00000
    1.25000     0.00000     0.00000
    1.25500     0.00000     0.00000
    1.26000     0.00000     0.00000
    1.26500     0.00000     0.00000
    1.27000     0.00000     0.00000
    1.27500     0.00000     0.00000
    1.28000     0.00000     0.00000
    1.28500     0.00000     0.00000
    1.29000     0.00000     0.00000
    1.29500     0.00000     0.00000
    1.30000     0.00000     0.00000
    1.30500     0.00000     0.00000
    1.31000     0.00000     0.00000
    1.31500     0.00000     0.00000
    1.32000     0.00000     0.00000
    1.32500     0.00000     0.00000
    1.33000     0.00000     0.00000
    1.33500     0.00000     0.00000
    1.34000     0.00000     0.00000
    1.34500     0.00000     0.00000
    1.35000     0.00000     0.00000
    1.35500     0.00000     0.00000
    1.36000     0.00000     0.00000
    1.36500     0.00000     0.00000
    1.37000     0.00000     0.00000
    1.37500     0.00000     0.00000
    1.38000     0.00000     0.00000
    1.38500     0.00000     0.00000
    1.39000     0.00000     0.00000
    1.39500     0.00000     0.00000
    1.40000     0.00000     0.00000
    1.40500     0.00000     0.00000
    1.41000     0.00000     0.00000
    1.41500     0.00000     0.00000
    1.42000     0.00000     0.00000
    1.42500     0.00000     0.00000
    1.43000     0.00000     0.00000
    1.43500     0.00000     0.00000
    1.44000     0.00000     0.00000
    1.44500     0.00000     0.00000
    1.45000     0.00000     0.00000
    1.45500     0.00000     0.00000
    1.46000     0.00000     0.00000
    1.46500     0.00000     0.00000
    1.47000     0.00000     0.00000
    1.47500     0.00000     0.00000
    1.48000     0.00000     0.00000
    1.48500     0.00000     0.00000
    1.49000     0.00000     0.00000
    1.49500     0.00000     0.00000
    1.50000     0.00000     0.00000
    1.50500     0.00000     0.00000
    1.51000     0.00000     0.00000
    1.51500     0.00000     0.00000
    1.52000     0.00000     0.00000
    1.52500     0.00000     0.00000
    1.53000     0.00000     0.00000
    1.53500     0.00000     0.00000
    1.54000     0.00000     0.00000
    1.54500     0.00000     0.00000
    1.55000     0.00000     0.00000
    1.55500     0.00000     0.00000
    1.56000     0.00000     0.00000
    1.56500     0.00000     0.00000
    1.57000     0.00000     0.00000
    1.57500     0.00000     0.00000
    1.58000     0.00000     0.00000
    1.58500     0.00000     0.00000
    1.59000     0.00000     0.00000
    1.59500     0.00000     0.00000
    1.60000     0.00000     0.00000
    1.60500     0.00000     0.00000
    1.61000     0.00000     0.00000
    1.61500     0.00000     0.00000
    1.62000     0.00000     0.00000
    1.62500     0.00000     0.00000
    1.63000     0.00000     0.00000
    1.63500     0.00000     0.00000
    1.64000     0.00000     0.00000
    1.64500     0.00000     0.00000
    1.65000     0.00000     0.00000
    1.65500     0.00000     0.00000
    1.66000     0.00000     0.00000
    1.66500     0.00000     0.00000
    1.67000     0.00000     0.00000
    1.67500     0.00000     0.00000
    1.68000     0.00000     0.00000
    1.68500     0.00000     0.00000
    1.69000     0.00000     0.00000
    1.69500     0.00000     0.00000
    1.70000     0.00000     0.00000
    1.70500     0.00000     0.00000
    1.71000     0.00000     0.00000
    1.71500     0.00000     0.00000
    1.72000     0.00000     0.00000
    1.72500     0.00000     0.00000
    1.73000     0.00000     0.00000
    1.73500     0.00000     0.00000
    1.74000   8.480E-04     0.00000
    1.74500  -3.820E-05     0.00000
    1.75000  -5.841E-06     0.00000
    1.75500   8.265E-06     0.00000
    1.76000   7.353E-06     0.00000
    1.76500  -5.391E-06     0.00000
    1.77000  -2.696E-05     0.00000
    1.77500  -5.429E-05     0.00000
    1.78000   7.638E-04     0.00000
    1.78500  -1.515E-04     0.00000
    1.79000  -1.444E-04     0.00000
    1.79500  -1.491E-04     0.00000
    1.80000    -0.00101     0.00000
    1.80500  -1.360E-04     0.00000
    1.81000  -1.817E-04     0.00000
    1.81500  -2.065E-04     0.00000
    1.82000   6.358E-04     0.00000
    1.82500  -2.389E-04     0.00000
    1.83000  -1.804E-04     0.00000
    1.83500  -1.285E-04     0.00000
    1.84000  -9.314E-04     0.00000
    1.84500  -8.435E-06     0.00000
    1.85000  -1.348E-05     0.00000
    1.85500  -1.082E-05     0.00000
    1.86000   8.443E-04     0.00000
    1.86500   8.158E-04     0.00000
    1.87000  -2.670E-05     0.00000
    1.87500   3.255E-05     0.00000
    1.88000  -7.882E-04     0.00000
    1.88500  -7.489E-04     0.00000
    1.89000   8.556E-05     0.00000
    1.89500   4.715E-06     0.00000
    1.90000   7.959E-04     0.00000
    1.90500   7.246E-04     0.00000
    1.91000  -1.385E-04     0.00000
    1.91500  -7.850E-05     0.00000
    1.92000  -8.791E-04     0.00000
    1.92500  -8.042E-04     0.00000
    1.93000   7.592E-05     0.00000
    1.93500   4.460E-05     0.00000
    1.94000   8.830E-04     0.00000
    1.94500   8.511E-04     0.00000
    1.95000   1.533E-05     0.00000
    1.95500   8.790E-05     0.00000
    1.96000  -7.161E-04     0.00000
    1.96500  -6.600E-04     0.00000
    1.97000   1.881E-04     0.00000
    1.97500   1.150E-04     0.00000
    1.98000   9.063E-04     0.00000
    1.98500   8.273E-04     0.00000
    1.99000  -5.099E-05     0.00000
    1.99500  -1.194E-05     0.00000
    2.00000  -8.377E-04     0.00000
    2.00500  -7.902E-04     0.00000
    2.01000   6.204E-05     0.00000
    2.01500   4.148E-06     0.00000
    2.02000   8.191E-04     0.00000
    2.02500   7.688E-04     0.00000
    2.03000  -7.924E-05     0.00000
    2.03500  -8.598E-04     0.00000
    2.04000  -7.760E-04     0.00000
    2.04500  -7.448E-04     0.00000
    2.05000   1.003E-04     0.00000
    2.05500   4.110E-05     0.00000
    2.06000   8.580E-04     0.00000
    2.06500   8.117E-04     0.00000
    2.07000  -3.058E-05     0.00000
    2.07500  -8.039E-04     0.00000
    2.08000  -7.117E-04     0.00000
    2.08500  -6.716E-04     0.00000
    2.09000   1.821E-04     0.00000
    2.09500   9.781E-04     0.00000
    2.10000   9.140E-04     0.00000
    2.10500   9.027E-04     0.00000
    2.11000   7.440E-05     0.00000
    2.11500  -7.028E-04     0.00000
    2.12000    -0.00149     0.00000
    2.12500  -5.803E-04     0.00000
    2.13000   2.029E-04     0.00000
    2.13500   9.427E-04     0.00000
    2.14000     0.00169     0.00000
    2.14500   7.620E-04     0.00000
    2.15000  -4.280E-05     0.00000
    2.15500  -7.993E-04     0.00000
    2.16000    -0.00156     0.00000
    2.16500    -0.00150     0.00000
    2.17000   1.974E-04     0.00000
    2.17500   9.153E-04     0.00000
    2.18000     0.00166     0.00000
    2.18500     0.00158     0.00000
    2.19000  -1.110E-04     0.00000
    2.19500  -8.241E-04     0.00000
    2.20000    -0.00156     0.00000
    2.20500    -0.00148     0.00000
    2.21000   2.134E-04     0.00000
    2.21500   9.209E-04     0.00000
    2.22000     0.00165     0.00000
    2.22500     0.00155     0.00000
    2.23000  -1.742E-04     0.00000
    2.23500  -9.118E-04     0.00000
    2.24000    -0.00167     0.00000
    2.24500    -0.00160     0.00000
    2.25000   8.617E-05     0.00000
    2.25500   7.960E-04     0.00000
    2.26000     0.00153     0.00000
    2.26500     0.00145     0.00000
    2.27000  -2.487E-04     0.00000
    2.27500  -9.595E-04     0.00000
    2.28000    -0.00169     0.00000
    2.28500    -0.00160     0.00000
    2.29000  -7.311E-04     0.00000
    2.29500   8.823E-04     0.00000
    2.30000     0.00245     0.00000
    2.30500     0.00146     0.00000
    2.31000   6.459E-04     0.00000
    2.31500  -9.309E-04     0.00000
    2.32000    -0.00247     0.00000
    2.32500    -0.00232     0.00000
    2.33000  -6.011E-04     0.00000
    2.33500   9.444E-04     0.00000
    2.34000     0.00247     0.00000
    2.34500     0.00231     0.00000
    2.35000   5.853E-04     0.00000
    2.35500  -9.516E-04     0.00000
    2.36000    -0.00246     0.00000
    2.36500    -0.00228     0.00000
    2.37000  -5.240E-04     0.00000
    2.37500     0.00104     0.00000
    2.38000     0.00258     0.00000
    2.38500     0.00242     0.00000
    2.39000   6.881E-04     0.00000
    2.39500  -8.663E-04     0.00000
    2.40000    -0.00325     0.00000
    2.40500    -0.00305     0.00000
    2.41000  -4.795E-04     0.00000
    2.41500     0.00101     0.00000
    2.42000     0.00335     0.00000
    2.42500     0.00315     0.00000
    2.43000     0.00144     0.00000
    2.43500  -9.257E-04     0.00000
    2.44000    -0.00320     0.00000
    2.44500    -0.00294     0.00000
    2.45000    -0.00118     0.00000
    2.45500     0.00120     0.00000
    2.46000     0.00348     0.00000
    2.46500     0.00405     0.00000
    2.47000     0.00138     0.00000
    2.47500    -0.00102     0.00000
    2.48000    -0.00420     0.00000
    2.48500    -0.00395     0.00000
    2.49000    -0.00225     0.00000
    2.49500   9.467E-04     0.00000
    2.50000     0.00401     0.00000
    2.50500     0.00454     0.00000
    2.51000     0.00191     0.00000
    2.51500    -0.00125     0.00000
    2.52000    -0.00511     0.00000
    2.52500    -0.00554     0.00000
    2.53000    -0.00283     0.00000
    2.53500     0.00124     0.00000
    2.54000     0.00596     0.00000
    2.54500     0.00639     0.00000
    2.55000     0.00374     0.00000
    2.55500    -0.00111     0.00000
    2.56000    -0.00744     0.00000
    2.56500    -0.00945     0.00000
    2.57000    -0.00670     0.00000
    2.57500    -0.00189     0.00000
    2.58000     0.00177     0.00000
    2.58500   3.729E-04  -1.244E-06
    2.59000    -0.00907  -1.673E-06
    2.59500    -0.02802  -2.372E-06
    2.60000    -0.05126  -3.791E-06
    2.60500    -0.07248  -6.483E-06
    2.61000    -0.08618  -1.096E-05
    2.61500    -0.08883  -1.753E-05
    2.62000    -0.08077  -2.629E-05
    2.62500    -0.06512  -3.703E-05
    2.63000    -0.04570  -4.939E-05
    2.63500    -0.02727  -6.289E-05
    2.64000    -0.01100  -7.710E-05
    2.64500     0.00155  -9.160E-05
    2.65000     0.01343  -1.061E-04
    2.65500     0.02328  -1.202E-04
    2.66000     0.03149  -1.338E-04
    2.66500     0.03676  -1.466E-04
    2.67000     0.03702  -1.585E-04
    2.67500     0.03232  -1.695E-04
    2.68000     0.02287  -1.797E-04
    2.68500     0.01083  -1.893E-04
    2.69000   7.086E-05  -1.986E-04
    2.69500    -0.00783  -2.079E-04
    2.70000    -0.01173  -2.174E-04
    2.70500    -0.01024  -2.272E-04
    2.71000    -0.00280  -2.372E-04
    2.71500     0.00999  -2.472E-04
    2.72000     0.02787  -2.570E-04
    2.72500     0.04871  -2.661E-04
    2.73000     0.07238  -2.739E-04
    2.73500     0.09364  -2.800E-04
    2.74000     0.10786  -2.838E-04
    2.74500     0.11078  -2.849E-04
    2.75000     0.10076  -2.833E-04
    2.75500     0.07685  -2.792E-04
    2.76000     0.04379  -2.732E-04
    2.76500     0.00451  -2.662E-04
    2.77000    -0.03206  -2.590E-04
    2.77500    -0.06539  -2.526E-04
    2.78000    -0.09361  -2.477E-04
    2.78500    -0.11496  -2.452E-04
    2.79000    -0.12908  -2.456E-04
    2.79500    -0.13470  -2.491E-04
    2.80000    -0.12839  -2.560E-04
    2.80500    -0.10858  -2.661E-04
    2.81000    -0.07300  -2.788E-04
    2.81500    -0.02786  -2.933E-04
    2.82000     0.02117  -3.085E-04
    2.82500     0.06302  -3.232E-04
    2.83000     0.08899  -3.365E-04
    2.83500     0.09686  -3.475E-04
    2.84000     0.08920  -3.562E-04
    2.84500     0.07258  -3.627E-04
    2.85000     0.05620  -3.674E-04
    2.85500     0.04966  -3.706E-04
    2.86000     0.05147  -3.725E-04
    2.86500     0.06046  -3.730E-04
    2.87000     0.06690  -3.721E-04
    2.87500     0.06347  -3.695E-04
    2.88000     0.04751  -3.653E-04
    2.88500     0.01878  -3.601E-04
    2.89000    -0.01734  -3.545E-04
    2.89500    -0.05278  -3.493E-04
    2.90000    -0.08250  -3.454E-04
    2.90500    -0.10531  -3.435E-04
    2.91000    -0.12104  -3.443E-04
    2.91500    -0.13656  -3.481E-04
    2.92000    -0.15149  -3.552E-04
    2.92500    -0.16509  -3.662E-04
    2.93000    -0.17322  -3.813E-04
    2.93500    -0.16848  -4.006E-04
    2.94000    -0.14660  -4.241E-04
    2.94500    -0.10723  -4.512E-04
    2.95000    -0.05493  -4.809E-04
    2.95500     0.00512  -5.119E-04
    2.96000     0.06366  -5.428E-04
    2.96500     0.11801  -5.722E-04
    2.97000     0.16647  -5.986E-04
    2.97500     0.21621  -6.209E-04
    2.98000     0.27113  -6.378E-04
    2.98500     0.33357  -6.478E-04
    2.99000     0.40239  -6.495E-04
    2.99500     0.46695  -6.411E-04
    3.00000     0.51779  -6.211E-04
    3.00500     0.54088  -5.882E-04
    3.01000     0.53108  -5.419E-04
    3.01500     0.48625  -4.824E-04
    3.02000     0.41537  -4.109E-04
    3.02500     0.32465  -3.291E-04
    3.03000     0.22639  -2.391E-04
    3.03500     0.12607  -1.435E-04
    3.04000     0.02751  -4.472E-05
    3.04500    -0.06711   5.476E-05
    3.05000    -0.15969   1.526E-04
    3.05500    -0.24847   2.464E-04
    3.06000    -0.33110   3.340E-04
    3.06500    -0.40118   4.133E-04
    3.07000    -0.45777   4.827E-04
    3.07500    -0.49499   5.406E-04
    3.08000    -0.51397   5.863E-04
    3.08500    -0.51710   6.191E-04
    3.09000    -0.51074   6.390E-04
    3.09500    -0.49742   6.461E-04
    3.10000    -0.48026   6.409E-04
    3.10500    -0.46127   6.236E-04
    3.11000    -0.44040   5.948E-04
    3.11500    -0.41815   5.550E-04
    3.12000    -0.39531   5.047E-04
    3.12500    -0.37296   4.445E-04
    3.13000    -0.34971   3.751E-04
    3.13500    -0.32665   2.969E-04
    3.14000    -0.29813   2.105E-04
    3.14500    -0.25784   1.167E-04
    3.15000    -0.20066   1.657E-05
    3.15500    -0.12260  -8.852E-05
    3.16000    -0.02270  -1.966E-04
    3.16500     0.08962  -3.052E-04
    3.17000     0.20664  -4.115E-04
    3.17500     0.31469  -5.127E-04
    3.18000     0.40401  -6.061E-04
    3.18500     0.46738  -6.896E-04
    3.19000     0.50629  -7.614E-04
    3.19500     0.52256  -8.207E-04
    3.20000     0.52174  -8.669E-04
    3.20500     0.50662  -9.001E-04
    3.21000     0.48277  -9.206E-04
    3.21500     0.44906  -9.291E-04
    3.22000     0.40627  -9.263E-04
    3.22500     0.35401  -9.134E-04
    3.23000     0.29467  -8.917E-04
    3.23500     0.23069  -8.626E-04
    3.24000     0.16679  -8.278E-04
    3.24500     0.10754  -7.888E-04
    3.25000     0.05441  -7.471E-04
    3.25500     0.01026  -7.040E-04
    3.26000    -0.02338  -6.607E-04
    3.26500    -0.04621  -6.179E-04
    3.27000    -0.05689  -5.762E-04
    3.27500    -0.05554  -5.359E-04
    3.28000    -0.04411  -4.969E-04
    3.28500    -0.02602  -4.590E-04
    3.29000    -0.00580  -4.218E-04
    3.29500     0.01005  -3.847E-04
    3.30000     0.01961  -3.474E-04
    3.30500     0.02252  -3.096E-04
    3.31000     0.02344  -2.712E-04
    3.31500     0.02917  -2.322E-04
    3.32000     0.04486  -1.925E-04
    3.32500     0.07404  -1.515E-04
    3.33000     0.11666  -1.087E-04
    3.33500     0.16441  -6.293E-05
    3.34000     0.21390  -1.305E-05
    3.34500     0.25999   4.217E-05
    3.35000     0.30301   1.039E-04
    3.35500     0.34211   1.731E-04
    3.36000     0.38483   2.509E-04
    3.36500     0.43253   3.384E-04
    3.37000     0.48136   4.367E-04
    3.37500     0.52281   5.471E-04
    3.38000     0.54575   6.704E-04
    3.38500     0.53817   8.073E-04
    3.39000     0.48789   9.575E-04
    3.39500     0.40419     0.00112
    3.40000     0.28854     0.00129
    3.40500     0.14479     0.00147
    3.41000    -0.01157     0.00165
    3.41500    -0.17203     0.00184
    3.42000    -0.32971     0.00202
    3.42500    -0.48045     0.00219
    3.43000    -0.62028     0.00234
    3.43500    -0.74152     0.00249
    3.44000    -0.83802     0.00261
    3.44500    -0.90000     0.00271
    3.45000    -0.92277     0.00279
    3.45500    -0.90560     0.00285
    3.46000    -0.85084     0.00289
    3.46500    -0.76766     0.00290
    3.47000    -0.66532     0.00290
    3.47500    -0.55335     0.00288
    3.48000    -0.44133     0.00284
    3.48500    -0.33209     0.00279
    3.49000    -0.23150     0.00274
    3.49500    -0.14207     0.00268
    3.50000    -0.06982     0.00262
    3.50500    -0.01539     0.00255
    3.51000     0.01760     0.00248
    3.51500     0.03011     0.00242
    3.52000     0.02630     0.00235
    3.52500     0.01219     0.00229
    3.53000    -0.00559     0.00222
    3.53500    -0.02299     0.00216
    3.54000    -0.03510     0.00209
    3.54500    -0.04043     0.00203
    3.55000    -0.03662     0.00196
    3.55500    -0.02348     0.00189
    3.56000     0.00144     0.00182
    3.56500     0.04190     0.00176
    3.57000     0.09679     0.00169
    3.57500     0.16264     0.00162
    3.58000     0.23407     0.00156
    3.58500     0.30131     0.00151
    3.59000     0.35525     0.00146
    3.59500     0.38923     0.00142
    3.60000     0.39808     0.00139
    3.60500     0.38372     0.00138
    3.61000     0.34863     0.00137
    3.61500     0.29886     0.00137
    3.62000     0.23952     0.00137
    3.62500     0.17482     0.00139
    3.63000     0.10895     0.00140
    3.63500     0.04380     0.00142
    3.64000    -0.01859     0.00144
    3.64500    -0.07559     0.00146
    3.65000    -0.12819     0.00148
    3.65500    -0.17457     0.00150
    3.66000    -0.21143     0.00151
    3.66500    -0.23945     0.00151
    3.67000    -0.25549     0.00151
    3.67500    -0.26173     0.00151
    3.68000    -0.26045     0.00149
    3.68500    -0.25473     0.00148
    3.69000    -0.25097     0.00145
    3.69500    -0.25224     0.00142
    3.70000    -0.25656     0.00138
    3.70500    -0.25981     0.00133
    3.71000    -0.25649     0.00128
    3.71500    -0.23696     0.00122
    3.72000    -0.19853     0.00116
    3.72500    -0.14431     0.00109
    3.73000    -0.08335     0.00102
    3.73500    -0.03109   9.461E-04
    3.74000    -0.00154   8.710E-04
    3.74500    -0.00348   7.957E-04
    3.75000    -0.03357   7.202E-04
    3.75500    -0.08375   6.437E-04
    3.76000    -0.14006   5.652E-04
    3.76500    -0.19219   4.831E-04
    3.77000    -0.23588   3.963E-04
    3.77500    -0.27674   3.037E-04
    3.78000    -0.32477   2.041E-04
    3.78500    -0.38896   9.633E-05
    3.79000    -0.46826  -2.123E-05
    3.79500    -0.55094  -1.505E-04
    3.80000    -0.61351  -2.935E-04
    3.80500    -0.62747  -4.517E-04
    3.81000    -0.57458  -6.253E-04
    3.81500    -0.44330  -8.130E-04
    3.82000    -0.24240    -0.00101
    3.82500     0.01015    -0.00122
    3.83000     0.28913    -0.00142
    3.83500     0.56932    -0.00162
    3.84000     0.83756    -0.00180
    3.84500     1.08631    -0.00196
    3.85000     1.31404    -0.00210
    3.85500     1.52378    -0.00220
    3.86000     1.71280    -0.00226
    3.86500     1.87632    -0.00228
    3.87000     2.00802    -0.00226
    3.87500     2.09983    -0.00218
    3.88000     2.14369    -0.00205
    3.88500     2.13914    -0.00187
    3.89000     2.08841    -0.00163
    3.89500     1.98099    -0.00135
    3.90000     1.82547    -0.00101
    3.90500     1.62004  -6.284E-04
    3.91000     1.36202  -2.059E-04
    3.91500     1.08402   2.505E-04
    3.92000     0.78821   7.339E-04
    3.92500     0.49487     0.00124
    3.93000     0.20506     0.00175
    3.93500    -0.06119     0.00227
    3.94000    -0.31146     0.00279
    3.94500    -0.55181     0.00330
