 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
    0.28000   3.350E-06   2.309E-05   1.888E-05   4.533E-05
    0.28500   3.468E-06   2.442E-05   1.884E-05   4.673E-05
    0.29000   3.587E-06   2.579E-05   1.896E-05   4.833E-05
    0.29500   3.706E-06   2.720E-05   1.883E-05   4.974E-05
    0.30000   3.823E-06   2.863E-05   1.827E-05   5.072E-05
    0.30500   3.937E-06   3.008E-05   1.828E-05   5.229E-05
    0.31000   4.054E-06   3.158E-05   1.886E-05   5.450E-05
    0.31500   4.173E-06   3.314E-05   1.880E-05   5.611E-05
    0.32000   4.289E-06   3.471E-05   1.830E-05   5.730E-05
    0.32500   4.403E-06   3.631E-05   1.817E-05   5.888E-05
    0.33000   4.518E-06   3.794E-05   1.821E-05   6.067E-05
    0.33500   4.631E-06   3.960E-05   1.761E-05   6.184E-05
    0.34000   4.739E-06   4.126E-05   1.679E-05   6.279E-05
    0.34500   4.843E-06   4.292E-05   1.635E-05   6.411E-05
    0.35000   4.944E-06   4.458E-05   1.569E-05   6.522E-05
    0.35500   5.039E-06   4.623E-05   1.466E-05   6.593E-05
    0.36000   5.128E-06   4.786E-05   1.381E-05   6.679E-05
    0.36500   5.214E-06   4.947E-05   1.348E-05   6.816E-05
    0.37000   5.298E-06   5.110E-05   1.313E-05   6.953E-05
    0.37500   5.378E-06   5.272E-05   1.259E-05   7.069E-05
    0.38000   5.455E-06   5.433E-05   1.172E-05   7.150E-05
    0.38500   5.525E-06   5.589E-05   1.085E-05   7.227E-05
    0.39000   5.592E-06   5.743E-05   1.046E-05   7.349E-05
    0.39500   5.658E-06   5.898E-05   1.051E-05   7.515E-05
    0.40000   5.723E-06   6.055E-05   9.932E-06   7.620E-05
    0.40500   5.782E-06   6.205E-05   8.930E-06   7.676E-05
    0.41000   5.837E-06   6.352E-05   8.647E-06   7.801E-05
    0.41500   5.890E-06   6.499E-05   8.217E-06   7.910E-05
    0.42000   5.940E-06   6.642E-05   7.522E-06   7.988E-05
    0.42500   5.984E-06   6.779E-05   6.600E-06   8.037E-05
    0.43000   6.023E-06   6.908E-05   5.844E-06   8.095E-05
    0.43500   6.058E-06   7.033E-05   5.452E-06   8.184E-05
    0.44000   6.091E-06   7.153E-05   4.854E-06   8.247E-05
    0.44500   6.120E-06   7.267E-05   4.382E-06   8.317E-05
    0.45000   6.146E-06   7.378E-05   4.022E-06   8.394E-05
    0.45500   6.170E-06   7.482E-05   3.404E-06   8.439E-05
    0.46000   6.189E-06   7.579E-05   2.995E-06   8.497E-05
    0.46500   6.207E-06   7.672E-05   2.686E-06   8.561E-05
    0.47000   6.223E-06   7.759E-05   2.317E-06   8.613E-05
    0.47500   6.236E-06   7.840E-05   1.906E-06   8.654E-05
    0.48000   6.247E-06   7.911E-05   1.362E-06   8.672E-05
    0.48500   6.254E-06   7.972E-05   1.049E-06   8.702E-05
    0.49000   6.260E-06   8.025E-05     0.00000   8.725E-05
    0.49500   6.263E-06   8.068E-05     0.00000   8.742E-05
    0.50000   6.266E-06   8.106E-05     0.00000   8.774E-05
    0.50500   6.269E-06   8.140E-05     0.00000   8.799E-05
    0.51000   6.270E-06   8.169E-05     0.00000   8.816E-05
    0.51500   6.271E-06   8.190E-05     0.00000   8.823E-05
    0.52000   6.271E-06   8.198E-05     0.00000   8.825E-05
    0.52500   6.271E-06   8.194E-05     0.00000   8.822E-05
    0.53000   6.271E-06   8.183E-05     0.00000   8.818E-05
    0.53500   6.272E-06   8.163E-05     0.00000   8.807E-05
    0.54000   6.274E-06   8.138E-05     0.00000   8.791E-05
    0.54500   6.275E-06   8.107E-05     0.00000   8.769E-05
    0.55000   6.278E-06   8.069E-05     0.00000   8.754E-05
    0.55500   6.283E-06   8.021E-05     0.00000   8.738E-05
    0.56000   6.289E-06   7.965E-05   1.159E-06   8.709E-05
    0.56500   6.297E-06   7.901E-05   1.300E-06   8.661E-05
    0.57000   6.305E-06   7.839E-05   1.280E-06   8.597E-05
    0.57500   6.313E-06   7.775E-05   1.311E-06   8.538E-05
    0.58000   6.322E-06   7.712E-05   1.340E-06   8.478E-05
    0.58500   6.330E-06   7.647E-05   1.366E-06   8.417E-05
    0.59000   6.339E-06   7.582E-05   1.503E-06   8.367E-05
    0.59500   6.349E-06   7.513E-05   1.766E-06   8.324E-05
    0.60000   6.361E-06   7.438E-05   2.045E-06   8.278E-05
    0.60500   6.375E-06   7.357E-05   2.411E-06   8.236E-05
    0.61000   6.391E-06   7.271E-05   2.723E-06   8.182E-05
    0.61500   6.410E-06   7.179E-05   3.298E-06   8.150E-05
    0.62000   6.433E-06   7.078E-05   3.825E-06   8.104E-05
    0.62500   6.457E-06   6.975E-05   3.902E-06   8.010E-05
    0.63000   6.482E-06   6.871E-05   3.970E-06   7.916E-05
    0.63500   6.508E-06   6.765E-05   4.519E-06   7.868E-05
    0.64000   6.539E-06   6.651E-05   5.199E-06   7.825E-05
    0.64500   6.572E-06   6.533E-05   5.463E-06   7.737E-05
    0.65000   6.608E-06   6.413E-05   5.835E-06   7.657E-05
    0.65500   6.646E-06   6.290E-05   6.088E-06   7.564E-05
    0.66000   6.684E-06   6.167E-05   6.333E-06   7.469E-05
    0.66500   6.725E-06   6.042E-05   6.691E-06   7.383E-05
    0.67000   6.768E-06   5.915E-05   6.919E-06   7.284E-05
    0.67500   6.812E-06   5.788E-05   7.136E-06   7.182E-05
    0.68000   6.858E-06   5.660E-05   7.212E-06   7.067E-05
    0.68500   6.903E-06   5.534E-05   7.274E-06   6.952E-05
    0.69000   6.949E-06   5.407E-05   7.580E-06   6.860E-05
    0.69500   6.998E-06   5.279E-05   7.876E-06   6.767E-05
    0.70000   7.048E-06   5.152E-05   7.892E-06   6.646E-05
    0.70500   7.097E-06   5.026E-05   7.759E-06   6.512E-05
    0.71000   7.146E-06   4.903E-05   7.743E-06   6.392E-05
    0.71500   7.195E-06   4.781E-05   7.977E-06   6.298E-05
    0.72000   7.246E-06   4.657E-05   8.471E-06   6.229E-05
    0.72500   7.301E-06   4.532E-05   8.819E-06   6.144E-05
    0.73000   7.357E-06   4.407E-05   9.012E-06   6.043E-05
    0.73500   7.414E-06   4.281E-05   9.188E-06   5.942E-05
    0.74000   7.472E-06   4.158E-05   9.202E-06   5.825E-05
    0.74500   7.530E-06   4.035E-05   9.487E-06   5.737E-05
    0.75000   7.591E-06   3.912E-05   9.756E-06   5.647E-05
    0.75500   7.653E-06   3.789E-05   1.016E-05   5.570E-05
    0.76000   7.720E-06   3.664E-05   1.117E-05   5.553E-05
    0.76500   7.793E-06   3.536E-05   1.187E-05   5.502E-05
    0.77000   7.867E-06   3.408E-05   1.174E-05   5.369E-05
    0.77500   7.940E-06   3.284E-05   1.159E-05   5.238E-05
    0.78000   8.013E-06   3.163E-05   1.158E-05   5.123E-05
    0.78500   8.087E-06   3.043E-05   1.204E-05   5.056E-05
    0.79000   8.166E-06   2.922E-05   1.298E-05   5.036E-05
    0.79500   8.249E-06   2.799E-05   1.340E-05   4.964E-05
    0.80000   8.333E-06   2.679E-05   1.328E-05   4.840E-05
    0.80500   8.416E-06   2.562E-05   1.313E-05   4.717E-05
    0.81000   8.498E-06   2.448E-05   1.313E-05   4.612E-05
    0.81500   8.581E-06   2.337E-05   1.328E-05   4.523E-05
    0.82000   8.665E-06   2.227E-05   1.322E-05   4.416E-05
    0.82500   8.747E-06   2.122E-05   1.280E-05   4.277E-05
    0.83000   8.827E-06   2.020E-05   1.287E-05   4.189E-05
    0.83500   8.909E-06   1.919E-05   1.308E-05   4.118E-05
    0.84000   8.990E-06   1.821E-05   1.275E-05   3.995E-05
    0.84500   9.069E-06   1.727E-05   1.257E-05   3.891E-05
    0.85000   9.149E-06   1.635E-05   1.287E-05   3.838E-05
    0.85500   9.231E-06   1.545E-05   1.315E-05   3.783E-05
    0.86000   9.312E-06   1.457E-05   1.255E-05   3.644E-05
    0.86500   9.386E-06   1.376E-05   1.083E-05   3.398E-05
    0.87000   9.449E-06   1.304E-05   9.362E-06   3.185E-05
    0.87500   9.506E-06   1.236E-05   9.092E-06   3.096E-05
    0.88000   9.565E-06   1.169E-05   9.522E-06   3.078E-05
    0.88500   9.626E-06   1.103E-05   9.792E-06   3.045E-05
    0.89000   9.687E-06   1.039E-05   9.898E-06   2.998E-05
    0.89500   9.749E-06   9.765E-06   9.540E-06   2.905E-05
    0.90000   9.808E-06   9.176E-06   9.313E-06   2.830E-05
    0.90500   9.868E-06   8.597E-06   9.795E-06   2.826E-05
    0.91000   9.930E-06   8.026E-06   9.969E-06   2.792E-05
    0.91500   9.993E-06   7.474E-06   9.976E-06   2.744E-05
    0.92000   1.006E-05   6.942E-06   9.813E-06   2.681E-05
    0.92500   1.012E-05   6.438E-06   9.486E-06   2.604E-05
    0.93000   1.018E-05   5.957E-06   9.580E-06   2.571E-05
    0.93500   1.024E-05   5.489E-06   9.654E-06   2.538E-05
    0.94000   1.030E-05   5.042E-06   9.708E-06   2.505E-05
    0.94500   1.036E-05   4.609E-06   9.891E-06   2.486E-05
    0.95000   1.042E-05   4.194E-06   1.006E-05   2.467E-05
    0.95500   1.048E-05   3.795E-06   1.005E-05   2.433E-05
    0.96000   1.055E-05   3.420E-06   9.728E-06   2.369E-05
    0.96500   1.061E-05   3.069E-06   9.539E-06   2.321E-05
    0.97000   1.067E-05   2.739E-06   9.478E-06   2.288E-05
    0.97500   1.073E-05   2.429E-06   9.254E-06   2.241E-05
    0.98000   1.078E-05   2.144E-06   8.733E-06   2.166E-05
    0.98500   1.084E-05   1.884E-06   8.348E-06   2.107E-05
    0.99000   1.089E-05   1.644E-06   8.225E-06   2.076E-05
    0.99500   1.094E-05   1.423E-06   7.953E-06   2.031E-05
    1.00000   1.099E-05   1.219E-06   8.202E-06   2.041E-05
    1.00500   1.104E-05   1.026E-06   8.575E-06   2.064E-05
    1.01000   1.109E-05     0.00000   7.843E-06   1.979E-05
    1.01500   1.114E-05     0.00000   6.880E-06   1.872E-05
    1.02000   1.118E-05     0.00000   5.970E-06   1.772E-05
    1.02500   1.122E-05     0.00000   5.115E-06   1.680E-05
    1.03000   1.125E-05     0.00000   5.141E-06   1.676E-05
    1.03500   1.128E-05     0.00000   5.156E-06   1.673E-05
    1.04000   1.131E-05     0.00000   4.639E-06   1.617E-05
    1.04500   1.134E-05     0.00000   3.950E-06   1.545E-05
    1.05000   1.136E-05     0.00000   3.399E-06   1.488E-05
    1.05500   1.138E-05     0.00000   2.965E-06   1.443E-05
    1.06000   1.140E-05     0.00000   2.192E-06   1.365E-05
    1.06500   1.141E-05     0.00000   1.476E-06   1.292E-05
    1.07000   1.142E-05     0.00000   1.088E-06   1.253E-05
    1.07500   1.142E-05     0.00000     0.00000   1.233E-05
    1.08000   1.143E-05     0.00000     0.00000   1.207E-05
    1.08500   1.143E-05     0.00000     0.00000   1.179E-05
    1.09000   1.143E-05     0.00000     0.00000   1.163E-05
    1.09500   1.143E-05     0.00000     0.00000   1.157E-05
    1.10000   1.143E-05     0.00000     0.00000   1.149E-05
    1.10500   1.143E-05     0.00000     0.00000   1.144E-05
    1.11000   1.143E-05     0.00000     0.00000   1.151E-05
    1.11500   1.143E-05     0.00000     0.00000   1.168E-05
    1.12000   1.144E-05     0.00000     0.00000   1.194E-05
    1.12500   1.144E-05     0.00000     0.00000   1.235E-05
    1.13000   1.145E-05     0.00000   1.411E-06   1.288E-05
    1.13500   1.146E-05     0.00000   1.898E-06   1.339E-05
    1.14000   1.147E-05     0.00000   2.524E-06   1.405E-05
    1.14500   1.149E-05     0.00000   3.491E-06   1.506E-05
    1.15000   1.152E-05     0.00000   4.403E-06   1.603E-05
    1.15500   1.155E-05     0.00000   5.086E-06   1.680E-05
    1.16000   1.158E-05     0.00000   5.919E-06   1.773E-05
    1.16500   1.162E-05     0.00000   6.081E-06   1.801E-05
    1.17000   1.166E-05     0.00000   6.117E-06   1.818E-05
    1.17500   1.170E-05     0.00000   6.862E-06   1.907E-05
    1.18000   1.174E-05     0.00000   7.766E-06   2.015E-05
    1.18500   1.180E-05     0.00000   8.706E-06   2.129E-05
    1.19000   1.185E-05     0.00000   9.679E-06   2.250E-05
    1.19500   1.192E-05   1.177E-06   1.068E-05   2.378E-05
    1.20000   1.199E-05   1.416E-06   1.171E-05   2.511E-05
    1.20500   1.206E-05   1.691E-06   1.292E-05   2.668E-05
    1.21000   1.215E-05   2.003E-06   1.382E-05   2.797E-05
    1.21500   1.224E-05   2.353E-06   1.471E-05   2.930E-05
    1.22000   1.233E-05   2.740E-06   1.486E-05   2.993E-05
    1.22500   1.243E-05   3.156E-06   1.535E-05   3.093E-05
    1.23000   1.253E-05   3.617E-06   1.619E-05   3.233E-05
    1.23500   1.263E-05   4.114E-06   1.625E-05   3.299E-05
    1.24000   1.273E-05   4.644E-06   1.627E-05   3.365E-05
    1.24500   1.283E-05   5.209E-06   1.685E-05   3.489E-05
    1.25000   1.294E-05   5.827E-06   1.819E-05   3.696E-05
    1.25500   1.306E-05   6.500E-06   1.893E-05   3.849E-05
    1.26000   1.318E-05   7.220E-06   1.943E-05   3.983E-05
    1.26500   1.330E-05   7.988E-06   1.969E-05   4.098E-05
    1.27000   1.343E-05   8.794E-06   1.970E-05   4.192E-05
    1.27500   1.355E-05   9.645E-06   2.009E-05   4.329E-05
    1.28000   1.368E-05   1.055E-05   2.088E-05   4.510E-05
    1.28500   1.382E-05   1.151E-05   2.208E-05   4.741E-05
    1.29000   1.396E-05   1.255E-05   2.281E-05   4.932E-05
    1.29500   1.410E-05   1.364E-05   2.305E-05   5.079E-05
    1.30000   1.425E-05   1.477E-05   2.325E-05   5.227E-05
    1.30500   1.439E-05   1.596E-05   2.317E-05   5.353E-05
    1.31000   1.454E-05   1.718E-05   2.238E-05   5.410E-05
    1.31500   1.467E-05   1.843E-05   2.155E-05   5.465E-05
    1.32000   1.481E-05   1.969E-05   2.136E-05   5.586E-05
    1.32500   1.494E-05   2.100E-05   2.134E-05   5.729E-05
    1.33000   1.508E-05   2.236E-05   2.150E-05   5.893E-05
    1.33500   1.521E-05   2.376E-05   2.140E-05   6.037E-05
    1.34000   1.535E-05   2.519E-05   2.126E-05   6.179E-05
    1.34500   1.548E-05   2.667E-05   2.173E-05   6.388E-05
    1.35000   1.562E-05   2.821E-05   2.172E-05   6.555E-05
    1.35500   1.575E-05   2.978E-05   2.167E-05   6.721E-05
    1.36000   1.589E-05   3.141E-05   2.225E-05   6.955E-05
    1.36500   1.603E-05   3.310E-05   2.256E-05   7.169E-05
    1.37000   1.618E-05   3.484E-05   2.283E-05   7.385E-05
    1.37500   1.632E-05   3.664E-05   2.282E-05   7.578E-05
    1.38000   1.646E-05   3.847E-05   2.255E-05   7.749E-05
    1.38500   1.660E-05   4.034E-05   2.224E-05   7.918E-05
    1.39000   1.674E-05   4.223E-05   2.166E-05   8.064E-05
    1.39500   1.687E-05   4.415E-05   2.128E-05   8.230E-05
    1.40000   1.701E-05   4.608E-05   2.064E-05   8.372E-05
    1.40500   1.713E-05   4.802E-05   1.976E-05   8.491E-05
    1.41000   1.726E-05   4.996E-05   1.928E-05   8.649E-05
    1.41500   1.738E-05   5.191E-05   1.856E-05   8.785E-05
    1.42000   1.749E-05   5.386E-05   1.803E-05   8.938E-05
    1.42500   1.760E-05   5.583E-05   1.787E-05   9.130E-05
    1.43000   1.771E-05   5.782E-05   1.748E-05   9.302E-05
    1.43500   1.782E-05   5.982E-05   1.686E-05   9.451E-05
    1.44000   1.792E-05   6.180E-05   1.548E-05   9.520E-05
    1.44500   1.802E-05   6.372E-05   1.449E-05   9.622E-05
    1.45000   1.811E-05   6.562E-05   1.367E-05   9.740E-05
    1.45500   1.819E-05   6.747E-05   1.253E-05   9.818E-05
    1.46000   1.826E-05   6.928E-05   1.173E-05   9.927E-05
    1.46500   1.834E-05   7.105E-05   1.110E-05   1.005E-04
    1.47000   1.840E-05   7.282E-05   1.077E-05   1.020E-04
    1.47500   1.847E-05   7.457E-05   1.013E-05   1.032E-04
    1.48000   1.853E-05   7.626E-05   9.346E-06   1.041E-04
    1.48500   1.859E-05   7.792E-05   8.717E-06   1.052E-04
    1.49000   1.864E-05   7.953E-05   7.828E-06   1.060E-04
    1.49500   1.869E-05   8.106E-05   6.976E-06   1.067E-04
    1.50000   1.873E-05   8.252E-05   6.280E-06   1.075E-04
    1.50500   1.877E-05   8.394E-05   6.068E-06   1.088E-04
    1.51000   1.880E-05   8.536E-05   5.849E-06   1.100E-04
    1.51500   1.884E-05   8.672E-05   5.077E-06   1.106E-04
    1.52000   1.887E-05   8.799E-05   4.354E-06   1.112E-04
    1.52500   1.889E-05   8.920E-05   4.051E-06   1.121E-04
    1.53000   1.892E-05   9.037E-05   3.661E-06   1.130E-04
    1.53500   1.894E-05   9.147E-05   3.035E-06   1.134E-04
    1.54000   1.896E-05   9.248E-05   2.615E-06   1.141E-04
    1.54500   1.897E-05   9.343E-05   2.294E-06   1.147E-04
    1.55000   1.899E-05   9.430E-05   1.795E-06   1.151E-04
    1.55500   1.900E-05   9.505E-05   1.248E-06   1.153E-04
    1.56000   1.900E-05   9.568E-05     0.00000   1.156E-04
    1.56500   1.901E-05   9.622E-05     0.00000   1.159E-04
    1.57000   1.901E-05   9.668E-05     0.00000   1.161E-04
    1.57500   1.901E-05   9.703E-05     0.00000   1.163E-04
    1.58000   1.901E-05   9.731E-05     0.00000   1.165E-04
    1.58500   1.901E-05   9.750E-05     0.00000   1.166E-04
    1.59000   1.902E-05   9.759E-05     0.00000   1.166E-04
    1.59500   1.902E-05   9.756E-05     0.00000   1.166E-04
    1.60000   1.902E-05   9.744E-05     0.00000   1.165E-04
    1.60500   1.902E-05   9.723E-05     0.00000   1.164E-04
    1.61000   1.902E-05   9.699E-05     0.00000   1.162E-04
    1.61500   1.902E-05   9.665E-05     0.00000   1.161E-04
    1.62000   1.902E-05   9.619E-05     0.00000   1.159E-04
    1.62500   1.903E-05   9.568E-05     0.00000   1.154E-04
    1.63000   1.903E-05   9.515E-05     0.00000   1.150E-04
    1.63500   1.904E-05   9.455E-05   1.144E-06   1.147E-04
    1.64000   1.905E-05   9.384E-05   1.585E-06   1.145E-04
    1.64500   1.906E-05   9.302E-05   2.024E-06   1.141E-04
    1.65000   1.907E-05   9.211E-05   2.510E-06   1.137E-04
    1.65500   1.909E-05   9.111E-05   3.125E-06   1.133E-04
    1.66000   1.911E-05   9.000E-05   3.705E-06   1.128E-04
    1.66500   1.914E-05   8.883E-05   4.129E-06   1.121E-04
    1.67000   1.916E-05   8.759E-05   4.669E-06   1.114E-04
    1.67500   1.919E-05   8.628E-05   5.338E-06   1.108E-04
    1.68000   1.923E-05   8.489E-05   6.038E-06   1.102E-04
    1.68500   1.927E-05   8.345E-05   6.521E-06   1.092E-04
    1.69000   1.931E-05   8.195E-05   7.261E-06   1.085E-04
    1.69500   1.936E-05   8.039E-05   7.759E-06   1.075E-04
    1.70000   1.941E-05   7.882E-05   8.120E-06   1.063E-04
    1.70500   1.946E-05   7.720E-05   8.887E-06   1.055E-04
    1.71000   1.952E-05   7.553E-05   9.521E-06   1.046E-04
    1.71500   1.958E-05   7.383E-05   1.031E-05   1.037E-04
    1.72000   1.965E-05   7.207E-05   1.110E-05   1.028E-04
    1.72500   1.972E-05   7.029E-05   1.141E-05   1.014E-04
    1.73000   1.979E-05   6.851E-05   1.186E-05   1.002E-04
    1.73500   1.987E-05   6.668E-05   1.349E-05   1.000E-04
    1.74000   1.996E-05   6.475E-05   1.499E-05   9.970E-05
    1.74500   2.006E-05   6.279E-05   1.541E-05   9.826E-05
    1.75000   2.016E-05   6.084E-05   1.581E-05   9.680E-05
    1.75500   2.026E-05   5.889E-05   1.636E-05   9.551E-05
    1.76000   2.036E-05   5.694E-05   1.689E-05   9.419E-05
    1.76500   2.047E-05   5.501E-05   1.661E-05   9.209E-05
    1.77000   2.057E-05   5.314E-05   1.612E-05   8.983E-05
    1.77500   2.067E-05   5.132E-05   1.597E-05   8.797E-05
    1.78000   2.077E-05   4.954E-05   1.598E-05   8.630E-05
    1.78500   2.087E-05   4.778E-05   1.634E-05   8.500E-05
    1.79000   2.098E-05   4.602E-05   1.725E-05   8.425E-05
    1.79500   2.109E-05   4.424E-05   1.795E-05   8.328E-05
    1.80000   2.120E-05   4.249E-05   1.802E-05   8.171E-05
    1.80500   2.132E-05   4.077E-05   1.785E-05   7.993E-05
    1.81000   2.143E-05   3.910E-05   1.784E-05   7.837E-05
    1.81500   2.154E-05   3.744E-05   1.840E-05   7.739E-05
    1.82000   2.166E-05   3.581E-05   1.832E-05   7.579E-05
    1.82500   2.177E-05   3.423E-05   1.761E-05   7.361E-05
    1.83000   2.188E-05   3.272E-05   1.746E-05   7.205E-05
    1.83500   2.199E-05   3.123E-05   1.767E-05   7.089E-05
    1.84000   2.210E-05   2.977E-05   1.745E-05   6.933E-05
    1.84500   2.221E-05   2.836E-05   1.720E-05   6.777E-05
    1.85000   2.232E-05   2.700E-05   1.673E-05   6.604E-05
    1.85500   2.242E-05   2.569E-05   1.642E-05   6.452E-05
    1.86000   2.252E-05   2.442E-05   1.589E-05   6.283E-05
    1.86500   2.262E-05   2.323E-05   1.390E-05   5.975E-05
    1.87000   2.270E-05   2.216E-05   1.218E-05   5.704E-05
    1.87500   2.277E-05   2.115E-05   1.199E-05   5.591E-05
    1.88000   2.285E-05   2.015E-05   1.259E-05   5.559E-05
    1.88500   2.293E-05   1.915E-05   1.302E-05   5.509E-05
    1.89000   2.301E-05   1.817E-05   1.274E-05   5.392E-05
    1.89500   2.309E-05   1.724E-05   1.210E-05   5.243E-05
    1.90000   2.317E-05   1.635E-05   1.228E-05   5.179E-05
    1.90500   2.325E-05   1.545E-05   1.310E-05   5.180E-05
    1.91000   2.333E-05   1.457E-05   1.340E-05   5.129E-05
    1.91500   2.341E-05   1.370E-05   1.350E-05   5.061E-05
    1.92000   2.350E-05   1.285E-05   1.392E-05   5.028E-05
    1.92500   2.359E-05   1.202E-05   1.432E-05   4.993E-05
    1.93000   2.368E-05   1.120E-05   1.470E-05   4.958E-05
    1.93500   2.377E-05   1.041E-05   1.486E-05   4.904E-05
    1.94000   2.387E-05   9.645E-06   1.463E-05   4.815E-05
    1.94500   2.396E-05   8.918E-06   1.420E-05   4.708E-05
    1.95000   2.404E-05   8.229E-06   1.393E-05   4.620E-05
    1.95500   2.413E-05   7.571E-06   1.380E-05   4.550E-05
    1.96000   2.422E-05   6.947E-06   1.330E-05   4.447E-05
    1.96500   2.430E-05   6.363E-06   1.279E-05   4.345E-05
    1.97000   2.438E-05   5.810E-06   1.276E-05   4.295E-05
    1.97500   2.446E-05   5.277E-06   1.339E-05   4.312E-05
    1.98000   2.455E-05   4.756E-06   1.382E-05   4.313E-05
    1.98500   2.463E-05   4.262E-06   1.354E-05   4.243E-05
    1.99000   2.472E-05   3.800E-06   1.340E-05   4.191E-05
    1.99500   2.480E-05   3.365E-06   1.340E-05   4.157E-05
    2.00000   2.489E-05   2.954E-06   1.391E-05   4.175E-05
    2.00500   2.498E-05   2.561E-06   1.421E-05   4.175E-05
    2.01000   2.506E-05   2.201E-06   1.326E-05   4.052E-05
    2.01500   2.514E-05   1.882E-06   1.215E-05   3.918E-05
    2.02000   2.522E-05   1.598E-06   1.139E-05   3.820E-05
    2.02500   2.529E-05   1.345E-06   1.063E-05   3.726E-05
    2.03000   2.535E-05   1.121E-06   1.018E-05   3.665E-05
    2.03500   2.541E-05     0.00000   9.863E-06   3.620E-05
    2.04000   2.547E-05     0.00000   8.961E-06   3.518E-05
    2.04500   2.553E-05     0.00000   7.561E-06   3.368E-05
