 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   14.55500   1.412E-04   3.427E-05   7.894E-06   1.833E-04
   14.56000   1.412E-04   3.328E-05   6.710E-06   1.812E-04
   14.56500   1.413E-04   3.238E-05   5.953E-06   1.796E-04
   14.57000   1.413E-04   3.153E-05   5.341E-06   1.782E-04
   14.57500   1.413E-04   3.073E-05   5.392E-06   1.775E-04
   14.58000   1.414E-04   2.990E-05   6.112E-06   1.774E-04
   14.58500   1.414E-04   2.905E-05   6.376E-06   1.768E-04
   14.59000   1.414E-04   2.821E-05   5.807E-06   1.755E-04
   14.59500   1.415E-04   2.745E-05   4.626E-06   1.736E-04
   14.60000   1.415E-04   2.680E-05   3.312E-06   1.716E-04
   14.60500   1.415E-04   2.627E-05   2.145E-06   1.699E-04
   14.61000   1.415E-04   2.585E-05   1.337E-06   1.687E-04
   14.61500   1.415E-04   2.552E-05     0.00000   1.679E-04
   14.62000   1.415E-04   2.525E-05     0.00000   1.674E-04
   14.62500   1.415E-04   2.504E-05     0.00000   1.670E-04
   14.63000   1.415E-04   2.484E-05     0.00000   1.667E-04
   14.63500   1.415E-04   2.469E-05     0.00000   1.664E-04
   14.64000   1.415E-04   2.457E-05     0.00000   1.662E-04
   14.64500   1.416E-04   2.449E-05     0.00000   1.661E-04
   14.65000   1.416E-04   2.442E-05     0.00000   1.660E-04
   14.65500   1.416E-04   2.441E-05     0.00000   1.660E-04
   14.66000   1.416E-04   2.450E-05     0.00000   1.662E-04
   14.66500   1.416E-04   2.464E-05     0.00000   1.664E-04
   14.67000   1.416E-04   2.481E-05     0.00000   1.668E-04
   14.67500   1.416E-04   2.503E-05     0.00000   1.672E-04
   14.68000   1.416E-04   2.527E-05     0.00000   1.673E-04
   14.68500   1.416E-04   2.546E-05     0.00000   1.673E-04
   14.69000   1.416E-04   2.564E-05     0.00000   1.675E-04
   14.69500   1.416E-04   2.579E-05     0.00000   1.675E-04
   14.70000   1.416E-04   2.593E-05     0.00000   1.677E-04
   14.70500   1.416E-04   2.612E-05     0.00000   1.683E-04
   14.71000   1.416E-04   2.641E-05   1.011E-06   1.690E-04
   14.71500   1.416E-04   2.677E-05   1.469E-06   1.698E-04
   14.72000   1.416E-04   2.720E-05   2.142E-06   1.709E-04
   14.72500   1.416E-04   2.773E-05   3.015E-06   1.724E-04
   14.73000   1.416E-04   2.835E-05   4.026E-06   1.740E-04
   14.73500   1.417E-04   2.907E-05   4.960E-06   1.757E-04
   14.74000   1.417E-04   2.985E-05   5.636E-06   1.772E-04
   14.74500   1.417E-04   3.070E-05   6.581E-06   1.790E-04
   14.75000   1.418E-04   3.164E-05   7.712E-06   1.811E-04
   14.75500   1.418E-04   3.265E-05   7.955E-06   1.824E-04
   14.76000   1.419E-04   3.367E-05   8.187E-06   1.837E-04
   14.76500   1.419E-04   3.474E-05   8.819E-06   1.855E-04
   14.77000   1.420E-04   3.586E-05   9.166E-06   1.870E-04
   14.77500   1.420E-04   3.703E-05   1.009E-05   1.892E-04
   14.78000   1.421E-04   3.829E-05   1.088E-05   1.913E-04
   14.78500   1.422E-04   3.958E-05   1.088E-05   1.926E-04
   14.79000   1.423E-04   4.090E-05   1.102E-05   1.942E-04
   14.79500   1.423E-04   4.226E-05   1.162E-05   1.962E-04
   14.80000   1.424E-04   4.369E-05   1.254E-05   1.986E-04
   14.80500   1.425E-04   4.521E-05   1.381E-05   2.015E-04
   14.81000   1.426E-04   4.683E-05   1.493E-05   2.043E-04
   14.81500   1.427E-04   4.852E-05   1.549E-05   2.067E-04
   14.82000   1.428E-04   5.026E-05   1.566E-05   2.087E-04
   14.82500   1.429E-04   5.206E-05   1.637E-05   2.113E-04
   14.83000   1.430E-04   5.393E-05   1.686E-05   2.138E-04
   14.83500   1.431E-04   5.583E-05   1.655E-05   2.154E-04
   14.84000   1.432E-04   5.777E-05   1.717E-05   2.181E-04
   14.84500   1.433E-04   5.979E-05   1.797E-05   2.210E-04
   14.85000   1.434E-04   6.188E-05   1.834E-05   2.236E-04
   14.85500   1.435E-04   6.403E-05   1.910E-05   2.266E-04
   14.86000   1.436E-04   6.623E-05   1.798E-05   2.279E-04
   14.86500   1.437E-04   6.837E-05   1.706E-05   2.292E-04
   14.87000   1.439E-04   7.056E-05   1.768E-05   2.321E-04
   14.87500   1.440E-04   7.280E-05   1.808E-05   2.348E-04
   14.88000   1.441E-04   7.512E-05   1.865E-05   2.379E-04
   14.88500   1.442E-04   7.750E-05   1.877E-05   2.405E-04
   14.89000   1.443E-04   7.992E-05   1.927E-05   2.435E-04
   14.89500   1.444E-04   8.242E-05   1.953E-05   2.464E-04
   14.90000   1.446E-04   8.496E-05   1.975E-05   2.493E-04
   14.90500   1.447E-04   8.760E-05   2.122E-05   2.535E-04
   14.91000   1.448E-04   9.038E-05   2.270E-05   2.579E-04
   14.91500   1.450E-04   9.326E-05   2.280E-05   2.610E-04
   14.92000   1.451E-04   9.612E-05   2.022E-05   2.615E-04
   14.92500   1.452E-04   9.883E-05   1.899E-05   2.631E-04
   14.93000   1.454E-04   1.016E-04   2.110E-05   2.681E-04
   14.93500   1.455E-04   1.046E-04   2.213E-05   2.723E-04
   14.94000   1.456E-04   1.077E-04   2.159E-05   2.749E-04
   14.94500   1.458E-04   1.107E-04   2.210E-05   2.786E-04
   14.95000   1.459E-04   1.139E-04   2.371E-05   2.835E-04
   14.95500   1.461E-04   1.172E-04   2.485E-05   2.881E-04
   14.96000   1.462E-04   1.207E-04   2.548E-05   2.924E-04
   14.96500   1.464E-04   1.242E-04   2.680E-05   2.974E-04
   14.97000   1.466E-04   1.279E-04   2.860E-05   3.031E-04
   14.97500   1.467E-04   1.318E-04   2.988E-05   3.084E-04
   14.98000   1.469E-04   1.358E-04   3.085E-05   3.136E-04
   14.98500   1.471E-04   1.399E-04   3.178E-05   3.188E-04
   14.99000   1.473E-04   1.442E-04   3.212E-05   3.236E-04
   14.99500   1.475E-04   1.485E-04   3.239E-05   3.284E-04
   15.00000   1.477E-04   1.529E-04   3.180E-05   3.324E-04
   15.00500   1.479E-04   1.573E-04   3.196E-05   3.372E-04
   15.01000   1.481E-04   1.618E-04   3.312E-05   3.431E-04
   15.01500   1.483E-04   1.664E-04   2.996E-05   3.447E-04
   15.02000   1.485E-04   1.707E-04   2.716E-05   3.464E-04
   15.02500   1.487E-04   1.750E-04   2.733E-05   3.510E-04
   15.03000   1.489E-04   1.793E-04   2.527E-05   3.534E-04
   15.03500   1.490E-04   1.834E-04   2.169E-05   3.541E-04
   15.04000   1.491E-04   1.873E-04   1.937E-05   3.558E-04
   15.04500   1.493E-04   1.910E-04   1.775E-05   3.580E-04
   15.05000   1.494E-04   1.946E-04   1.598E-05   3.599E-04
   15.05500   1.495E-04   1.980E-04   1.482E-05   3.623E-04
   15.06000   1.495E-04   2.014E-04   1.386E-05   3.648E-04
   15.06500   1.496E-04   2.047E-04   1.307E-05   3.674E-04
   15.07000   1.497E-04   2.079E-04   1.313E-05   3.708E-04
   15.07500   1.498E-04   2.112E-04   1.248E-05   3.735E-04
   15.08000   1.499E-04   2.144E-04   1.151E-05   3.757E-04
   15.08500   1.499E-04   2.174E-04   1.087E-05   3.783E-04
   15.09000   1.500E-04   2.204E-04   9.775E-06   3.802E-04
   15.09500   1.501E-04   2.232E-04   7.647E-06   3.809E-04
   15.10000   1.501E-04   2.256E-04   4.901E-06   3.806E-04
   15.10500   1.501E-04   2.275E-04   3.515E-06   3.811E-04
   15.11000   1.501E-04   2.292E-04   2.810E-06   3.821E-04
   15.11500   1.502E-04   2.306E-04   1.910E-06   3.827E-04
   15.12000   1.502E-04   2.318E-04   1.288E-06   3.833E-04
   15.12500   1.502E-04   2.328E-04     0.00000   3.839E-04
   15.13000   1.502E-04   2.337E-04     0.00000   3.845E-04
   15.13500   1.502E-04   2.344E-04     0.00000   3.852E-04
   15.14000   1.502E-04   2.351E-04     0.00000   3.859E-04
   15.14500   1.502E-04   2.358E-04     0.00000   3.865E-04
   15.15000   1.502E-04   2.364E-04     0.00000   3.867E-04
   15.15500   1.502E-04   2.364E-04     0.00000   3.866E-04
   15.16000   1.502E-04   2.361E-04     0.00000   3.864E-04
   15.16500   1.502E-04   2.358E-04     0.00000   3.861E-04
   15.17000   1.502E-04   2.352E-04     0.00000   3.860E-04
   15.17500   1.502E-04   2.343E-04   1.039E-06   3.856E-04
   15.18000   1.502E-04   2.333E-04   1.149E-06   3.847E-04
   15.18500   1.502E-04   2.323E-04   1.316E-06   3.838E-04
   15.19000   1.502E-04   2.311E-04   1.490E-06   3.828E-04
   15.19500   1.502E-04   2.299E-04   1.671E-06   3.818E-04
   15.20000   1.502E-04   2.287E-04   1.794E-06   3.807E-04
   15.20500   1.503E-04   2.274E-04   1.727E-06   3.794E-04
   15.21000   1.503E-04   2.261E-04   2.394E-06   3.788E-04
   15.21500   1.503E-04   2.244E-04   4.545E-06   3.792E-04
   15.22000   1.503E-04   2.221E-04   6.732E-06   3.792E-04
   15.22500   1.504E-04   2.196E-04   7.672E-06   3.777E-04
   15.23000   1.504E-04   2.170E-04   8.378E-06   3.758E-04
   15.23500   1.505E-04   2.142E-04   9.383E-06   3.741E-04
   15.24000   1.505E-04   2.113E-04   1.058E-05   3.725E-04
   15.24500   1.506E-04   2.083E-04   1.117E-05   3.701E-04
   15.25000   1.507E-04   2.053E-04   1.144E-05   3.674E-04
   15.25500   1.508E-04   2.022E-04   1.152E-05   3.645E-04
   15.26000   1.508E-04   1.992E-04   1.158E-05   3.616E-04
   15.26500   1.509E-04   1.962E-04   1.227E-05   3.594E-04
   15.27000   1.510E-04   1.930E-04   1.417E-05   3.582E-04
   15.27500   1.511E-04   1.896E-04   1.674E-05   3.574E-04
   15.28000   1.512E-04   1.860E-04   1.846E-05   3.556E-04
   15.28500   1.513E-04   1.822E-04   1.979E-05   3.533E-04
   15.29000   1.514E-04   1.784E-04   2.112E-05   3.510E-04
   15.29500   1.516E-04   1.745E-04   2.201E-05   3.481E-04
   15.30000   1.517E-04   1.706E-04   2.309E-05   3.454E-04
   15.30500   1.519E-04   1.667E-04   2.345E-05   3.420E-04
   15.31000   1.520E-04   1.628E-04   2.354E-05   3.383E-04
   15.31500   1.522E-04   1.589E-04   2.404E-05   3.351E-04
   15.32000   1.523E-04   1.550E-04   2.403E-05   3.314E-04
   15.32500   1.525E-04   1.512E-04   2.538E-05   3.290E-04
   15.33000   1.526E-04   1.472E-04   2.696E-05   3.268E-04
   15.33500   1.528E-04   1.433E-04   2.827E-05   3.244E-04
   15.34000   1.530E-04   1.392E-04   2.981E-05   3.220E-04
   15.34500   1.532E-04   1.352E-04   3.027E-05   3.187E-04
   15.35000   1.534E-04   1.312E-04   3.094E-05   3.155E-04
   15.35500   1.536E-04   1.272E-04   3.103E-05   3.118E-04
   15.36000   1.538E-04   1.233E-04   3.158E-05   3.086E-04
   15.36500   1.540E-04   1.194E-04   3.288E-05   3.062E-04
   15.37000   1.542E-04   1.154E-04   3.331E-05   3.029E-04
   15.37500   1.544E-04   1.116E-04   3.259E-05   2.986E-04
   15.38000   1.546E-04   1.079E-04   3.102E-05   2.935E-04
   15.38500   1.548E-04   1.043E-04   3.073E-05   2.898E-04
   15.39000   1.550E-04   1.007E-04   3.277E-05   2.885E-04
   15.39500   1.552E-04   9.709E-05   3.396E-05   2.862E-04
   15.40000   1.554E-04   9.356E-05   3.210E-05   2.810E-04
   15.40500   1.556E-04   9.022E-05   2.946E-05   2.753E-04
   15.41000   1.558E-04   8.704E-05   2.888E-05   2.717E-04
   15.41500   1.560E-04   8.389E-05   2.977E-05   2.696E-04
   15.42000   1.561E-04   8.077E-05   3.009E-05   2.670E-04
   15.42500   1.563E-04   7.768E-05   3.114E-05   2.652E-04
   15.43000   1.565E-04   7.460E-05   3.161E-05   2.627E-04
   15.43500   1.567E-04   7.160E-05   3.069E-05   2.590E-04
   15.44000   1.569E-04   6.872E-05   2.922E-05   2.549E-04
   15.44500   1.571E-04   6.598E-05   2.749E-05   2.506E-04
   15.45000   1.573E-04   6.336E-05   2.600E-05   2.466E-04
   15.45500   1.574E-04   6.086E-05   2.545E-05   2.437E-04
   15.46000   1.576E-04   5.840E-05   2.581E-05   2.418E-04
   15.46500   1.577E-04   5.602E-05   2.399E-05   2.377E-04
   15.47000   1.579E-04   5.380E-05   2.219E-05   2.339E-04
   15.47500   1.580E-04   5.163E-05   2.330E-05   2.330E-04
   15.48000   1.582E-04   4.945E-05   2.369E-05   2.313E-04
   15.48500   1.583E-04   4.734E-05   2.289E-05   2.286E-04
   15.49000   1.585E-04   4.531E-05   2.206E-05   2.258E-04
   15.49500   1.586E-04   4.338E-05   2.035E-05   2.223E-04
   15.50000   1.587E-04   4.159E-05   1.806E-05   2.184E-04
   15.50500   1.588E-04   3.994E-05   1.589E-05   2.146E-04
   15.51000   1.589E-04   3.840E-05   1.508E-05   2.124E-04
   15.51500   1.590E-04   3.690E-05   1.518E-05   2.111E-04
   15.52000   1.591E-04   3.543E-05   1.469E-05   2.092E-04
   15.52500   1.592E-04   3.404E-05   1.366E-05   2.069E-04
   15.53000   1.593E-04   3.273E-05   1.247E-05   2.045E-04
   15.53500   1.594E-04   3.148E-05   1.246E-05   2.033E-04
   15.54000   1.594E-04   3.024E-05   1.259E-05   2.023E-04
   15.54500   1.595E-04   2.906E-05   1.091E-05   1.995E-04
   15.55000   1.596E-04   2.800E-05   9.194E-06   1.968E-04
   15.55500   1.596E-04   2.703E-05   8.140E-06   1.948E-04
   15.56000   1.597E-04   2.614E-05   7.138E-06   1.929E-04
   15.56500   1.597E-04   2.530E-05   6.917E-06   1.919E-04
   15.57000   1.598E-04   2.447E-05   6.685E-06   1.909E-04
   15.57500   1.598E-04   2.370E-05   6.207E-06   1.897E-04
   15.58000   1.598E-04   2.295E-05   5.736E-06   1.885E-04
   15.58500   1.599E-04   2.227E-05   4.645E-06   1.868E-04
   15.59000   1.599E-04   2.167E-05   3.847E-06   1.854E-04
   15.59500   1.599E-04   2.111E-05   3.287E-06   1.843E-04
   15.60000   1.599E-04   2.062E-05   2.689E-06   1.833E-04
   15.60500   1.600E-04   2.019E-05   1.815E-06   1.820E-04
   15.61000   1.600E-04   1.986E-05   1.014E-06   1.808E-04
   15.61500   1.600E-04   1.960E-05     0.00000   1.804E-04
   15.62000   1.600E-04   1.935E-05     0.00000   1.800E-04
   15.62500   1.600E-04   1.914E-05     0.00000   1.796E-04
   15.63000   1.600E-04   1.896E-05     0.00000   1.793E-04
   15.63500   1.600E-04   1.884E-05     0.00000   1.789E-04
   15.64000   1.600E-04   1.876E-05     0.00000   1.789E-04
   15.64500   1.600E-04   1.866E-05     0.00000   1.788E-04
   15.65000   1.600E-04   1.857E-05     0.00000   1.786E-04
   15.65500   1.600E-04   1.851E-05     0.00000   1.785E-04
   15.66000   1.600E-04   1.853E-05     0.00000   1.786E-04
   15.66500   1.600E-04   1.860E-05     0.00000   1.787E-04
   15.67000   1.600E-04   1.869E-05     0.00000   1.788E-04
   15.67500   1.600E-04   1.883E-05     0.00000   1.792E-04
   15.68000   1.600E-04   1.904E-05     0.00000   1.800E-04
   15.68500   1.600E-04   1.936E-05   1.812E-06   1.812E-04
   15.69000   1.600E-04   1.977E-05   2.295E-06   1.821E-04
   15.69500   1.600E-04   2.019E-05   2.300E-06   1.825E-04
   15.70000   1.600E-04   2.064E-05   3.074E-06   1.838E-04
   15.70500   1.601E-04   2.120E-05   4.334E-06   1.856E-04
   15.71000   1.601E-04   2.183E-05   4.714E-06   1.866E-04
   15.71500   1.601E-04   2.247E-05   4.579E-06   1.872E-04
   15.72000   1.602E-04   2.311E-05   4.640E-06   1.879E-04
   15.72500   1.602E-04   2.379E-05   5.771E-06   1.898E-04
   15.73000   1.602E-04   2.460E-05   7.912E-06   1.927E-04
   15.73500   1.603E-04   2.554E-05   9.764E-06   1.956E-04
   15.74000   1.604E-04   2.657E-05   1.114E-05   1.981E-04
   15.74500   1.604E-04   2.768E-05   1.128E-05   1.994E-04
   15.75000   1.605E-04   2.878E-05   1.092E-05   2.002E-04
   15.75500   1.606E-04   2.993E-05   1.198E-05   2.025E-04
   15.76000   1.606E-04   3.116E-05   1.255E-05   2.043E-04
   15.76500   1.607E-04   3.241E-05   1.243E-05   2.056E-04
   15.77000   1.608E-04   3.369E-05   1.279E-05   2.073E-04
   15.77500   1.609E-04   3.503E-05   1.383E-05   2.097E-04
   15.78000   1.610E-04   3.644E-05   1.433E-05   2.117E-04
   15.78500   1.611E-04   3.790E-05   1.499E-05   2.140E-04
   15.79000   1.612E-04   3.945E-05   1.601E-05   2.166E-04
   15.79500   1.613E-04   4.106E-05   1.683E-05   2.192E-04
   15.80000   1.614E-04   4.273E-05   1.666E-05   2.208E-04
   15.80500   1.615E-04   4.441E-05   1.666E-05   2.225E-04
   15.81000   1.616E-04   4.617E-05   1.799E-05   2.257E-04
   15.81500   1.617E-04   4.800E-05   1.751E-05   2.272E-04
   15.82000   1.618E-04   4.982E-05   1.740E-05   2.290E-04
   15.82500   1.619E-04   5.173E-05   1.886E-05   2.325E-04
   15.83000   1.620E-04   5.375E-05   2.033E-05   2.361E-04
   15.83500   1.622E-04   5.588E-05   2.137E-05   2.394E-04
   15.84000   1.623E-04   5.808E-05   2.174E-05   2.421E-04
   15.84500   1.624E-04   6.035E-05   2.228E-05   2.451E-04
   15.85000   1.626E-04   6.267E-05   2.167E-05   2.469E-04
   15.85500   1.627E-04   6.498E-05   2.146E-05   2.492E-04
   15.86000   1.629E-04   6.738E-05   2.254E-05   2.528E-04
   15.86500   1.630E-04   6.988E-05   2.337E-05   2.563E-04
   15.87000   1.631E-04   7.244E-05   2.302E-05   2.586E-04
   15.87500   1.633E-04   7.500E-05   2.219E-05   2.605E-04
   15.88000   1.634E-04   7.758E-05   2.176E-05   2.628E-04
   15.88500   1.636E-04   8.014E-05   2.044E-05   2.641E-04
   15.89000   1.637E-04   8.266E-05   1.933E-05   2.657E-04
   15.89500   1.638E-04   8.517E-05   1.862E-05   2.676E-04
   15.90000   1.639E-04   8.769E-05   1.890E-05   2.705E-04
   15.90500   1.640E-04   9.030E-05   1.977E-05   2.741E-04
   15.91000   1.642E-04   9.299E-05   2.041E-05   2.776E-04
   15.91500   1.643E-04   9.574E-05   1.953E-05   2.796E-04
   15.92000   1.644E-04   9.843E-05   1.884E-05   2.817E-04
   15.92500   1.645E-04   1.012E-04   2.061E-05   2.864E-04
   15.93000   1.647E-04   1.042E-04   2.287E-05   2.917E-04
   15.93500   1.648E-04   1.073E-04   2.311E-05   2.952E-04
   15.94000   1.650E-04   1.104E-04   2.130E-05   2.967E-04
   15.94500   1.651E-04   1.134E-04   2.016E-05   2.987E-04
   15.95000   1.652E-04   1.164E-04   2.026E-05   3.019E-04
   15.95500   1.653E-04   1.195E-04   2.054E-05   3.054E-04
   15.96000   1.655E-04   1.227E-04   2.144E-05   3.096E-04
   15.96500   1.656E-04   1.260E-04   2.298E-05   3.146E-04
   15.97000   1.658E-04   1.294E-04   2.405E-05   3.192E-04
   15.97500   1.659E-04   1.330E-04   2.440E-05   3.233E-04
   15.98000   1.661E-04   1.365E-04   2.354E-05   3.262E-04
   15.98500   1.662E-04   1.401E-04   2.243E-05   3.287E-04
   15.99000   1.664E-04   1.436E-04   2.308E-05   3.331E-04
   15.99500   1.665E-04   1.473E-04   2.393E-05   3.378E-04
   16.00000   1.667E-04   1.511E-04   2.313E-05   3.408E-04
   16.00500   1.668E-04   1.548E-04   2.275E-05   3.443E-04
   16.01000   1.669E-04   1.585E-04   2.368E-05   3.492E-04
   16.01500   1.671E-04   1.624E-04   2.275E-05   3.523E-04
   16.02000   1.672E-04   1.662E-04   2.114E-05   3.545E-04
   16.02500   1.674E-04   1.699E-04   1.976E-05   3.570E-04
   16.03000   1.675E-04   1.734E-04   1.720E-05   3.581E-04
   16.03500   1.676E-04   1.767E-04   1.516E-05   3.595E-04
   16.04000   1.677E-04   1.799E-04   1.375E-05   3.613E-04
   16.04500   1.677E-04   1.830E-04   1.272E-05   3.635E-04
   16.05000   1.678E-04   1.860E-04   1.204E-05   3.659E-04
   16.05500   1.679E-04   1.889E-04   1.072E-05   3.675E-04
   16.06000   1.680E-04   1.917E-04   9.472E-06   3.691E-04
   16.06500   1.680E-04   1.943E-04   9.405E-06   3.718E-04
   16.07000   1.681E-04   1.970E-04   9.610E-06   3.747E-04
   16.07500   1.681E-04   1.998E-04   9.360E-06   3.773E-04
   16.08000   1.682E-04   2.024E-04   8.536E-06   3.792E-04
   16.08500   1.682E-04   2.050E-04   7.606E-06   3.808E-04
   16.09000   1.683E-04   2.074E-04   6.120E-06   3.818E-04
   16.09500   1.683E-04   2.095E-04   4.790E-06   3.826E-04
   16.10000   1.683E-04   2.113E-04   3.439E-06   3.831E-04
   16.10500   1.684E-04   2.129E-04   2.456E-06   3.837E-04
   16.11000   1.684E-04   2.142E-04   1.888E-06   3.845E-04
   16.11500   1.684E-04   2.154E-04   1.178E-06   3.849E-04
   16.12000   1.684E-04   2.163E-04     0.00000   3.855E-04
   16.12500   1.684E-04   2.170E-04     0.00000   3.861E-04
   16.13000   1.684E-04   2.177E-04     0.00000   3.866E-04
   16.13500   1.684E-04   2.183E-04     0.00000   3.869E-04
   16.14000   1.684E-04   2.187E-04     0.00000   3.872E-04
   16.14500   1.684E-04   2.190E-04     0.00000   3.875E-04
   16.15000   1.684E-04   2.193E-04     0.00000   3.877E-04
   16.15500   1.684E-04   2.194E-04     0.00000   3.878E-04
   16.16000   1.684E-04   2.194E-04     0.00000   3.878E-04
   16.16500   1.684E-04   2.192E-04     0.00000   3.877E-04
   16.17000   1.684E-04   2.190E-04     0.00000   3.875E-04
   16.17500   1.684E-04   2.188E-04     0.00000   3.873E-04
   16.18000   1.684E-04   2.185E-04     0.00000   3.870E-04
   16.18500   1.684E-04   2.180E-04     0.00000   3.867E-04
   16.19000   1.684E-04   2.174E-04     0.00000   3.863E-04
   16.19500   1.684E-04   2.166E-04     0.00000   3.858E-04
   16.20000   1.684E-04   2.157E-04     0.00000   3.851E-04
   16.20500   1.684E-04   2.147E-04   1.180E-06   3.843E-04
   16.21000   1.684E-04   2.137E-04   1.499E-06   3.836E-04
   16.21500   1.684E-04   2.125E-04   2.116E-06   3.830E-04
   16.22000   1.685E-04   2.110E-04   2.675E-06   3.822E-04
   16.22500   1.685E-04   2.094E-04   3.825E-06   3.817E-04
   16.23000   1.685E-04   2.075E-04   4.851E-06   3.809E-04
   16.23500   1.685E-04   2.055E-04   5.094E-06   3.791E-04
   16.24000   1.686E-04   2.034E-04   6.122E-06   3.781E-04
   16.24500   1.686E-04   2.011E-04   6.975E-06   3.767E-04
   16.25000   1.687E-04   1.987E-04   7.220E-06   3.746E-04
   16.25500   1.687E-04   1.963E-04   7.580E-06   3.726E-04
   16.26000   1.688E-04   1.938E-04   8.611E-06   3.712E-04
   16.26500   1.688E-04   1.912E-04   9.833E-06   3.698E-04
   16.27000   1.689E-04   1.884E-04   1.143E-05   3.687E-04
   16.27500   1.690E-04   1.854E-04   1.261E-05   3.669E-04
   16.28000   1.690E-04   1.823E-04   1.278E-05   3.642E-04
   16.28500   1.691E-04   1.793E-04   1.327E-05   3.617E-04
   16.29000   1.692E-04   1.762E-04   1.357E-05   3.590E-04
   16.29500   1.693E-04   1.731E-04   1.437E-05   3.568E-04
   16.30000   1.694E-04   1.700E-04   1.535E-05   3.547E-04
   16.30500   1.695E-04   1.668E-04   1.520E-05   3.514E-04
   16.31000   1.696E-04   1.636E-04   1.448E-05   3.477E-04
   16.31500   1.697E-04   1.606E-04   1.464E-05   3.449E-04
   16.32000   1.698E-04   1.576E-04   1.441E-05   3.417E-04
   16.32500   1.698E-04   1.546E-04   1.328E-05   3.378E-04
   16.33000   1.699E-04   1.518E-04   1.301E-05   3.348E-04
   16.33500   1.700E-04   1.490E-04   1.445E-05   3.335E-04
   16.34000   1.701E-04   1.460E-04   1.556E-05   3.317E-04
   16.34500   1.702E-04   1.431E-04   1.499E-05   3.283E-04
   16.35000   1.703E-04   1.402E-04   1.550E-05   3.260E-04
   16.35500   1.704E-04   1.372E-04   1.636E-05   3.240E-04
   16.36000   1.705E-04   1.343E-04   1.586E-05   3.206E-04
   16.36500   1.706E-04   1.314E-04   1.498E-05   3.170E-04
   16.37000   1.707E-04   1.286E-04   1.536E-05   3.147E-04
   16.37500   1.708E-04   1.258E-04   1.705E-05   3.136E-04
   16.38000   1.709E-04   1.229E-04   1.758E-05   3.113E-04
   16.38500   1.710E-04   1.200E-04   1.670E-05   3.077E-04
   16.39000   1.711E-04   1.172E-04   1.563E-05   3.040E-04
   16.39500   1.712E-04   1.146E-04   1.493E-05   3.007E-04
   16.40000   1.713E-04   1.120E-04   1.440E-05   2.977E-04
   16.40500   1.714E-04   1.095E-04   1.492E-05   2.958E-04
   16.41000   1.715E-04   1.069E-04   1.655E-05   2.950E-04
   16.41500   1.716E-04   1.043E-04   1.724E-05   2.931E-04
   16.42000   1.717E-04   1.016E-04   1.790E-05   2.912E-04
   16.42500   1.718E-04   9.892E-05   1.813E-05   2.889E-04
   16.43000   1.719E-04   9.628E-05   1.833E-05   2.865E-04
   16.43500   1.721E-04   9.363E-05   1.869E-05   2.844E-04
   16.44000   1.722E-04   9.105E-05   1.800E-05   2.812E-04
   16.44500   1.723E-04   8.855E-05   1.728E-05   2.781E-04
   16.45000   1.724E-04   8.614E-05   1.618E-05   2.747E-04
   16.45500   1.725E-04   8.382E-05   1.658E-05   2.729E-04
   16.46000   1.726E-04   8.143E-05   1.834E-05   2.724E-04
   16.46500   1.727E-04   7.901E-05   1.829E-05   2.700E-04
   16.47000   1.728E-04   7.667E-05   1.740E-05   2.669E-04
   16.47500   1.729E-04   7.440E-05   1.728E-05   2.646E-04
   16.48000   1.730E-04   7.218E-05   1.635E-05   2.616E-04
   16.48500   1.731E-04   7.008E-05   1.542E-05   2.586E-04
   16.49000   1.732E-04   6.806E-05   1.395E-05   2.553E-04
   16.49500   1.733E-04   6.622E-05   1.188E-05   2.514E-04
   16.50000   1.734E-04   6.451E-05   1.103E-05   2.489E-04
   16.50500   1.735E-04   6.288E-05   9.889E-06   2.462E-04
   16.51000   1.735E-04   6.136E-05   9.510E-06   2.444E-04
   16.51500   1.736E-04   5.983E-05   9.552E-06   2.430E-04
   16.52000   1.736E-04   5.837E-05   9.000E-06   2.410E-04
   16.52500   1.737E-04   5.694E-05   8.727E-06   2.394E-04
   16.53000   1.737E-04   5.557E-05   8.168E-06   2.375E-04
   16.53500   1.738E-04   5.426E-05   7.877E-06   2.359E-04
   16.54000   1.738E-04   5.298E-05   7.320E-06   2.341E-04
   16.54500   1.739E-04   5.180E-05   6.171E-06   2.319E-04
   16.55000   1.739E-04   5.072E-05   5.548E-06   2.302E-04
   16.55500   1.740E-04   4.970E-05   4.739E-06   2.284E-04
   16.56000   1.740E-04   4.879E-05   3.895E-06   2.267E-04
   16.56500   1.740E-04   4.796E-05   3.383E-06   2.253E-04
   16.57000   1.740E-04   4.720E-05   2.822E-06   2.240E-04
   16.57500   1.740E-04   4.650E-05   2.529E-06   2.231E-04
   16.58000   1.741E-04   4.585E-05   1.974E-06   2.219E-04
   16.58500   1.741E-04   4.530E-05   1.486E-06   2.208E-04
   16.59000   1.741E-04   4.479E-05   1.490E-06   2.204E-04
   16.59500   1.741E-04   4.429E-05   1.270E-06   2.196E-04
   16.60000   1.741E-04   4.386E-05     0.00000   2.188E-04
   16.60500   1.741E-04   4.350E-05     0.00000   2.182E-04
