 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
    0.23000  -2.505E-04   1.261E-06     0.00000  -3.072E-05   2.106E-06     0.00000  -2.968E-05   1.261E-06     0.00000
    0.23500  -1.792E-04     0.00000     0.00000  -5.207E-05   1.659E-06     0.00000  -3.067E-05     0.00000     0.00000
    0.24000  -1.601E-04   1.403E-06     0.00000  -8.321E-05   2.011E-06     0.00000  -2.705E-05   1.403E-06     0.00000
    0.24500  -1.426E-04   1.948E-06     0.00000  -1.051E-04   2.216E-06     0.00000  -3.234E-05   1.948E-06     0.00000
    0.25000  -8.015E-05   1.512E-06     0.00000  -1.091E-04   1.431E-06     0.00000  -4.400E-05   1.512E-06     0.00000
    0.25500   7.183E-05     0.00000     0.00000  -8.525E-05  -1.182E-06     0.00000  -6.057E-05     0.00000     0.00000
    0.26000   1.800E-04  -3.287E-06     0.00000  -4.704E-05  -3.616E-06     0.00000  -6.406E-05  -3.287E-06     0.00000
    0.26500   3.936E-05  -1.966E-06     0.00000  -2.768E-05  -2.173E-06     0.00000  -5.416E-05  -1.966E-06     0.00000
    0.27000  -2.549E-05  -1.547E-06     0.00000  -6.230E-06  -1.584E-06     0.00000  -5.604E-05  -1.547E-06     0.00000
    0.27500   3.323E-05  -3.003E-06     0.00000   1.351E-05  -2.731E-06     0.00000  -5.200E-05  -3.003E-06     0.00000
    0.28000   9.082E-05  -4.410E-06     0.00000   2.666E-05  -3.814E-06     0.00000  -3.991E-05  -4.410E-06     0.00000
    0.28500   1.889E-04  -6.679E-06     0.00000   4.923E-05  -5.735E-06     0.00000  -2.272E-05  -6.679E-06     0.00000
    0.29000   2.080E-04  -7.908E-06     0.00000   7.176E-05  -6.607E-06     0.00000   3.205E-06  -7.908E-06     0.00000
    0.29500   1.088E-04  -7.133E-06     0.00000   8.374E-05  -5.525E-06     0.00000   3.222E-05  -7.133E-06     0.00000
    0.30000   2.885E-05  -6.228E-06     0.00000   8.999E-05  -4.406E-06     0.00000   5.316E-05  -6.228E-06     0.00000
    0.30500   1.328E-04  -8.037E-06     0.00000   1.087E-04  -6.028E-06     0.00000   6.602E-05  -8.037E-06     0.00000
    0.31000   1.669E-04  -8.826E-06     0.00000   1.177E-04  -6.622E-06     0.00000   9.312E-05  -8.826E-06     0.00000
    0.31500  -1.864E-05  -5.732E-06     0.00000   1.005E-04  -3.520E-06     0.00000   1.218E-04  -5.732E-06     0.00000
    0.32000  -1.112E-04  -3.475E-06     0.00000   8.321E-05  -1.449E-06     0.00000   1.296E-04  -3.475E-06     0.00000
    0.32500  -1.349E-05  -4.011E-06     0.00000   7.679E-05  -2.230E-06     0.00000   1.271E-04  -4.011E-06     0.00000
    0.33000   7.332E-05  -4.549E-06     0.00000   7.177E-05  -3.033E-06     0.00000   1.299E-04  -4.549E-06     0.00000
    0.33500   8.658E-05  -4.136E-06     0.00000   7.112E-05  -2.926E-06     0.00000   1.320E-04  -4.136E-06     0.00000
    0.34000   8.839E-05  -3.727E-06     0.00000   7.945E-05  -2.797E-06     0.00000   1.294E-04  -3.727E-06     0.00000
    0.34500   1.922E-04  -5.209E-06     0.00000   1.074E-04  -4.453E-06     0.00000   1.205E-04  -5.209E-06     0.00000
    0.35000   3.217E-04  -7.652E-06     0.00000   1.478E-04  -6.853E-06     0.00000   1.219E-04  -7.652E-06     0.00000
    0.35500   1.471E-04  -5.353E-06     0.00000   1.559E-04  -4.426E-06     0.00000   1.432E-04  -5.353E-06     0.00000
    0.36000  -4.716E-05  -2.035E-06     0.00000   1.483E-04  -1.101E-06     0.00000   1.483E-04  -2.035E-06     0.00000
    0.36500   2.156E-05  -2.487E-06     0.00000   1.475E-04  -1.536E-06     0.00000   1.428E-04  -2.487E-06     0.00000
    0.37000   9.275E-05  -2.944E-06     0.00000   1.360E-04  -1.998E-06     0.00000   1.474E-04  -2.944E-06     0.00000
    0.37500   4.574E-05  -1.498E-06     0.00000   1.138E-04     0.00000     0.00000   1.556E-04  -1.498E-06     0.00000
    0.38000   5.899E-05     0.00000     0.00000   1.046E-04     0.00000     0.00000   1.503E-04     0.00000     0.00000
    0.38500   1.145E-05     0.00000     0.00000   8.902E-05     0.00000     0.00000   1.489E-04     0.00000     0.00000
    0.39000  -1.301E-04   3.739E-06     0.00000   5.835E-05   3.707E-06     0.00000   1.395E-04   3.739E-06     0.00000
    0.39500   2.826E-05   2.258E-06     0.00000   5.933E-05   1.869E-06     0.00000   1.094E-04   2.258E-06     0.00000
    0.40000   2.088E-04     0.00000     0.00000   7.119E-05     0.00000     0.00000   9.625E-05     0.00000     0.00000
    0.40500   2.931E-04  -1.926E-06     0.00000   9.571E-05  -2.546E-06     0.00000   8.846E-05  -1.926E-06     0.00000
    0.41000   3.914E-04  -4.536E-06     0.00000   1.431E-04  -4.989E-06     0.00000   8.713E-05  -4.536E-06     0.00000
    0.41500   2.411E-04  -3.378E-06     0.00000   1.670E-04  -3.508E-06     0.00000   1.037E-04  -3.378E-06     0.00000
    0.42000   6.397E-05  -1.210E-06     0.00000   1.735E-04  -1.042E-06     0.00000   1.125E-04  -1.210E-06     0.00000
    0.42500   1.455E-04  -2.756E-06     0.00000   1.865E-04  -2.255E-06     0.00000   1.134E-04  -2.756E-06     0.00000
    0.43000   2.241E-04  -4.264E-06     0.00000   1.877E-04  -3.415E-06     0.00000   1.306E-04  -4.264E-06     0.00000
    0.43500   1.841E-04  -3.799E-06     0.00000   1.782E-04  -2.748E-06     0.00000   1.522E-04  -3.799E-06     0.00000
    0.44000   3.997E-05  -1.371E-06     0.00000   1.553E-04     0.00000     0.00000   1.715E-04  -1.371E-06     0.00000
    0.44500  -1.231E-04   2.058E-06     0.00000   1.180E-04   2.950E-06     0.00000   1.760E-04   2.058E-06     0.00000
    0.45000  -2.705E-05   1.727E-06     0.00000   9.911E-05   2.300E-06     0.00000   1.599E-04   1.727E-06     0.00000
    0.45500   1.119E-04     0.00000     0.00000   8.800E-05     0.00000     0.00000   1.514E-04     0.00000     0.00000
    0.46000   1.685E-04     0.00000     0.00000   8.679E-05     0.00000     0.00000   1.434E-04     0.00000     0.00000
    0.46500   1.446E-04     0.00000     0.00000   9.261E-05     0.00000     0.00000   1.374E-04     0.00000     0.00000
    0.47000   6.511E-05   1.757E-06     0.00000   9.627E-05   1.277E-06     0.00000   1.266E-04   1.757E-06     0.00000
    0.47500  -5.469E-05   3.982E-06     0.00000   8.382E-05   3.364E-06     0.00000   1.175E-04   3.982E-06     0.00000
    0.48000  -1.389E-04   6.152E-06     0.00000   5.766E-05   5.330E-06     0.00000   1.001E-04   6.152E-06     0.00000
    0.48500  -8.887E-05   6.352E-06     0.00000   3.291E-05   5.315E-06     0.00000   7.908E-05   6.352E-06     0.00000
    0.49000  -3.936E-05   6.457E-06     0.00000   7.223E-06   5.168E-06     0.00000   6.096E-05   6.457E-06     0.00000
    0.49500   5.207E-05   5.534E-06     0.00000  -1.543E-06   3.994E-06     0.00000   3.987E-05   5.534E-06     0.00000
    0.50000   2.228E-04   2.638E-06     0.00000   1.968E-05     0.00000     0.00000   1.916E-05   2.638E-06     0.00000
    0.50500   2.357E-04   1.539E-06     0.00000   4.282E-05     0.00000     0.00000   1.597E-05   1.539E-06     0.00000
    0.51000   1.259E-04   2.305E-06     0.00000   6.046E-05     0.00000     0.00000   1.370E-05   2.305E-06     0.00000
    0.51500   3.078E-05   3.054E-06     0.00000   6.859E-05   1.936E-06     0.00000   1.259E-05   3.054E-06     0.00000
    0.52000  -8.892E-05   4.739E-06     0.00000   5.186E-05   3.864E-06     0.00000   1.383E-05   4.739E-06     0.00000
    0.52500  -1.710E-04   6.425E-06     0.00000   1.682E-05   5.661E-06     0.00000   1.238E-05   6.425E-06     0.00000
    0.53000  -1.676E-04   7.157E-06     0.00000  -2.249E-05   6.330E-06     0.00000   4.198E-06   7.157E-06     0.00000
    0.53500   5.006E-06   5.031E-06     0.00000  -3.795E-05   4.053E-06     0.00000  -1.176E-05   5.031E-06     0.00000
    0.54000   8.429E-05   3.777E-06     0.00000  -4.510E-05   2.678E-06     0.00000  -1.531E-05   3.777E-06     0.00000
    0.54500  -2.410E-05   5.315E-06     0.00000  -5.477E-05   4.042E-06     0.00000  -1.962E-05   5.315E-06     0.00000
    0.55000   3.905E-05   3.993E-06     0.00000  -3.616E-05   2.618E-06     0.00000  -4.041E-05   3.993E-06     0.00000
    0.55500   1.390E-04   1.650E-06     0.00000  -1.031E-05     0.00000     0.00000  -4.867E-05   1.650E-06     0.00000
    0.56000   2.993E-06   3.041E-06     0.00000  -1.094E-05   1.982E-06     0.00000  -4.131E-05   3.041E-06     0.00000
    0.56500  -5.309E-05   3.517E-06     0.00000  -9.259E-06   2.604E-06     0.00000  -4.672E-05   3.517E-06     0.00000
    0.57000   1.308E-05   2.093E-06     0.00000  -4.695E-06   1.402E-06     0.00000  -4.868E-05   2.093E-06     0.00000
    0.57500   2.107E-05   1.619E-06     0.00000  -9.468E-06   1.120E-06     0.00000  -4.281E-05   1.619E-06     0.00000
    0.58000   7.995E-05     0.00000     0.00000  -3.025E-06     0.00000     0.00000  -3.943E-05     0.00000     0.00000
    0.58500   1.226E-04  -1.119E-06     0.00000   9.212E-06  -1.255E-06     0.00000  -3.060E-05  -1.119E-06     0.00000
    0.59000   1.524E-04  -2.424E-06     0.00000   2.901E-05  -2.345E-06     0.00000  -2.150E-05  -2.424E-06     0.00000
    0.59500   1.691E-04  -3.678E-06     0.00000   5.255E-05  -3.313E-06     0.00000  -7.441E-06  -3.678E-06     0.00000
    0.60000   1.267E-04  -3.916E-06     0.00000   6.949E-05  -3.253E-06     0.00000   1.009E-05  -3.916E-06     0.00000
    0.60500  -1.488E-05  -2.195E-06     0.00000   6.489E-05  -1.281E-06     0.00000   3.187E-05  -2.195E-06     0.00000
    0.61000  -6.405E-05  -1.319E-06     0.00000   5.585E-05     0.00000     0.00000   3.971E-05  -1.319E-06     0.00000
    0.61500  -4.064E-05  -1.348E-06     0.00000   4.148E-05     0.00000     0.00000   4.956E-05  -1.348E-06     0.00000
    0.62000  -1.705E-04   1.483E-06     0.00000   2.023E-06   2.374E-06     0.00000   6.105E-05   1.483E-06     0.00000
    0.62500  -1.609E-04   2.460E-06     0.00000  -2.427E-05   2.988E-06     0.00000   5.079E-05   2.460E-06     0.00000
    0.63000   1.128E-05     0.00000     0.00000  -2.672E-05     0.00000     0.00000   3.580E-05     0.00000     0.00000
    0.63500  -6.899E-05   2.380E-06     0.00000  -4.680E-05   2.226E-06     0.00000   3.610E-05   2.380E-06     0.00000
    0.64000  -8.391E-05   3.233E-06     0.00000  -4.874E-05   2.666E-06     0.00000   1.378E-05   3.233E-06     0.00000
    0.64500   1.114E-04     0.00000     0.00000  -2.062E-05     0.00000     0.00000  -8.435E-06     0.00000     0.00000
    0.65000   1.591E-04  -1.040E-06     0.00000   2.290E-06  -1.766E-06     0.00000  -1.270E-05  -1.040E-06     0.00000
    0.65500  -3.137E-05   1.485E-06     0.00000   1.107E-06     0.00000     0.00000  -5.755E-06   1.485E-06     0.00000
    0.66000  -7.582E-05   2.149E-06     0.00000   6.374E-06   1.542E-06     0.00000  -1.904E-05   2.149E-06     0.00000
    0.66500   1.084E-04  -1.020E-06     0.00000   2.653E-05  -1.407E-06     0.00000  -2.683E-05  -1.020E-06     0.00000
    0.67000   1.555E-04  -2.307E-06     0.00000   3.505E-05  -2.428E-06     0.00000  -1.574E-05  -2.307E-06     0.00000
    0.67500   2.330E-05     0.00000     0.00000   2.852E-05     0.00000     0.00000   1.875E-06     0.00000     0.00000
    0.68000  -3.088E-05     0.00000     0.00000   2.703E-05     0.00000     0.00000   3.772E-06     0.00000     0.00000
    0.68500  -1.844E-05     0.00000     0.00000   2.262E-05     0.00000     0.00000   8.631E-06     0.00000     0.00000
    0.69000  -2.145E-04   3.345E-06     0.00000  -1.773E-05   3.601E-06     0.00000   2.005E-05   3.345E-06     0.00000
    0.69500  -3.081E-04   6.005E-06     0.00000  -6.019E-05   5.967E-06     0.00000   8.737E-06   6.005E-06     0.00000
    0.70000  -1.560E-04   4.814E-06     0.00000  -8.212E-05   4.429E-06     0.00000  -1.395E-05   4.814E-06     0.00000
    0.70500  -8.132E-05   4.462E-06     0.00000  -1.036E-04   3.725E-06     0.00000  -2.638E-05   4.462E-06     0.00000
    0.71000  -1.354E-04   5.917E-06     0.00000  -1.230E-04   4.771E-06     0.00000  -4.130E-05   5.917E-06     0.00000
    0.71500  -1.888E-04   7.273E-06     0.00000  -1.349E-04   5.745E-06     0.00000  -6.472E-05   7.273E-06     0.00000
    0.72000  -1.788E-04   7.565E-06     0.00000  -1.404E-04   5.738E-06     0.00000  -9.364E-05   7.565E-06     0.00000
    0.72500  -6.225E-05   5.847E-06     0.00000  -1.318E-04   3.873E-06     0.00000  -1.217E-04   5.847E-06     0.00000
    0.73000  -1.875E-04   7.762E-06     0.00000  -1.509E-04   5.747E-06     0.00000  -1.282E-04   7.762E-06     0.00000
    0.73500  -3.926E-04   1.150E-05     0.00000  -1.872E-04   9.303E-06     0.00000  -1.482E-04   1.150E-05     0.00000
    0.74000  -3.917E-04   1.230E-05     0.00000  -2.185E-04   9.914E-06     0.00000  -1.793E-04   1.230E-05     0.00000
    0.74500  -4.284E-04   1.389E-05     0.00000  -2.677E-04   1.126E-05     0.00000  -2.049E-04   1.389E-05     0.00000
    0.75000  -3.422E-04   1.346E-05     0.00000  -3.003E-04   1.050E-05     0.00000  -2.419E-04   1.346E-05     0.00000
    0.75500  -2.780E-04   1.286E-05     0.00000  -3.242E-04   9.641E-06     0.00000  -2.699E-04   1.286E-05     0.00000
    0.76000  -2.847E-04   1.306E-05     0.00000  -3.395E-04   9.582E-06     0.00000  -3.013E-04   1.306E-05     0.00000
    0.76500  -3.040E-04   1.310E-05     0.00000  -3.471E-04   9.496E-06     0.00000  -3.296E-04   1.310E-05     0.00000
    0.77000  -2.672E-04   1.206E-05     0.00000  -3.433E-04   8.437E-06     0.00000  -3.625E-04   1.206E-05     0.00000
    0.77500  -1.911E-04   9.936E-06     0.00000  -3.318E-04   6.515E-06     0.00000  -3.833E-04   9.936E-06     0.00000
    0.78000  -3.478E-04   1.151E-05     0.00000  -3.477E-04   8.337E-06     0.00000  -3.884E-04   1.151E-05     0.00000
    0.78500  -4.194E-04   1.211E-05     0.00000  -3.621E-04   9.123E-06     0.00000  -4.061E-04   1.211E-05     0.00000
    0.79000  -2.558E-04   8.849E-06     0.00000  -3.566E-04   6.144E-06     0.00000  -4.251E-04   8.849E-06     0.00000
    0.79500  -1.747E-04   6.472E-06     0.00000  -3.538E-04   4.130E-06     0.00000  -4.242E-04   6.472E-06     0.00000
    0.80000  -1.704E-04   5.050E-06     0.00000  -3.442E-04   3.061E-06     0.00000  -4.202E-04   5.050E-06   1.010E-06
    0.80500  -7.177E-05   1.777E-06     0.00000  -3.105E-04     0.00000     0.00000  -4.173E-04   1.777E-06   1.027E-06
    0.81000   5.272E-05  -2.390E-06     0.00000  -2.611E-04  -3.304E-06     0.00000  -4.034E-04  -2.390E-06   1.026E-06
    0.81500  -7.399E-05  -2.682E-06     0.00000  -2.353E-04  -2.878E-06     0.00000  -3.667E-04  -2.682E-06   1.010E-06
    0.82000  -2.833E-04     0.00000     0.00000  -2.301E-04     0.00000     0.00000  -3.376E-04     0.00000   1.002E-06
    0.82500  -3.874E-04     0.00000     0.00000  -2.410E-04     0.00000     0.00000  -3.138E-04     0.00000     0.00000
    0.83000  -4.457E-04   1.029E-06     0.00000  -2.726E-04   2.116E-06     0.00000  -2.946E-04   1.029E-06   1.003E-06
    0.83500  -3.675E-04     0.00000     0.00000  -2.981E-04   1.370E-06     0.00000  -2.841E-04     0.00000   1.007E-06
    0.84000  -2.970E-04     0.00000     0.00000  -3.170E-04     0.00000     0.00000  -2.733E-04     0.00000   1.005E-06
    0.84500  -1.890E-04  -2.039E-06     0.00000  -3.104E-04  -1.315E-06     0.00000  -2.722E-04  -2.039E-06   1.001E-06
    0.85000  -1.698E-04  -2.702E-06     0.00000  -2.946E-04  -2.128E-06     0.00000  -2.647E-04  -2.702E-06     0.00000
    0.85500  -2.685E-04  -1.459E-06     0.00000  -2.827E-04  -1.028E-06     0.00000  -2.614E-04  -1.459E-06     0.00000
    0.86000  -1.911E-04  -3.028E-06     0.00000  -2.515E-04  -2.619E-06     0.00000  -2.685E-04  -3.028E-06     0.00000
    0.86500   1.428E-04  -9.314E-06     0.00000  -1.826E-04  -8.656E-06     0.00000  -2.727E-04  -9.314E-06     0.00000
    0.87000   3.977E-04  -1.555E-05     0.00000  -9.681E-05  -1.428E-05     0.00000  -2.439E-04  -1.555E-05     0.00000
    0.87500   2.555E-04  -1.595E-05     0.00000  -3.356E-05  -1.390E-05     0.00000  -1.884E-04  -1.595E-05     0.00000
    0.88000   1.654E-05  -1.421E-05     0.00000   1.140E-05  -1.140E-05     0.00000  -1.390E-04  -1.421E-05     0.00000
    0.88500  -6.938E-06  -1.505E-05     0.00000   4.923E-05  -1.150E-05     0.00000  -9.901E-05  -1.505E-05     0.00000
    0.89000   1.564E-04  -1.848E-05     0.00000   8.474E-05  -1.420E-05     0.00000  -5.306E-05  -1.848E-05     0.00000
    0.89500   2.438E-04  -2.070E-05     0.00000   1.104E-04  -1.582E-05     0.00000   9.527E-06  -2.070E-05     0.00000
    0.90000   2.039E-04  -2.074E-05     0.00000   1.314E-04  -1.546E-05     0.00000   7.191E-05  -2.074E-05     0.00000
    0.90500   2.725E-04  -2.236E-05     0.00000   1.730E-04  -1.682E-05     0.00000   1.201E-04  -2.236E-05     0.00000
    0.91000   3.233E-04  -2.375E-05     0.00000   2.168E-04  -1.795E-05     0.00000   1.735E-04  -2.375E-05     0.00000
    0.91500   1.492E-04  -2.111E-05     0.00000   2.319E-04  -1.519E-05     0.00000   2.315E-04  -2.111E-05     0.00000
    0.92000   1.462E-05  -1.823E-05     0.00000   2.356E-04  -1.241E-05     0.00000   2.695E-04  -1.823E-05     0.00000
    0.92500  -7.964E-05  -1.519E-05     0.00000   2.177E-04  -9.635E-06     0.00000   3.006E-04  -1.519E-05     0.00000
    0.93000  -1.318E-04  -1.202E-05     0.00000   1.845E-04  -7.019E-06     0.00000   3.160E-04  -1.202E-05     0.00000
    0.93500     0.00000  -1.161E-05     0.00000   1.673E-04  -7.323E-06     0.00000   3.159E-04  -1.161E-05     0.00000
    0.94000   1.102E-04  -1.121E-05     0.00000   1.595E-04  -7.684E-06     0.00000   3.153E-04  -1.121E-05     0.00000
    0.94500   1.363E-04  -9.891E-06     0.00000   1.626E-04  -7.131E-06     0.00000   3.096E-04  -9.891E-06     0.00000
    0.95000  -1.902E-05  -5.783E-06     0.00000   1.522E-04  -3.750E-06     0.00000   3.039E-04  -5.783E-06     0.00000
    0.95500  -2.506E-04     0.00000     0.00000   1.190E-04   1.368E-06     0.00000   2.823E-04     0.00000     0.00000
    0.96000  -2.624E-04   3.065E-06     0.00000   8.549E-05   3.495E-06     0.00000   2.410E-04   3.065E-06     0.00000
    0.96500  -9.363E-05   2.981E-06     0.00000   6.027E-05   2.677E-06     0.00000   1.973E-04   2.981E-06     0.00000
    0.97000   9.784E-05   1.764E-06     0.00000   5.150E-05     0.00000     0.00000   1.608E-04   1.764E-06     0.00000
    0.97500   1.274E-04   2.254E-06     0.00000   4.963E-05     0.00000     0.00000   1.352E-04   2.254E-06     0.00000
    0.98000  -3.003E-05   5.422E-06     0.00000   3.944E-05   3.628E-06     0.00000   1.107E-04   5.422E-06     0.00000
    0.98500  -1.650E-04   8.445E-06     0.00000   2.238E-05   6.334E-06     0.00000   7.629E-05   8.445E-06     0.00000
    0.99000  -1.058E-04   8.479E-06     0.00000   1.033E-05   6.164E-06     0.00000   3.550E-05   8.479E-06     0.00000
