 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:44  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.87000     0.00000     0.00000
    0.87500     0.00000     0.00000
    0.88000     0.00000     0.00000
    0.88500     0.00000     0.00000
    0.89000     0.00000     0.00000
    0.89500     0.00000     0.00000
    0.90000     0.00000     0.00000
    0.90500     0.00000     0.00000
    0.91000     0.00000     0.00000
    0.91500     0.00000     0.00000
    0.92000     0.00000     0.00000
    0.92500     0.00000     0.00000
    0.93000     0.00000     0.00000
    0.93500     0.00000     0.00000
    0.94000     0.00000     0.00000
    0.94500     0.00000     0.00000
    0.95000     0.00000     0.00000
    0.95500     0.00000     0.00000
    0.96000     0.00000     0.00000
    0.96500     0.00000     0.00000
    0.97000     0.00000     0.00000
    0.97500     0.00000     0.00000
    0.98000     0.00000     0.00000
    0.98500     0.00000     0.00000
    0.99000     0.00000     0.00000
    0.99500     0.00000     0.00000
    1.00000     0.00000     0.00000
    1.00500     0.00000     0.00000
    1.01000     0.00000     0.00000
    1.01500     0.00000     0.00000
    1.02000     0.00000     0.00000
    1.02500     0.00000     0.00000
    1.03000     0.00000     0.00000
    1.03500     0.00000     0.00000
    1.04000     0.00000     0.00000
    1.04500     0.00000     0.00000
    1.05000     0.00000     0.00000
    1.05500     0.00000     0.00000
    1.06000     0.00000     0.00000
    1.06500     0.00000     0.00000
    1.07000     0.00000     0.00000
    1.07500     0.00000     0.00000
    1.08000     0.00000     0.00000
    1.08500     0.00000     0.00000
    1.09000     0.00000     0.00000
    1.09500     0.00000     0.00000
    1.10000     0.00000     0.00000
    1.10500     0.00000     0.00000
    1.11000     0.00000     0.00000
    1.11500     0.00000     0.00000
    1.12000     0.00000     0.00000
    1.12500     0.00000     0.00000
    1.13000     0.00000     0.00000
    1.13500     0.00000     0.00000
    1.14000     0.00000     0.00000
    1.14500     0.00000     0.00000
    1.15000     0.00000     0.00000
    1.15500     0.00000     0.00000
    1.16000     0.00000     0.00000
    1.16500     0.00000     0.00000
    1.17000     0.00000     0.00000
    1.17500     0.00000     0.00000
    1.18000     0.00000     0.00000
    1.18500     0.00000     0.00000
    1.19000     0.00000     0.00000
    1.19500     0.00000     0.00000
    1.20000     0.00000     0.00000
    1.20500     0.00000     0.00000
    1.21000     0.00000     0.00000
    1.21500     0.00000     0.00000
    1.22000     0.00000     0.00000
    1.22500     0.00000     0.00000
    1.23000     0.00000     0.00000
    1.23500     0.00000     0.00000
    1.24000     0.00000     0.00000
    1.24500     0.00000     0.00000
    1.25000     0.00000     0.00000
    1.25500     0.00000     0.00000
    1.26000     0.00000     0.00000
    1.26500     0.00000     0.00000
    1.27000     0.00000     0.00000
    1.27500     0.00000     0.00000
    1.28000     0.00000     0.00000
    1.28500     0.00000     0.00000
    1.29000     0.00000     0.00000
    1.29500     0.00000     0.00000
    1.30000     0.00000     0.00000
    1.30500     0.00000     0.00000
    1.31000     0.00000     0.00000
    1.31500     0.00000     0.00000
    1.32000     0.00000     0.00000
    1.32500     0.00000     0.00000
    1.33000     0.00000     0.00000
    1.33500     0.00000     0.00000
    1.34000     0.00000     0.00000
    1.34500     0.00000     0.00000
    1.35000     0.00000     0.00000
    1.35500     0.00000     0.00000
    1.36000     0.00000     0.00000
    1.36500     0.00000     0.00000
    1.37000     0.00000     0.00000
    1.37500     0.00000     0.00000
    1.38000     0.00000     0.00000
    1.38500     0.00000     0.00000
    1.39000     0.00000     0.00000
    1.39500     0.00000     0.00000
    1.40000     0.00000     0.00000
    1.40500     0.00000     0.00000
    1.41000     0.00000     0.00000
    1.41500     0.00000     0.00000
    1.42000     0.00000     0.00000
    1.42500     0.00000     0.00000
    1.43000     0.00000     0.00000
    1.43500     0.00000     0.00000
    1.44000     0.00000     0.00000
    1.44500     0.00000     0.00000
    1.45000     0.00000     0.00000
    1.45500     0.00000     0.00000
    1.46000     0.00000     0.00000
    1.46500     0.00000     0.00000
    1.47000     0.00000     0.00000
    1.47500     0.00000     0.00000
    1.48000     0.00000     0.00000
    1.48500     0.00000     0.00000
    1.49000     0.00000     0.00000
    1.49500     0.00000     0.00000
    1.50000     0.00000     0.00000
    1.50500     0.00000     0.00000
    1.51000     0.00000     0.00000
    1.51500     0.00000     0.00000
    1.52000     0.00000     0.00000
    1.52500     0.00000     0.00000
    1.53000     0.00000     0.00000
    1.53500     0.00000     0.00000
    1.54000     0.00000     0.00000
    1.54500     0.00000     0.00000
    1.55000     0.00000     0.00000
    1.55500     0.00000     0.00000
    1.56000     0.00000     0.00000
    1.56500     0.00000     0.00000
    1.57000     0.00000     0.00000
    1.57500     0.00000     0.00000
    1.58000     0.00000     0.00000
    1.58500     0.00000     0.00000
    1.59000     0.00000     0.00000
    1.59500     0.00000     0.00000
    1.60000     0.00000     0.00000
    1.60500     0.00000     0.00000
    1.61000     0.00000     0.00000
    1.61500     0.00000     0.00000
    1.62000     0.00000     0.00000
    1.62500     0.00000     0.00000
    1.63000     0.00000     0.00000
    1.63500     0.00000     0.00000
    1.64000     0.00000     0.00000
    1.64500     0.00000     0.00000
    1.65000     0.00000     0.00000
    1.65500     0.00000     0.00000
    1.66000     0.00000     0.00000
    1.66500     0.00000     0.00000
    1.67000     0.00000     0.00000
    1.67500     0.00000     0.00000
    1.68000     0.00000     0.00000
    1.68500     0.00000     0.00000
    1.69000     0.00000     0.00000
    1.69500     0.00000     0.00000
    1.70000     0.00000     0.00000
    1.70500     0.00000     0.00000
    1.71000     0.00000     0.00000
    1.71500     0.00000     0.00000
    1.72000     0.00000     0.00000
    1.72500     0.00000     0.00000
    1.73000     0.00000     0.00000
    1.73500     0.00000     0.00000
    1.74000   8.835E-04     0.00000
    1.74500  -2.874E-05     0.00000
    1.75000  -1.977E-04     0.00000
    1.75500  -4.793E-04     0.00000
    1.76000  -6.253E-04     0.00000
    1.76500  -4.371E-04     0.00000
    1.77000  -7.817E-05     0.00000
    1.77500   1.048E-04     0.00000
    1.78000   9.474E-04     0.00000
    1.78500   5.290E-05     0.00000
    1.79000   1.103E-04     0.00000
    1.79500   6.574E-05     0.00000
    1.80000  -9.643E-04     0.00000
    1.80500  -1.076E-04     0.00000
    1.81000   1.214E-04     0.00000
    1.81500   4.172E-04     0.00000
    1.82000     0.00140     0.00000
    1.82500   3.180E-04     0.00000
    1.83000  -1.371E-04     0.00000
    1.83500  -5.705E-04     0.00000
    1.84000    -0.00153     0.00000
    1.84500  -3.739E-04     0.00000
    1.85000  -4.381E-05     0.00000
    1.85500   1.097E-04     0.00000
    1.86000     0.00105     0.00000
    1.86500     0.00114     0.00000
    1.87000   2.213E-04     0.00000
    1.87500  -1.183E-04     0.00000
    1.88000    -0.00146     0.00000
    1.88500    -0.00163     0.00000
    1.89000  -3.463E-04     0.00000
    1.89500   4.344E-04     0.00000
    1.90000     0.00188     0.00000
    1.90500     0.00177     0.00000
    1.91000   2.252E-04     0.00000
    1.91500  -4.208E-04     0.00000
    1.92000    -0.00149     0.00000
    1.92500    -0.00131     0.00000
    1.93000  -2.035E-04     0.00000
    1.93500  -1.422E-05     0.00000
    1.94000     0.00108     0.00000
    1.94500     0.00125     0.00000
    1.95000   3.137E-04     0.00000
    1.95500  -7.949E-05     0.00000
    1.96000    -0.00144     0.00000
    1.96500    -0.00157     0.00000
    1.97000  -2.426E-04     0.00000
    1.97500   5.162E-04     0.00000
    1.98000     0.00185     0.00000
    1.98500     0.00163     0.00000
    1.99000   1.112E-04     0.00000
    1.99500  -4.342E-04     0.00000
    2.00000    -0.00149     0.00000
    2.00500    -0.00139     0.00000
    2.01000  -3.199E-04     0.00000
    2.01500  -5.115E-05     0.00000
    2.02000     0.00115     0.00000
    2.02500     0.00138     0.00000
    2.03000   4.118E-04     0.00000
    2.03500  -9.215E-04     0.00000
    2.04000    -0.00140     0.00000
    2.04500    -0.00133     0.00000
    2.05000   3.186E-04     0.00000
    2.05500     0.00116     0.00000
    2.06000     0.00218     0.00000
    2.06500     0.00156     0.00000
    2.07000  -7.348E-05     0.00000
    2.07500    -0.00138     0.00000
    2.08000    -0.00155     0.00000
    2.08500    -0.00156     0.00000
    2.09000  -4.368E-04     0.00000
    2.09500   9.349E-04     0.00000
    2.10000     0.00136     0.00000
    2.10500     0.00139     0.00000
    2.11000   8.015E-05     0.00000
    2.11500    -0.00143     0.00000
    2.12000    -0.00265     0.00000
    2.12500    -0.00132     0.00000
    2.13000   6.540E-04     0.00000
    2.13500     0.00251     0.00000
    2.14000     0.00350     0.00000
    2.14500     0.00181     0.00000
    2.15000  -2.421E-04     0.00000
    2.15500    -0.00206     0.00000
    2.16000    -0.00334     0.00000
    2.16500    -0.00311     0.00000
    2.17000  -6.156E-04     0.00000
    2.17500     0.00125     0.00000
    2.18000     0.00302     0.00000
    2.18500     0.00329     0.00000
    2.19000   8.239E-04     0.00000
    2.19500    -0.00135     0.00000
    2.20000    -0.00311     0.00000
    2.20500    -0.00281     0.00000
    2.21000   1.307E-04     0.00000
    2.21500     0.00207     0.00000
    2.22000     0.00317     0.00000
    2.22500     0.00252     0.00000
    2.23000  -2.885E-04     0.00000
    2.23500    -0.00205     0.00000
    2.24000    -0.00330     0.00000
    2.24500    -0.00306     0.00000
    2.25000  -5.384E-04     0.00000
    2.25500     0.00144     0.00000
    2.26000     0.00331     0.00000
    2.26500     0.00349     0.00000
    2.27000   8.198E-04     0.00000
    2.27500    -0.00145     0.00000
    2.28000    -0.00315     0.00000
    2.28500    -0.00284     0.00000
    2.29000  -9.095E-04     0.00000
    2.29500     0.00184     0.00000
    2.30000     0.00403     0.00000
    2.30500     0.00286     0.00000
    2.31000     0.00104     0.00000
    2.31500    -0.00201     0.00000
    2.32000    -0.00482     0.00000
    2.32500    -0.00488     0.00000
    2.33000    -0.00185     0.00000
    2.33500     0.00197     0.00000
    2.34000     0.00543     0.00000
    2.34500     0.00561     0.00000
    2.35000     0.00234     0.00000
    2.35500    -0.00154     0.00000
    2.36000    -0.00467     0.00000
    2.36500    -0.00460     0.00000
    2.37000    -0.00174     0.00000
    2.37500     0.00127     0.00000
    2.38000     0.00384     0.00000
    2.38500     0.00384     0.00000
    2.39000     0.00127     0.00000
    2.39500    -0.00176     0.00000
    2.40000    -0.00546     0.00000
    2.40500    -0.00547     0.00000
    2.41000    -0.00134     0.00000
    2.41500     0.00290     0.00000
    2.42000     0.00750     0.00000
    2.42500     0.00737     0.00000
    2.43000     0.00322     0.00000
    2.43500    -0.00254     0.00000
    2.44000    -0.00722     0.00000
    2.44500    -0.00738     0.00000
    2.45000    -0.00423     0.00000
    2.45500   5.176E-04     0.00000
    2.46000     0.00505     0.00000
    2.46500     0.00676     0.00000
    2.47000     0.00352     0.00000
    2.47500  -8.490E-04     0.00000
    2.48000    -0.00624     0.00000
    2.48500    -0.00682     0.00000
    2.49000    -0.00341     0.00000
    2.49500     0.00330     0.00000
    2.50000     0.00928     0.00000
    2.50500     0.00993     0.00000
    2.51000     0.00435     0.00000
    2.51500    -0.00314     0.00000
    2.52000    -0.01048     0.00000
    2.52500    -0.01190     0.00000
    2.53000    -0.00712     0.00000
    2.53500     0.00111     0.00000
    2.54000     0.01005     0.00000
    2.54500     0.01250     0.00000
    2.55000     0.00838     0.00000
    2.55500  -9.018E-04     0.00000
    2.56000    -0.01222     0.00000
    2.56500    -0.01637     0.00000
    2.57000    -0.01080     0.00000
    2.57500   6.869E-04     0.00000
    2.58000     0.01114  -1.092E-06
    2.58500     0.01284  -1.415E-06
    2.59000     0.00146  -1.462E-06
    2.59500    -0.02224  -1.521E-06
    2.60000    -0.04798  -2.151E-06
    2.60500    -0.06344  -3.956E-06
    2.61000    -0.05865  -7.287E-06
    2.61500    -0.02940  -1.201E-05
    2.62000     0.01895  -1.740E-05
    2.62500     0.07293  -2.229E-05
    2.63000     0.11613  -2.538E-05
    2.63500     0.13382  -2.562E-05
    2.64000     0.12095  -2.259E-05
    2.64500     0.07895  -1.661E-05
    2.65000     0.01949  -8.709E-06
    2.65500    -0.04680     0.00000
    2.66000    -0.10661   6.872E-06
    2.66500    -0.14946   1.145E-05
    2.67000    -0.16861   1.233E-05
    2.67500    -0.15966   9.060E-06
    2.68000    -0.12365   1.849E-06
    2.68500    -0.06501  -8.404E-06
    2.69000     0.00967  -2.024E-05
    2.69500     0.08898  -3.181E-05
    2.70000     0.15929  -4.116E-05
    2.70500     0.20721  -4.657E-05
    2.71000     0.22230  -4.686E-05
    2.71500     0.20042  -4.165E-05
    2.72000     0.14586  -3.151E-05
    2.72500     0.06672  -1.777E-05
    2.73000    -0.02413  -2.392E-06
    2.73500    -0.11705   1.237E-05
    2.74000    -0.20010   2.421E-05
    2.74500    -0.26061   3.106E-05
    2.75000    -0.28664   3.146E-05
    2.75500    -0.27274   2.474E-05
    2.76000    -0.21635   1.129E-05
    2.76500    -0.12369  -7.492E-06
    2.77000   1.430E-04  -2.928E-05
    2.77500     0.13614  -5.102E-05
    2.78000     0.25970  -6.937E-05
    2.78500     0.34286  -8.129E-05
    2.79000     0.36379  -8.475E-05
    2.79500     0.32014  -7.925E-05
    2.80000     0.23008  -6.584E-05
    2.80500     0.11594  -4.671E-05
    2.81000    -0.00447  -2.468E-05
    2.81500    -0.12566  -2.767E-06
    2.82000    -0.23590   1.602E-05
    2.82500    -0.32008   2.894E-05
    2.83000    -0.36199   3.391E-05
    2.83500    -0.35324   2.990E-05
    2.84000    -0.29708   1.713E-05
    2.84500    -0.19861  -2.973E-06
    2.85000    -0.05732  -2.793E-05
    2.85500     0.12473  -5.419E-05
    2.86000     0.31685  -7.726E-05
    2.86500     0.46961  -9.246E-05
    2.87000     0.52767  -9.612E-05
    2.87500     0.46936  -8.684E-05
    2.88000     0.31511  -6.608E-05
    2.88500     0.10202  -3.760E-05
    2.89000    -0.13689  -6.658E-06
    2.89500    -0.37169   2.085E-05
    2.90000    -0.56003   3.915E-05
    2.90500    -0.64713   4.367E-05
    2.91000    -0.59537   3.232E-05
    2.91500    -0.42345   6.342E-06
    2.92000    -0.18453  -3.008E-05
    2.92500     0.06800  -7.109E-05
    2.93000     0.30795  -1.104E-04
    2.93500     0.51605  -1.420E-04
    2.94000     0.64685  -1.609E-04
    2.94500     0.65317  -1.638E-04
    2.95000     0.54027  -1.506E-04
    2.95500     0.36965  -1.241E-04
    2.96000     0.18637  -8.828E-05
    2.96500    -0.01642  -4.789E-05
    2.97000    -0.26162  -8.033E-06
    2.97500    -0.50840   2.527E-05
    2.98000    -0.65852   4.607E-05
    2.98500    -0.62850   5.082E-05
    2.99000    -0.42823   4.026E-05
    2.99500    -0.16284   1.913E-05
    3.00000     0.06642  -6.152E-06
    3.00500     0.23284  -2.995E-05
    3.01000     0.36916  -4.803E-05
    3.01500     0.46861  -5.699E-05
    3.02000     0.46833  -5.449E-05
    3.02500     0.31936  -4.062E-05
    3.03000     0.07562  -1.897E-05
    3.03500    -0.15052   4.616E-06
    3.04000    -0.28622   2.466E-05
    3.04500    -0.34660   3.771E-05
    3.05000    -0.38432   4.213E-05
    3.05500    -0.40304   3.697E-05
    3.06000    -0.35352   2.187E-05
    3.06500    -0.20022  -1.845E-06
    3.07000     0.01254  -3.044E-05
    3.07500     0.20197  -5.876E-05
    3.08000     0.31705  -8.219E-05
    3.08500     0.37463  -9.780E-05
    3.09000     0.40214  -1.041E-04
    3.09500     0.38572  -1.004E-04
    3.10000     0.28317  -8.733E-05
    3.10500     0.09265  -6.733E-05
    3.11000    -0.12174  -4.507E-05
    3.11500    -0.28269  -2.572E-05
    3.12000    -0.36133  -1.327E-05
    3.12500    -0.38160  -9.731E-06
    3.13000    -0.36769  -1.566E-05
    3.13500    -0.30972  -3.070E-05
    3.14000    -0.17383  -5.330E-05
    3.14500     0.03692  -8.006E-05
    3.15000     0.26077  -1.058E-04
    3.15500     0.42377  -1.252E-04
    3.16000     0.49901  -1.341E-04
    3.16500     0.50223  -1.307E-04
    3.17000     0.45357  -1.148E-04
    3.17500     0.33633  -8.775E-05
    3.18000     0.12898  -5.252E-05
    3.18500    -0.15321  -1.427E-05
    3.19000    -0.43957   2.010E-05
    3.19500    -0.64271   4.363E-05
    3.20000    -0.70290   5.139E-05
    3.20500    -0.62309   4.189E-05
    3.21000    -0.44584   1.703E-05
    3.21500    -0.21468  -1.885E-05
    3.22000     0.05645  -6.000E-05
    3.22500     0.34731  -9.969E-05
    3.23000     0.59584  -1.308E-04
    3.23500     0.71330  -1.473E-04
    3.24000     0.65507  -1.463E-04
    3.24500     0.46202  -1.292E-04
    3.25000     0.22082  -1.007E-04
    3.25500    -0.00972  -6.670E-05
    3.26000    -0.23015  -3.288E-05
    3.26500    -0.44894  -4.810E-06
    3.27000    -0.61889   1.214E-05
    3.27500    -0.65365   1.393E-05
    3.28000    -0.51116     0.00000
    3.28500    -0.24775  -2.688E-05
    3.29000     0.02776  -5.970E-05
    3.29500     0.24827  -9.195E-05
    3.30000     0.42276  -1.181E-04
    3.30500     0.56443  -1.337E-04
    3.31000     0.63205  -1.354E-04
    3.31500     0.56623  -1.215E-04
    3.32000     0.37328  -9.379E-05
    3.32500     0.13764  -5.675E-05
    3.33000    -0.05963  -1.615E-05
    3.33500    -0.21144   2.306E-05
    3.34000    -0.34537   5.701E-05
    3.34500    -0.45552   8.236E-05
    3.35000    -0.47599   9.650E-05
    3.35500    -0.36043   9.903E-05
    3.36000    -0.14697   9.277E-05
    3.36500     0.05898   8.283E-05
    3.37000     0.19435   7.423E-05
    3.37500     0.28237   7.039E-05
    3.38000     0.35973   7.359E-05
    3.38500     0.39564   8.565E-05
    3.39000     0.31460   1.073E-04
    3.39500     0.10996   1.365E-04
    3.40000    -0.14031   1.682E-04
    3.40500    -0.32143   1.966E-04
    3.41000    -0.37313   2.172E-04
    3.41500    -0.34551   2.287E-04
    3.42000    -0.31683   2.315E-04
    3.42500    -0.29944   2.264E-04
    3.43000    -0.24228   2.139E-04
    3.43500    -0.11484   1.955E-04
    3.44000     0.04575   1.743E-04
    3.44500     0.18520   1.542E-04
    3.45000     0.27752   1.387E-04
    3.45500     0.33311   1.301E-04
    3.46000     0.37165   1.299E-04
    3.46500     0.38353   1.388E-04
    3.47000     0.32684   1.573E-04
    3.47500     0.17181   1.836E-04
    3.48000    -0.04073   2.141E-04
    3.48500    -0.21161   2.437E-04
    3.49000    -0.28415   2.682E-04
    3.49500    -0.28038   2.858E-04
    3.50000    -0.25265   2.963E-04
    3.50500    -0.21447   3.006E-04
    3.51000    -0.15865   2.995E-04
    3.51500    -0.08574   2.945E-04
    3.52000    -0.00999   2.873E-04
    3.52500     0.05236   2.799E-04
    3.53000     0.08922   2.737E-04
    3.53500     0.09892   2.697E-04
    3.54000     0.09826   2.681E-04
    3.54500     0.09692   2.690E-04
    3.55000     0.08166   2.723E-04
    3.55500     0.03535   2.776E-04
    3.56000    -0.02444   2.837E-04
    3.56500    -0.05915   2.893E-04
    3.57000    -0.05520   2.935E-04
    3.57500    -0.02889   2.964E-04
    3.58000   9.808E-04   2.986E-04
    3.58500     0.02461   3.008E-04
    3.59000     0.03830   3.036E-04
    3.59500     0.03938   3.073E-04
    3.60000     0.02342   3.119E-04
    3.60500    -0.01133   3.170E-04
    3.61000    -0.06284   3.218E-04
    3.61500    -0.11156   3.250E-04
    3.62000    -0.13085   3.255E-04
    3.62500    -0.11380   3.228E-04
    3.63000    -0.07808   3.174E-04
    3.63500    -0.04170   3.099E-04
    3.64000    -0.00452   3.014E-04
    3.64500     0.03706   2.929E-04
    3.65000     0.07139   2.852E-04
    3.65500     0.08544   2.792E-04
    3.66000     0.07578   2.754E-04
    3.66500     0.04539   2.734E-04
    3.67000     0.01015   2.725E-04
    3.67500    -0.01618   2.719E-04
    3.68000    -0.02995   2.709E-04
    3.68500    -0.04092   2.692E-04
    3.69000    -0.05786   2.664E-04
    3.69500    -0.07059   2.622E-04
    3.70000    -0.06386   2.563E-04
    3.70500    -0.03796   2.488E-04
    3.71000    -0.00135   2.404E-04
    3.71500     0.04878   2.320E-04
    3.72000     0.11323   2.249E-04
    3.72500     0.18026   2.207E-04
    3.73000     0.22430   2.210E-04
    3.73500     0.21281   2.267E-04
    3.74000     0.12355   2.376E-04
    3.74500    -0.03910   2.512E-04
    3.75000    -0.23295   2.638E-04
    3.75500    -0.40302   2.705E-04
    3.76000    -0.50378   2.673E-04
    3.76500    -0.51094   2.517E-04
    3.77000    -0.41399   2.236E-04
    3.77500    -0.22525   1.853E-04
    3.78000     0.00948   1.416E-04
    3.78500     0.21618   9.794E-05
    3.79000     0.32341   5.947E-05
    3.79500     0.29740   2.878E-05
    3.80000     0.17770   5.341E-06
    3.80500     0.06772  -1.355E-05
    3.81000     0.05331  -3.043E-05
    3.81500     0.14279  -4.560E-05
    3.82000     0.26587  -5.702E-05
    3.82500     0.36330  -6.177E-05
    3.83000     0.42358  -5.749E-05
    3.83500     0.44790  -4.271E-05
    3.84000     0.42059  -1.688E-05
    3.84500     0.31507   1.926E-05
    3.85000     0.12916   6.309E-05
    3.85500    -0.09682   1.101E-04
    3.86000    -0.29175   1.547E-04
    3.86500    -0.38091   1.923E-04
    3.87000    -0.33651   2.208E-04
    3.87500    -0.19669   2.410E-04
    3.88000    -0.02550   2.564E-04
    3.88500     0.13670   2.711E-04
    3.89000     0.26724   2.892E-04
    3.89500     0.33090   3.137E-04
    3.90000     0.32226   3.463E-04
    3.90500     0.24799   3.867E-04
    3.91000     0.12515   4.331E-04
    3.91500     0.00661   4.827E-04
    3.92000    -0.08976   5.324E-04
    3.92500    -0.14360   5.800E-04
    3.93000    -0.17273   6.240E-04
