 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
    0.87500     0.00000     0.00000
    0.88000     0.00000     0.00000
    0.88500     0.00000     0.00000
    0.89000     0.00000     0.00000
    0.89500     0.00000     0.00000
    0.90000     0.00000     0.00000
    0.90500     0.00000     0.00000
    0.91000     0.00000     0.00000
    0.91500     0.00000     0.00000
    0.92000     0.00000     0.00000
    0.92500     0.00000     0.00000
    0.93000     0.00000     0.00000
    0.93500     0.00000     0.00000
    0.94000     0.00000     0.00000
    0.94500     0.00000     0.00000
    0.95000     0.00000     0.00000
    0.95500     0.00000     0.00000
    0.96000     0.00000     0.00000
    0.96500     0.00000     0.00000
    0.97000     0.00000     0.00000
    0.97500     0.00000     0.00000
    0.98000     0.00000     0.00000
    0.98500     0.00000     0.00000
    0.99000     0.00000     0.00000
    0.99500     0.00000     0.00000
    1.00000     0.00000     0.00000
    1.00500     0.00000     0.00000
    1.01000     0.00000     0.00000
    1.01500     0.00000     0.00000
    1.02000     0.00000     0.00000
    1.02500     0.00000     0.00000
    1.03000     0.00000     0.00000
    1.03500     0.00000     0.00000
    1.04000     0.00000     0.00000
    1.04500     0.00000     0.00000
    1.05000     0.00000     0.00000
    1.05500     0.00000     0.00000
    1.06000     0.00000     0.00000
    1.06500     0.00000     0.00000
    1.07000     0.00000     0.00000
    1.07500     0.00000     0.00000
    1.08000     0.00000     0.00000
    1.08500     0.00000     0.00000
    1.09000     0.00000     0.00000
    1.09500     0.00000     0.00000
    1.10000     0.00000     0.00000
    1.10500     0.00000     0.00000
    1.11000     0.00000     0.00000
    1.11500     0.00000     0.00000
    1.12000     0.00000     0.00000
    1.12500     0.00000     0.00000
    1.13000     0.00000     0.00000
    1.13500     0.00000     0.00000
    1.14000     0.00000     0.00000
    1.14500     0.00000     0.00000
    1.15000     0.00000     0.00000
    1.15500     0.00000     0.00000
    1.16000     0.00000     0.00000
    1.16500     0.00000     0.00000
    1.17000     0.00000     0.00000
    1.17500     0.00000     0.00000
    1.18000     0.00000     0.00000
    1.18500     0.00000     0.00000
    1.19000     0.00000     0.00000
    1.19500     0.00000     0.00000
    1.20000     0.00000     0.00000
    1.20500     0.00000     0.00000
    1.21000     0.00000     0.00000
    1.21500     0.00000     0.00000
    1.22000     0.00000     0.00000
    1.22500     0.00000     0.00000
    1.23000     0.00000     0.00000
    1.23500     0.00000     0.00000
    1.24000     0.00000     0.00000
    1.24500     0.00000     0.00000
    1.25000     0.00000     0.00000
    1.25500     0.00000     0.00000
    1.26000     0.00000     0.00000
    1.26500     0.00000     0.00000
    1.27000     0.00000     0.00000
    1.27500     0.00000     0.00000
    1.28000     0.00000     0.00000
    1.28500     0.00000     0.00000
    1.29000     0.00000     0.00000
    1.29500     0.00000     0.00000
    1.30000     0.00000     0.00000
    1.30500     0.00000     0.00000
    1.31000     0.00000     0.00000
    1.31500     0.00000     0.00000
    1.32000     0.00000     0.00000
    1.32500     0.00000     0.00000
    1.33000     0.00000     0.00000
    1.33500     0.00000     0.00000
    1.34000     0.00000     0.00000
    1.34500     0.00000     0.00000
    1.35000     0.00000     0.00000
    1.35500     0.00000     0.00000
    1.36000     0.00000     0.00000
    1.36500     0.00000     0.00000
    1.37000     0.00000     0.00000
    1.37500     0.00000     0.00000
    1.38000     0.00000     0.00000
    1.38500     0.00000     0.00000
    1.39000     0.00000     0.00000
    1.39500     0.00000     0.00000
    1.40000     0.00000     0.00000
    1.40500     0.00000     0.00000
    1.41000     0.00000     0.00000
    1.41500     0.00000     0.00000
    1.42000     0.00000     0.00000
    1.42500     0.00000     0.00000
    1.43000     0.00000     0.00000
    1.43500     0.00000     0.00000
    1.44000     0.00000     0.00000
    1.44500     0.00000     0.00000
    1.45000     0.00000     0.00000
    1.45500     0.00000     0.00000
    1.46000     0.00000     0.00000
    1.46500     0.00000     0.00000
    1.47000     0.00000     0.00000
    1.47500     0.00000     0.00000
    1.48000     0.00000     0.00000
    1.48500     0.00000     0.00000
    1.49000     0.00000     0.00000
    1.49500     0.00000     0.00000
    1.50000     0.00000     0.00000
    1.50500     0.00000     0.00000
    1.51000     0.00000     0.00000
    1.51500     0.00000     0.00000
    1.52000     0.00000     0.00000
    1.52500     0.00000     0.00000
    1.53000     0.00000     0.00000
    1.53500     0.00000     0.00000
    1.54000     0.00000     0.00000
    1.54500     0.00000     0.00000
    1.55000     0.00000     0.00000
    1.55500     0.00000     0.00000
    1.56000     0.00000     0.00000
    1.56500     0.00000     0.00000
    1.57000     0.00000     0.00000
    1.57500     0.00000     0.00000
    1.58000     0.00000     0.00000
    1.58500     0.00000     0.00000
    1.59000     0.00000     0.00000
    1.59500     0.00000     0.00000
    1.60000     0.00000     0.00000
    1.60500     0.00000     0.00000
    1.61000     0.00000     0.00000
    1.61500     0.00000     0.00000
    1.62000     0.00000     0.00000
    1.62500     0.00000     0.00000
    1.63000     0.00000     0.00000
    1.63500     0.00000     0.00000
    1.64000     0.00000     0.00000
    1.64500     0.00000     0.00000
    1.65000     0.00000     0.00000
    1.65500     0.00000     0.00000
    1.66000     0.00000     0.00000
    1.66500     0.00000     0.00000
    1.67000     0.00000     0.00000
    1.67500     0.00000     0.00000
    1.68000     0.00000     0.00000
    1.68500     0.00000     0.00000
    1.69000     0.00000     0.00000
    1.69500     0.00000     0.00000
    1.70000     0.00000     0.00000
    1.70500     0.00000     0.00000
    1.71000     0.00000     0.00000
    1.71500     0.00000     0.00000
    1.72000     0.00000     0.00000
    1.72500     0.00000     0.00000
    1.73000     0.00000     0.00000
    1.73500     0.00000     0.00000
    1.74000   8.883E-04     0.00000
    1.74500  -3.543E-06     0.00000
    1.75000  -1.931E-05     0.00000
    1.75500  -3.260E-05     0.00000
    1.76000  -4.658E-05     0.00000
    1.76500  -6.132E-05     0.00000
    1.77000  -7.527E-05     0.00000
    1.77500  -8.661E-05     0.00000
    1.78000   7.941E-04     0.00000
    1.78500  -1.010E-04     0.00000
    1.79000  -1.163E-04     0.00000
    1.79500  -1.262E-04     0.00000
    1.80000    -0.00102     0.00000
    1.80500  -1.397E-04     0.00000
    1.81000  -1.310E-04     0.00000
    1.81500  -1.221E-04     0.00000
    1.82000   7.795E-04     0.00000
    1.82500  -9.418E-05     0.00000
    1.83000  -8.903E-05     0.00000
    1.83500  -8.128E-05     0.00000
    1.84000  -9.645E-04     0.00000
    1.84500  -7.177E-05     0.00000
    1.85000  -5.775E-05     0.00000
    1.85500  -4.665E-05     0.00000
    1.86000   8.549E-04     0.00000
    1.86500   8.681E-04     0.00000
    1.87000  -2.068E-05     0.00000
    1.87500  -3.120E-05     0.00000
    1.88000  -9.305E-04     0.00000
    1.88500  -9.428E-04     0.00000
    1.89000  -5.469E-05     0.00000
    1.89500  -4.493E-05     0.00000
    1.90000   8.553E-04     0.00000
    1.90500   8.715E-04     0.00000
    1.91000  -9.512E-06     0.00000
    1.91500  -9.346E-06     0.00000
    1.92000  -8.977E-04     0.00000
    1.92500  -9.011E-04     0.00000
    1.93000  -7.227E-06     0.00000
    1.93500   4.940E-06     0.00000
    1.94000   9.047E-04     0.00000
    1.94500   9.184E-04     0.00000
    1.95000   3.367E-05     0.00000
    1.95500   2.953E-05     0.00000
    1.96000  -8.633E-04     0.00000
    1.96500  -8.710E-04     0.00000
    1.97000   1.859E-05     0.00000
    1.97500   2.669E-05     0.00000
    1.98000   9.225E-04     0.00000
    1.98500   9.325E-04     0.00000
    1.99000   4.429E-05     0.00000
    1.99500   3.689E-05     0.00000
    2.00000  -8.589E-04     0.00000
    2.00500  -8.694E-04     0.00000
    2.01000   1.779E-05     0.00000
    2.01500   2.367E-05     0.00000
    2.02000   9.175E-04     0.00000
    2.02500   9.256E-04     0.00000
    2.03000   3.583E-05     0.00000
    2.03500  -8.612E-04     0.00000
    2.04000  -8.664E-04     0.00000
    2.04500  -8.620E-04     0.00000
    2.05000   3.765E-05     0.00000
    2.05500   5.686E-05     0.00000
    2.06000   9.649E-04     0.00000
    2.06500   9.866E-04     0.00000
    2.07000   1.079E-04     0.00000
    2.07500  -7.817E-04     0.00000
    2.08000  -7.835E-04     0.00000
    2.08500  -7.794E-04     0.00000
    2.09000   1.173E-04     0.00000
    2.09500     0.00102     0.00000
    2.10000     0.00103     0.00000
    2.10500     0.00103     0.00000
    2.11000   1.316E-04     0.00000
    2.11500  -7.782E-04     0.00000
    2.12000    -0.00170     0.00000
    2.12500  -8.126E-04     0.00000
    2.13000   8.312E-05     0.00000
    2.13500   9.863E-04     0.00000
    2.14000     0.00190     0.00000
    2.14500     0.00101     0.00000
    2.15000   1.070E-04     0.00000
    2.15500  -8.040E-04     0.00000
    2.16000    -0.00173     0.00000
    2.16500    -0.00175     0.00000
    2.17000   3.641E-05     0.00000
    2.17500   9.440E-04     0.00000
    2.18000     0.00186     0.00000
    2.18500     0.00188     0.00000
    2.19000   8.502E-05     0.00000
    2.19500  -8.277E-04     0.00000
    2.20000    -0.00175     0.00000
    2.20500    -0.00178     0.00000
    2.21000   3.272E-06     0.00000
    2.21500   9.012E-04     0.00000
    2.22000     0.00181     0.00000
    2.22500     0.00182     0.00000
    2.23000   1.954E-05     0.00000
    2.23500  -8.945E-04     0.00000
    2.24000    -0.00182     0.00000
    2.24500    -0.00184     0.00000
    2.25000  -5.332E-05     0.00000
    2.25500   8.501E-04     0.00000
    2.26000     0.00176     0.00000
    2.26500     0.00178     0.00000
    2.27000  -1.513E-05     0.00000
    2.27500  -9.240E-04     0.00000
    2.28000    -0.00184     0.00000
    2.28500    -0.00186     0.00000
    2.29000  -9.568E-04     0.00000
    2.29500   8.427E-04     0.00000
    2.30000     0.00267     0.00000
    2.30500     0.00180     0.00000
    2.31000   9.004E-04     0.00000
    2.31500  -8.957E-04     0.00000
    2.32000    -0.00272     0.00000
    2.32500    -0.00275     0.00000
    2.33000  -9.506E-04     0.00000
    2.33500   8.575E-04     0.00000
    2.34000     0.00270     0.00000
    2.34500     0.00273     0.00000
    2.35000   9.492E-04     0.00000
    2.35500  -8.428E-04     0.00000
    2.36000    -0.00267     0.00000
    2.36500    -0.00269     0.00000
    2.37000  -8.988E-04     0.00000
    2.37500   8.980E-04     0.00000
    2.38000     0.00272     0.00000
    2.38500     0.00275     0.00000
    2.39000   9.539E-04     0.00000
    2.39500  -8.452E-04     0.00000
    2.40000    -0.00356     0.00000
    2.40500    -0.00359     0.00000
    2.41000  -8.863E-04     0.00000
    2.41500   9.390E-04     0.00000
    2.42000     0.00368     0.00000
    2.42500     0.00373     0.00000
    2.43000     0.00195     0.00000
    2.43500  -7.515E-04     0.00000
    2.44000    -0.00349     0.00000
    2.44500    -0.00355     0.00000
    2.45000    -0.00179     0.00000
    2.45500   8.964E-04     0.00000
    2.46000     0.00361     0.00000
    2.46500     0.00453     0.00000
    2.47000     0.00185     0.00000
    2.47500  -8.665E-04     0.00000
    2.48000    -0.00450     0.00000
    2.48500    -0.00455     0.00000
    2.49000    -0.00278     0.00000
    2.49500   8.303E-04     0.00000
    2.50000     0.00447     0.00000
    2.50500     0.00544     0.00000
    2.51000     0.00279     0.00000
    2.51500  -8.206E-04     0.00000
    2.52000    -0.00536     0.00000
    2.52500    -0.00631     0.00000
    2.53000    -0.00364     0.00000
    2.53500   8.788E-04     0.00000
    2.54000     0.00633     0.00000
    2.54500     0.00731     0.00000
    2.55000     0.00465     0.00000
    2.55500  -7.513E-04     0.00000
    2.56000    -0.00802     0.00000
    2.56500    -0.01079     0.00000
    2.57000    -0.00813     0.00000
    2.57500    -0.00265     0.00000
    2.58000     0.00205     0.00000
    2.58500     0.00145  -1.410E-06
    2.59000    -0.00804  -1.868E-06
    2.59500    -0.02820  -2.571E-06
    2.60000    -0.05343  -4.001E-06
    2.60500    -0.07640  -6.758E-06
    2.61000    -0.09045  -1.139E-05
    2.61500    -0.09119  -1.823E-05
    2.62000    -0.07888  -2.730E-05
    2.62500    -0.05746  -3.831E-05
    2.63000    -0.03221  -5.074E-05
    2.63500    -0.00965  -6.398E-05
    2.64000     0.00767  -7.749E-05
    2.64500     0.01741  -9.084E-05
    2.65000     0.02281  -1.038E-04
    2.65500     0.02337  -1.162E-04
    2.66000     0.02076  -1.280E-04
    2.66500     0.01518  -1.393E-04
    2.67000     0.00592  -1.502E-04
    2.67500    -0.00578  -1.610E-04
    2.68000    -0.01880  -1.719E-04
    2.68500    -0.03042  -1.833E-04
    2.69000    -0.03661  -1.955E-04
    2.69500    -0.03617  -2.085E-04
    2.70000    -0.02901  -2.224E-04
    2.70500    -0.01522  -2.370E-04
    2.71000     0.00404  -2.520E-04
    2.71500     0.02646  -2.668E-04
    2.72000     0.05031  -2.810E-04
    2.72500     0.07247  -2.940E-04
    2.73000     0.09253  -3.051E-04
    2.73500     0.10554  -3.139E-04
    2.74000     0.10764  -3.202E-04
    2.74500     0.09593  -3.238E-04
    2.75000     0.07068  -3.251E-04
    2.75500     0.03320  -3.246E-04
    2.76000    -0.00929  -3.233E-04
    2.76500    -0.05167  -3.223E-04
    2.77000    -0.08340  -3.225E-04
    2.77500    -0.10359  -3.248E-04
    2.78000    -0.11161  -3.296E-04
    2.78500    -0.10809  -3.371E-04
    2.79000    -0.09592  -3.473E-04
    2.79500    -0.07737  -3.599E-04
    2.80000    -0.05211  -3.744E-04
    2.80500    -0.02092  -3.902E-04
    2.81000     0.01718  -4.065E-04
    2.81500     0.05553  -4.223E-04
    2.82000     0.08881  -4.368E-04
    2.82500     0.10710  -4.491E-04
    2.83000     0.10370  -4.589E-04
    2.83500     0.07960  -4.661E-04
    2.84000     0.04158  -4.714E-04
    2.84500   8.402E-04  -4.756E-04
    2.85000    -0.02915  -4.798E-04
    2.85500    -0.03586  -4.846E-04
    2.86000    -0.02035  -4.902E-04
    2.86500     0.01389  -4.962E-04
    2.87000     0.05244  -5.019E-04
    2.87500     0.08187  -5.063E-04
    2.88000     0.09370  -5.088E-04
    2.88500     0.08330  -5.090E-04
    2.89000     0.05391  -5.071E-04
    2.89500     0.01403  -5.040E-04
    2.90000    -0.02892  -5.006E-04
    2.90500    -0.07039  -4.978E-04
    2.91000    -0.10652  -4.968E-04
    2.91500    -0.14103  -4.985E-04
    2.92000    -0.17104  -5.036E-04
    2.92500    -0.19384  -5.130E-04
    2.93000    -0.20420  -5.272E-04
    2.93500    -0.19432  -5.465E-04
    2.94000    -0.16068  -5.705E-04
    2.94500    -0.10498  -5.984E-04
    2.95000    -0.03508  -6.290E-04
    2.95500     0.03992  -6.603E-04
    2.96000     0.10697  -6.907E-04
    2.96500     0.16067  -7.185E-04
    2.97000     0.19849  -7.423E-04
    2.97500     0.22898  -7.612E-04
    2.98000     0.25925  -7.743E-04
    2.98500     0.29553  -7.810E-04
    2.99000     0.34044  -7.802E-04
    2.99500     0.38598  -7.708E-04
    3.00000     0.42387  -7.519E-04
    3.00500     0.44009  -7.224E-04
    3.01000     0.42896  -6.820E-04
    3.01500     0.38795  -6.310E-04
    3.02000     0.32628  -5.704E-04
    3.02500     0.25075  -5.017E-04
    3.03000     0.17422  -4.267E-04
    3.03500     0.10214  -3.473E-04
    3.04000     0.03710  -2.653E-04
    3.04500    -0.02095  -1.825E-04
    3.05000    -0.07697  -1.001E-04
    3.05500    -0.13253  -1.964E-05
    3.06000    -0.18799   5.748E-05
    3.06500    -0.23870   1.299E-04
    3.07000    -0.28445   1.964E-04
    3.07500    -0.31910   2.558E-04
    3.08000    -0.34275   3.072E-04
    3.08500    -0.35653   3.501E-04
    3.09000    -0.36541   3.841E-04
    3.09500    -0.37041   4.090E-04
    3.10000    -0.37299   4.246E-04
    3.10500    -0.37354   4.309E-04
    3.11000    -0.37056   4.279E-04
    3.11500    -0.36347   4.156E-04
    3.12000    -0.35262   3.942E-04
    3.12500    -0.33930   3.640E-04
    3.13000    -0.32284   3.254E-04
    3.13500    -0.30544   2.786E-04
    3.14000    -0.28258   2.243E-04
    3.14500    -0.24879   1.629E-04
    3.15000    -0.19967   9.540E-05
    3.15500    -0.13194   2.296E-05
    3.16000    -0.04546  -5.270E-05
    3.16500     0.04915  -1.295E-04
    3.17000     0.14290  -2.050E-04
    3.17500     0.22125  -2.770E-04
    3.18000     0.27457  -3.436E-04
    3.18500     0.29727  -4.034E-04
    3.19000     0.29426  -4.559E-04
    3.19500     0.27204  -5.011E-04
    3.20000     0.24129  -5.395E-04
    3.20500     0.20926  -5.718E-04
    3.21000     0.18451  -5.989E-04
    3.21500     0.16670  -6.214E-04
    3.22000     0.15501  -6.397E-04
    3.22500     0.14552  -6.541E-04
    3.23000     0.13583  -6.648E-04
    3.23500     0.12320  -6.722E-04
    3.24000     0.10754  -6.765E-04
    3.24500     0.08960  -6.781E-04
    3.25000     0.06826  -6.775E-04
    3.25500     0.04534  -6.752E-04
    3.26000     0.02284  -6.718E-04
    3.26500     0.00284  -6.677E-04
    3.27000    -0.01058  -6.636E-04
    3.27500    -0.01430  -6.597E-04
    3.28000    -0.00726  -6.562E-04
    3.28500     0.00949  -6.527E-04
    3.29000     0.03281  -6.491E-04
    3.29500     0.05645  -6.445E-04
    3.30000     0.07799  -6.386E-04
    3.30500     0.09617  -6.308E-04
    3.31000     0.11466  -6.205E-04
    3.31500     0.13934  -6.074E-04
    3.32000     0.17433  -5.907E-04
    3.32500     0.22186  -5.696E-04
    3.33000     0.28016  -5.429E-04
    3.33500     0.33868  -5.092E-04
    3.34000     0.39195  -4.670E-04
    3.34500     0.43355  -4.151E-04
    3.35000     0.46381  -3.523E-04
    3.35500     0.48325  -2.780E-04
    3.36000     0.50215  -1.917E-04
    3.36500     0.52528  -9.268E-05
    3.37000     0.55180   1.944E-05
    3.37500     0.57510   1.454E-04
    3.38000     0.58480   2.856E-04
    3.38500     0.56866   4.404E-04
    3.39000     0.51368   6.093E-04
    3.39500     0.42919   7.908E-04
    3.40000     0.31739   9.830E-04
    3.40500     0.18285     0.00118
    3.41000     0.04202     0.00139
    3.41500    -0.09595     0.00159
    3.42000    -0.22471     0.00180
    3.42500    -0.34200     0.00199
    3.43000    -0.44682     0.00218
    3.43500    -0.53490     0.00236
    3.44000    -0.60347     0.00253
    3.44500    -0.64560     0.00268
    3.45000    -0.65879     0.00281
    3.45500    -0.64394     0.00293
    3.46000    -0.60435     0.00303
    3.46500    -0.54941     0.00311
    3.47000    -0.48777     0.00319
    3.47500    -0.42718     0.00325
    3.48000    -0.37426     0.00330
    3.48500    -0.32771     0.00334
    3.49000    -0.28870     0.00337
    3.49500    -0.25510     0.00339
    3.50000    -0.22921     0.00341
    3.50500    -0.20909     0.00342
    3.51000    -0.19735     0.00343
    3.51500    -0.19350     0.00343
    3.52000    -0.19503     0.00343
    3.52500    -0.19845     0.00342
    3.53000    -0.20027     0.00341
    3.53500    -0.20001     0.00339
    3.54000    -0.19635     0.00337
    3.54500    -0.19096     0.00335
    3.55000    -0.18381     0.00331
    3.55500    -0.17588     0.00328
    3.56000    -0.16446     0.00324
    3.56500    -0.14406     0.00319
    3.57000    -0.11308     0.00314
    3.57500    -0.07205     0.00309
    3.58000    -0.02348     0.00304
    3.58500     0.02515     0.00298
    3.59000     0.06633     0.00293
    3.59500     0.09456     0.00288
    3.60000     0.10541     0.00283
    3.60500     0.10150     0.00278
    3.61000     0.08577     0.00274
    3.61500     0.06439     0.00270
    3.62000     0.04189     0.00266
    3.62500     0.02104     0.00262
    3.63000     0.00371     0.00258
    3.63500    -0.01124     0.00254
    3.64000    -0.02512     0.00250
    3.64500    -0.03846     0.00246
    3.65000    -0.05488     0.00242
    3.65500    -0.07433     0.00238
    3.66000    -0.09392     0.00233
    3.66500    -0.11361     0.00229
    3.67000    -0.12858     0.00224
    3.67500    -0.13877     0.00219
    3.68000    -0.14411     0.00213
    3.68500    -0.14556     0.00207
    3.69000    -0.14793     0.00201
    3.69500    -0.15325     0.00194
    3.70000    -0.15873     0.00187
    3.70500    -0.15966     0.00180
    3.71000    -0.15040     0.00172
    3.71500    -0.12155     0.00164
    3.72000    -0.07152     0.00155
    3.72500    -0.00571     0.00147
    3.73000     0.06346     0.00138
    3.73500     0.11671     0.00129
    3.74000     0.13664     0.00121
    3.74500     0.11293     0.00113
    3.75000     0.05018     0.00105
    3.75500    -0.03946   9.789E-04
    3.76000    -0.13590   9.024E-04
    3.76500    -0.22232   8.225E-04
    3.77000    -0.28933   7.372E-04
    3.77500    -0.34013   6.446E-04
    3.78000    -0.38554   5.436E-04
    3.78500    -0.43782   4.329E-04
    3.79000    -0.50019   3.112E-04
    3.79500    -0.56466   1.769E-04
    3.80000    -0.61007   2.864E-05
    3.80500    -0.60875  -1.347E-04
    3.81000    -0.54299  -3.131E-04
    3.81500    -0.40251  -5.047E-04
    3.82000    -0.19892  -7.061E-04
    3.82500     0.04549  -9.124E-04
    3.83000     0.30082    -0.00112
    3.83500     0.53850    -0.00132
    3.84000     0.74521    -0.00150
    3.84500     0.91732    -0.00166
    3.85000     1.06091    -0.00181
    3.85500     1.18916    -0.00192
    3.86000     1.30987    -0.00201
    3.86500     1.42717    -0.00206
    3.87000     1.54066    -0.00208
    3.87500     1.64445    -0.00206
    3.88000     1.72883    -0.00200
    3.88500     1.78876    -0.00190
    3.89000     1.82010    -0.00175
    3.89500     1.80434    -0.00155
    3.90000     1.74237    -0.00131
    3.90500     1.62609    -0.00103
    3.91000     1.44810  -7.065E-04
    3.91500     1.24019  -3.470E-04
    3.92000     1.00626   4.334E-05
    3.92500     0.76971   4.589E-04
    3.93000     0.53497   8.936E-04
    3.93500     0.32534     0.00134
    3.94000     0.13487     0.00180
    3.94500    -0.04333     0.00226
    3.95000    -0.20739     0.00272
    3.95500    -0.38492     0.00317
    3.96000    -0.54669     0.00361
    3.96500    -0.70183     0.00404
    3.97000    -0.84074     0.00446
    3.97500    -0.95379     0.00485
