 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
    0.74500   7.854E-04     0.00000
    0.75000   7.330E-04     0.00000
    0.75500   6.718E-04     0.00000
    0.76000     0.00000     0.00000
    0.76500   5.248E-04     0.00000
    0.77000   4.515E-04     0.00000
    0.77500   3.743E-04     0.00000
    0.78000   2.985E-04     0.00000
    0.78500   8.383E-04     0.00000
    0.79000  -4.460E-04     0.00000
    0.79500    -0.00113     0.00000
    0.80000   2.870E-05     0.00000
    0.80500  -8.542E-06     0.00000
    0.81000  -4.624E-05     0.00000
    0.81500  -6.805E-04     0.00000
    0.82000  -7.041E-04     0.00000
    0.82500    -0.00132     0.00000
    0.83000  -1.063E-04   1.048E-06
    0.83500     0.00173   1.114E-06
    0.84000  -6.803E-04   1.205E-06
    0.84500  -6.943E-04   1.289E-06
    0.85000  -6.937E-04   1.355E-06
    0.85500   5.244E-04   1.410E-06
    0.86000    -0.00130   1.464E-06
    0.86500    -0.00191   1.492E-06
    0.87000    -0.00190   1.474E-06
    0.87500  -6.363E-04   1.414E-06
    0.88000   6.475E-04   1.338E-06
    0.88500   1.095E-04   1.270E-06
    0.89000    -0.00104   1.203E-06
    0.89500  -3.543E-04   1.117E-06
    0.90000  -2.738E-04   1.021E-06
    0.90500     0.00160     0.00000
    0.91000   4.507E-04     0.00000
    0.91500   4.678E-04     0.00000
    0.92000  -1.283E-04     0.00000
    0.92500   4.683E-04     0.00000
    0.93000   4.578E-04     0.00000
    0.93500     0.00105     0.00000
    0.94000   4.041E-04     0.00000
    0.94500  -8.516E-04     0.00000
    0.95000  -2.752E-04     0.00000
    0.95500  -2.920E-04     0.00000
    0.96000   3.000E-04     0.00000
    0.96500  -3.042E-04     0.00000
    0.97000  -3.026E-04     0.00000
    0.97500  -2.878E-04     0.00000
    0.98000   3.376E-04     0.00000
    0.98500  -2.382E-04     0.00000
    0.99000  -2.173E-04     0.00000
    0.99500  -1.933E-04     0.00000
    1.00000     0.00104     0.00000
    1.00500    -0.00136     0.00000
    1.01000    -0.00136     0.00000
    1.01500   4.895E-04     0.00000
    1.02000  -6.823E-04     0.00000
    1.02500   5.652E-04     0.00000
    1.03000   7.429E-06     0.00000
    1.03500   6.463E-04     0.00000
    1.04000     0.00129     0.00000
    1.04500  -5.143E-04     0.00000
    1.05000   6.980E-04     0.00000
    1.05500     0.00190     0.00000
    1.06000   6.720E-04     0.00000
    1.06500   1.385E-05     0.00000
    1.07000     0.00176     0.00000
    1.07500  -1.091E-04     0.00000
    1.08000     0.00102     0.00000
    1.08500  -8.825E-04     0.00000
    1.09000     0.00145     0.00000
    1.09500  -4.154E-04     0.00000
    1.10000   7.226E-04     0.00000
    1.10500  -5.508E-04     0.00000
    1.11000    -0.00122     0.00000
    1.11500  -6.489E-04     0.00000
    1.12000    -0.00128     0.00000
    1.12500     0.00114     0.00000
    1.13000    -0.00126   1.017E-06
    1.13500    -0.00126   1.053E-06
    1.14000  -6.098E-04   1.060E-06
    1.14500  -5.599E-04   1.049E-06
    1.15000  -5.083E-04   1.024E-06
    1.15500    -0.00107     0.00000
    1.16000  -3.953E-04     0.00000
    1.16500   2.747E-04     0.00000
    1.17000  -2.644E-04     0.00000
    1.17500  -2.117E-04     0.00000
    1.18000  -7.720E-04     0.00000
    1.18500   4.914E-04     0.00000
    1.19000   5.409E-04     0.00000
    1.19500  -2.940E-05     0.00000
    1.20000  -6.198E-04     0.00000
    1.20500    -0.00120     0.00000
    1.21000   4.804E-05     0.00000
    1.21500  -5.189E-04     0.00000
    1.22000   7.380E-04     0.00000
    1.22500    -0.00103     0.00000
    1.23000   2.330E-04     0.00000
    1.23500   2.968E-04     0.00000
    1.24000     0.00157     0.00000
    1.24500  -2.187E-04     0.00000
    1.25000   4.110E-04     0.00000
    1.25500   4.297E-04     0.00000
    1.26000   4.343E-04     0.00000
    1.26500  -1.844E-04  -1.053E-06
    1.27000   4.153E-04  -1.114E-06
    1.27500   4.069E-04  -1.167E-06
    1.28000  -2.174E-04  -1.213E-06
    1.28500   3.842E-04  -1.259E-06
    1.29000   9.844E-04  -1.296E-06
    1.29500   3.755E-04  -1.313E-06
    1.30000   3.585E-04  -1.318E-06
    1.30500  -8.735E-04  -1.319E-06
    1.31000   3.228E-04  -1.332E-06
    1.31500   9.185E-04  -1.339E-06
    1.32000   3.000E-04  -1.328E-06
    1.32500   2.738E-04  -1.308E-06
    1.33000     0.00146  -1.275E-06
    1.33500  -3.915E-04  -1.219E-06
    1.34000  -4.374E-04  -1.165E-06
    1.34500     0.00135  -1.114E-06
    1.35000   1.053E-04  -1.042E-06
    1.35500     0.00126     0.00000
    1.36000   5.998E-04     0.00000
    1.36500   5.319E-04     0.00000
    1.37000  -1.413E-04     0.00000
    1.37500  -2.153E-04     0.00000
    1.38000   9.305E-04     0.00000
    1.38500  -3.504E-04     0.00000
    1.39000  -4.245E-04     0.00000
    1.39500    -0.00109     0.00000
    1.40000  -5.241E-04     0.00000
    1.40500    -0.00116     0.00000
    1.41000    -0.00116     0.00000
    1.41500  -5.323E-04     0.00000
    1.42000    -0.00111     0.00000
    1.42500    -0.00106     0.00000
    1.43000  -3.807E-04     0.00000
    1.43500  -3.051E-04     0.00000
    1.44000  -2.324E-04     0.00000
    1.44500  -7.756E-04     0.00000
    1.45000   5.031E-04     0.00000
    1.45500  -3.709E-05     0.00000
    1.46000  -6.070E-04     0.00000
    1.46500   4.197E-05     0.00000
    1.47000  -5.326E-04     0.00000
    1.47500  -5.021E-04     0.00000
    1.48000  -4.659E-04     0.00000
    1.48500   1.878E-04     0.00000
    1.49000  -3.779E-04     0.00000
    1.49500   8.811E-04     0.00000
    1.50000   9.293E-04     0.00000
    1.50500   3.580E-04     0.00000
    1.51000     0.00159     0.00000
    1.51500   3.775E-04     0.00000
    1.52000  -8.620E-04     0.00000
    1.52500   9.254E-04     0.00000
    1.53000   9.024E-04     0.00000
    1.53500   8.603E-04     0.00000
    1.54000   2.083E-04     0.00000
    1.54500   1.571E-04     0.00000
    1.55000   1.126E-04     0.00000
    1.55500  -5.404E-04     0.00000
    1.56000     0.00184     0.00000
    1.56500   5.204E-06     0.00000
    1.57000    -0.00126     0.00000
    1.57500  -6.950E-04     0.00000
    1.58000  -9.540E-05     0.00000
    1.58500  -7.119E-04     0.00000
    1.59000  -9.934E-05     0.00000
    1.59500   5.187E-04     0.00000
    1.60000   5.369E-04     0.00000
    1.60500  -5.401E-05     0.00000
    1.61000  -6.613E-04     0.00000
    1.61500  -4.446E-05     0.00000
    1.62000  -3.786E-05     0.00000
    1.62500   5.627E-04     0.00000
    1.63000  -6.579E-04     0.00000
    1.63500  -6.698E-04     0.00000
    1.64000  -6.668E-04     0.00000
    1.64500     0.00177     0.00000
    1.65000  -6.374E-04     0.00000
    1.65500  -3.179E-05     0.00000
    1.66000     0.00178     0.00000
    1.66500   5.797E-04     0.00000
    1.67000  -5.327E-05     0.00000
    1.67500  -7.021E-04     0.00000
    1.68000   4.761E-04     0.00000
    1.68500  -1.577E-04     0.00000
    1.69000  -1.976E-04     0.00000
    1.69500  -8.405E-04     0.00000
    1.70000  -2.465E-04     0.00000
    1.70500  -8.574E-04     0.00000
    1.71000  -2.343E-04     0.00000
    1.71500     0.00160     0.00000
    1.72000   4.197E-04     0.00000
    1.72500  -1.818E-04     0.00000
    1.73000   4.179E-04     0.00000
    1.73500  -8.029E-04     0.00000
    1.74000   3.916E-04     0.00000
    1.74500   3.754E-04     0.00000
    1.75000  -8.672E-04     0.00000
    1.75500  -2.832E-04     0.00000
    1.76000   3.094E-04     0.00000
    1.76500   9.161E-04     0.00000
    1.77000  -9.199E-04     0.00000
    1.77500   2.793E-04     0.00000
    1.78000  -3.221E-04     0.00000
    1.78500  -3.287E-04     0.00000
    1.79000  -9.435E-04     0.00000
    1.79500   2.735E-04     0.00000
    1.80000   2.872E-04     0.00000
    1.80500  -3.078E-04     0.00000
    1.81000   3.013E-04     0.00000
    1.81500   3.135E-04     0.00000
    1.82000  -8.960E-04     0.00000
    1.82500  -8.945E-04     0.00000
    1.83000   3.341E-04     0.00000
    1.83500   3.539E-04     0.00000
    1.84000    -0.00145     0.00000
    1.84500    -0.00144     0.00000
    1.85000   4.206E-04     0.00000
    1.85500     0.00168     0.00000
    1.86000  -6.969E-04     0.00000
    1.86500    -0.00128     0.00000
    1.87000  -6.350E-04     0.00000
    1.87500   6.313E-04     0.00000
    1.88000   6.781E-04     0.00000
    1.88500   1.052E-04     0.00000
    1.89000   1.261E-04     0.00000
    1.89500   7.489E-04     0.00000
    1.90000   7.629E-04     0.00000
    1.90500   1.581E-04     0.00000
    1.91000     0.00136     0.00000
    1.91500   1.206E-04     0.00000
    1.92000   7.806E-05     0.00000
    1.92500   3.793E-05     0.00000
    1.93000   6.009E-04     0.00000
    1.93500  -6.515E-04     0.00000
    1.94000   5.242E-04     0.00000
    1.94500  -1.002E-04     0.00000
    1.95000     0.00109     0.00000
    1.95500     0.00166     0.00000
    1.96000   4.214E-04     0.00000
    1.96500  -8.487E-04     0.00000
    1.97000  -2.913E-04     0.00000
    1.97500  -3.355E-04     0.00000
    1.98000  -9.920E-04     0.00000
    1.98500    -0.00103     0.00000
    1.99000  -4.270E-04     0.00000
    1.99500   1.857E-04     0.00000
    2.00000   2.075E-04     0.00000
    2.00500  -9.824E-04     0.00000
    2.01000  -9.544E-04     0.00000
    2.01500     0.00151     0.00000
    2.02000  -8.733E-04     0.00000
    2.02500    -0.00147     0.00000
    2.03000   9.884E-04     0.00000
    2.03500   4.101E-04     0.00000
    2.04000  -7.946E-04     0.00000
    2.04500  -7.865E-04     0.00000
    2.05000     0.00165     0.00000
    2.05500  -1.289E-04     0.00000
    2.06000  -7.445E-04     0.00000
    2.06500     0.00109     0.00000
    2.07000  -7.293E-04     0.00000
    2.07500   4.777E-04     0.00000
    2.08000  -1.211E-04     0.00000
    2.08500    -0.00134     0.00000
    2.09000     0.00109     0.00000
    2.09500  -1.007E-04     0.00000
    2.10000  -7.086E-04     0.00000
    2.10500  -8.201E-05     0.00000
    2.11000  -5.534E-05     0.00000
    2.11500  -6.416E-04     0.00000
    2.12000  -1.786E-06     0.00000
    2.12500   3.418E-05     0.00000
    2.13000   6.693E-04     0.00000
    2.13500   9.607E-05     0.00000
    2.14000     0.00313     0.00000
    2.14500  -4.943E-04     0.00000
    2.15000   6.783E-04     0.00000
    2.15500     0.00126     0.00000
    2.16000  -1.323E-05     0.00000
    2.16500    -0.00130     0.00000
    2.17000  -1.565E-04     0.00000
    2.17500   4.020E-04     0.00000
    2.18000  -2.382E-04     0.00000
    2.18500     0.00154     0.00000
    2.19000  -2.876E-04     0.00000
    2.19500  -3.175E-04     0.00000
    2.20000   2.680E-04     0.00000
    2.20500    -0.00156     0.00000
    2.21000  -3.693E-04     0.00000
    2.21500  -3.682E-04     0.00000
    2.22000   2.364E-04     0.00000
    2.22500  -3.575E-04     0.00000
    2.23000  -3.475E-04     0.00000
    2.23500   8.864E-04     0.00000
    2.24000  -3.080E-04     0.00000
    2.24500  -9.162E-04     0.00000
    2.25000   3.068E-04     0.00000
    2.25500  -2.819E-04     0.00000
    2.26000  -2.797E-04     0.00000
    2.26500  -8.858E-04     0.00000
    2.27000     0.00154     0.00000
    2.27500  -8.546E-04     0.00000
    2.28000  -2.433E-04     0.00000
    2.28500  -2.258E-04     0.00000
    2.29000  -8.195E-04     0.00000
    2.29500  -1.866E-04     0.00000
    2.30000     0.00106     0.00000
    2.30500  -7.417E-04     0.00000
    2.31000  -7.269E-04     0.00000
    2.31500  -8.326E-05     0.00000
    2.32000    -0.00126     0.00000
    2.32500     0.00121     0.00000
    2.33000   6.461E-04     0.00000
    2.33500   7.064E-05     0.00000
    2.34000     0.00131     0.00000
    2.34500   7.084E-04     0.00000
    2.35000  -5.165E-04     0.00000
    2.35500   7.442E-05     0.00000
    2.36000     0.00127     0.00000
    2.36500   6.303E-04     0.00000
    2.37000  -6.307E-04     0.00000
    2.37500   5.393E-04     0.00000
    2.38000  -9.213E-05     0.00000
    2.38500  -1.255E-04     0.00000
    2.39000   4.514E-04     0.00000
    2.39500  -1.706E-04     0.00000
    2.40000  -8.036E-04     0.00000
    2.40500   4.001E-04     0.00000
    2.41000  -2.008E-04     0.00000
    2.41500     0.00101     0.00000
    2.42000  -2.087E-04     0.00000
    2.42500    -0.00144     0.00000
    2.43000   3.718E-04     0.00000
    2.43500  -8.323E-04     0.00000
    2.44000  -2.195E-04     0.00000
    2.44500  -2.053E-04     0.00000
    2.45000  -7.996E-04     0.00000
    2.45500   4.392E-04     0.00000
    2.46000  -7.404E-04     0.00000
    2.46500    -0.00192     0.00000
    2.47000  -6.671E-04     0.00000
    2.47500   1.315E-05     0.00000
    2.48000   8.127E-05     0.00000
    2.48500  -4.665E-04     0.00000
    2.49000   2.102E-04     0.00000
    2.49500     0.00208     0.00000
    2.50000   3.282E-04     0.00000
    2.50500  -8.732E-04     0.00000
    2.51000   9.518E-04     0.00000
    2.51500   3.586E-04     0.00000
    2.52000  -2.698E-04     0.00000
    2.52500  -8.915E-04     0.00000
    2.53000  -2.976E-04  -1.035E-06
    2.53500   3.245E-04  -1.111E-06
    2.54000   9.443E-04  -1.179E-06
    2.54500   3.593E-04  -1.229E-06
    2.55000     0.00158  -1.262E-06
    2.55500   9.794E-04  -1.263E-06
    2.56000  -2.538E-04  -1.242E-06
    2.56500  -2.862E-04  -1.223E-06
    2.57000  -3.176E-04  -1.210E-06
    2.57500   8.640E-04  -1.201E-06
    2.58000   2.295E-04  -1.177E-06
    2.58500   1.895E-04  -1.145E-06
    2.59000   1.580E-04  -1.109E-06
    2.59500   1.332E-04  -1.068E-06
    2.60000   1.119E-04  -1.024E-06
    2.60500  -5.202E-04     0.00000
    2.61000   6.754E-04     0.00000
    2.61500   6.620E-04     0.00000
    2.62000   3.356E-05     0.00000
    2.62500     0.00122     0.00000
    2.63000  -3.365E-05     0.00000
    2.63500  -6.972E-04     0.00000
    2.64000  -1.310E-04     0.00000
    2.64500  -1.678E-04     0.00000
    2.65000   3.980E-04     0.00000
    2.65500   3.657E-04     0.00000
    2.66000  -8.819E-04     0.00000
    2.66500  -2.981E-04     0.00000
    2.67000  -3.083E-04     0.00000
    2.67500   2.870E-04     0.00000
    2.68000  -9.317E-04     0.00000
    2.68500  -3.254E-04     0.00000
    2.69000  -9.277E-04     0.00000
    2.69500  -9.134E-04     0.00000
    2.70000    -0.00149     0.00000
    2.70500   9.843E-04     0.00000
    2.71000   4.292E-04     0.00000
    2.71500   4.663E-04     0.00000
    2.72000  -1.043E-04     0.00000
    2.72500    -0.00130     0.00000
    2.73000  -6.035E-05     0.00000
    2.73500  -3.199E-05     0.00000
    2.74000  -1.495E-05     0.00000
    2.74500  -6.124E-04     0.00000
    2.75000   1.825E-05     0.00000
    2.75500   4.810E-05     0.00000
    2.76000  -5.344E-04     0.00000
    2.76500   7.109E-04     0.00000
    2.77000   1.441E-04     0.00000
    2.77500   7.673E-04     0.00000
    2.78000   1.805E-04     0.00000
    2.78500   7.837E-04     0.00000
    2.79000   7.776E-04     0.00000
    2.79500   1.524E-04     0.00000
    2.80000   1.178E-04     0.00000
    2.80500   8.213E-05     0.00000
    2.81000    -0.00117     0.00000
    2.81500   6.177E-04     0.00000
    2.82000   4.572E-06     0.00000
    2.82500   5.903E-04     0.00000
    2.83000  -6.327E-04     0.00000
    2.83500   5.731E-04     0.00000
    2.84000  -2.607E-05     0.00000
    2.84500  -6.453E-04     0.00000
    2.85000  -3.822E-05     0.00000
    2.85500     0.00177     0.00000
    2.86000  -4.436E-05     0.00000
    2.86500  -6.887E-04     0.00000
    2.87000  -7.118E-04     0.00000
    2.87500   4.905E-04     0.00000
    2.88000   4.824E-04     0.00000
    2.88500  -1.381E-04     0.00000
    2.89000  -1.576E-04     0.00000
    2.89500  -1.692E-04     0.00000
    2.90000   4.255E-04     0.00000
    2.90500  -1.838E-04     0.00000
    2.91000  -1.968E-04     0.00000
    2.91500  -2.050E-04     0.00000
    2.92000     0.00160     0.00000
    2.92500   3.824E-04     0.00000
    2.93000  -2.525E-04     0.00000
    2.93500  -2.844E-04     0.00000
    2.94000   2.904E-04     0.00000
    2.94500  -3.395E-04     0.00000
    2.95000  -3.716E-04     0.00000
    2.95500  -3.941E-04     0.00000
    2.96000   8.076E-04     0.00000
    2.96500    -0.00102     0.00000
    2.97000  -4.225E-04     0.00000
    2.97500  -4.111E-04     0.00000
    2.98000    -0.00101     0.00000
    2.98500   2.305E-04     0.00000
    2.99000  -3.376E-04     0.00000
    2.99500  -3.093E-04     0.00000
    3.00000   9.384E-04     0.00000
    3.00500    -0.00206     0.00000
    3.01000  -8.349E-04     0.00000
    3.01500  -1.724E-04     0.00000
    3.02000   4.805E-04     0.00000
    3.02500  -6.884E-04     0.00000
    3.03000     0.00118     0.00000
    3.03500  -6.016E-04     0.00000
    3.04000   6.401E-04     0.00000
    3.04500  -5.425E-04     0.00000
    3.05000   6.876E-04     0.00000
    3.05500   1.015E-04     0.00000
    3.06000   7.036E-04     0.00000
    3.06500   6.994E-04     0.00000
    3.07000     0.00130     0.00000
    3.07500   5.360E-05     0.00000
    3.08000     0.00182     0.00000
    3.08500  -3.567E-05     0.00000
    3.09000     0.00111     0.00000
    3.09500   4.266E-04     0.00000
    3.10000  -2.587E-04     0.00000
    3.10500  -3.394E-04     0.00000
    3.11000   1.946E-04     0.00000
    3.11500   1.376E-04     0.00000
    3.12000  -5.160E-04     0.00000
    3.12500  -5.563E-04     0.00000
    3.13000  -5.777E-04     0.00000
    3.13500  -5.845E-04     0.00000
    3.14000  -5.792E-04     0.00000
    3.14500    -0.00178     0.00000
    3.15000    -0.00115     0.00000
    3.15500   7.377E-04     0.00000
    3.16000   8.010E-04     0.00000
    3.16500  -3.677E-04     0.00000
    3.17000   2.703E-04     0.00000
    3.17500     0.00151     0.00000
    3.18000  -2.807E-04     0.00000
    3.18500  -2.973E-04     0.00000
    3.19000  -3.145E-04     0.00000
    3.19500  -3.345E-04     0.00000
    3.20000   8.608E-04     0.00000
    3.20500  -9.810E-04     0.00000
    3.21000  -3.872E-04     0.00000
    3.21500   2.223E-04     0.00000
    3.22000  -3.649E-04     0.00000
    3.22500  -9.614E-04     0.00000
    3.23000  -3.226E-04     0.00000
    3.23500   3.199E-04     0.00000
    3.24000    -0.00146     0.00000
    3.24500     0.00101     0.00000
    3.25000  -1.518E-04     0.00000
    3.25500   4.833E-04     0.00000
    3.26000     0.00172     0.00000
    3.26500  -7.131E-05     0.00000
    3.27000  -6.966E-04     0.00000
    3.27500  -9.571E-05     0.00000
    3.28000   4.982E-04     0.00000
    3.28500  -1.193E-04     0.00000
    3.29000  -7.523E-04     0.00000
    3.29500  -7.617E-04     0.00000
    3.30000     0.00167     0.00000
    3.30500   4.801E-04     0.00000
    3.31000  -1.269E-04     0.00000
    3.31500  -1.297E-04     0.00000
    3.32000  -1.294E-04     0.00000
    3.32500  -7.439E-04     0.00000
    3.33000  -1.349E-04     0.00000
    3.33500     0.00108     0.00000
    3.34000  -1.271E-04     0.00000
    3.34500   4.664E-04     0.00000
    3.35000  -1.369E-04     0.00000
    3.35500  -1.429E-04     0.00000
    3.36000  -1.466E-04     0.00000
    3.36500  -7.625E-04     0.00000
    3.37000   4.505E-04     0.00000
    3.37500  -1.437E-04     0.00000
    3.38000  -1.413E-04     0.00000
    3.38500  -1.316E-04     0.00000
    3.39000     0.00110     0.00000
    3.39500  -1.045E-04     0.00000
    3.40000  -1.076E-04     0.00000
    3.40500  -7.193E-04     0.00000
    3.41000   4.961E-04     0.00000
    3.41500  -1.001E-04     0.00000
    3.42000  -7.157E-04     0.00000
    3.42500  -1.001E-04     0.00000
    3.43000    -0.00250     0.00000
    3.43500  -5.522E-05     0.00000
    3.44000   9.448E-06     0.00000
    3.44500   6.969E-05     0.00000
    3.45000     0.00135     0.00000
    3.45500   1.904E-04     0.00000
    3.46000  -3.852E-04     0.00000
    3.46500     0.00268     0.00000
    3.47000     0.00208     0.00000
    3.47500   2.306E-04     0.00000
    3.48000  -4.535E-04     0.00000
    3.48500   6.878E-04     0.00000
    3.49000    -0.00120     0.00000
    3.49500  -6.469E-05     0.00000
    3.50000  -7.270E-04     0.00000
    3.50500  -1.510E-04     0.00000
    3.51000  -7.721E-04     0.00000
    3.51500   4.509E-04     0.00000
    3.52000   4.790E-04     0.00000
    3.52500  -7.124E-04     0.00000
    3.53000  -8.073E-05     0.00000
    3.53500   5.474E-04     0.00000
    3.54000  -6.519E-04     0.00000
    3.54500  -6.506E-04     0.00000
    3.55000  -2.968E-05     0.00000
    3.55500  -1.693E-05     0.00000
    3.56000  -6.188E-04     0.00000
    3.56500     0.00181     0.00000
    3.57000     0.00183     0.00000
    3.57500   7.622E-06     0.00000
    3.58000  -2.968E-05     0.00000
    3.58500  -6.578E-05     0.00000
    3.59000  -1.088E-04     0.00000
    3.59500  -1.567E-04     0.00000
    3.60000  -8.145E-04     0.00000
    3.60500   9.768E-04     0.00000
    3.61000   3.470E-04     0.00000
    3.61500   9.344E-04     0.00000
    3.62000  -9.128E-04     0.00000
    3.62500  -3.256E-04     0.00000
    3.63000  -3.343E-04     0.00000
    3.63500  -3.435E-04     0.00000
    3.64000  -3.504E-04     0.00000
    3.64500   8.624E-04     0.00000
    3.65000  -3.493E-04     0.00000
    3.65500  -9.672E-04     0.00000
    3.66000  -3.483E-04     0.00000
    3.66500  -9.405E-04     0.00000
    3.67000  -3.066E-04     0.00000
    3.67500  -2.737E-04     0.00000
    3.68000  -2.390E-04     0.00000
    3.68500  -2.004E-04     0.00000
    3.69000  -1.589E-04     0.00000
    3.69500   4.848E-04     0.00000
    3.70000     0.00113     0.00000
