 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
    0.78500  -2.110E-04     0.00000
    0.79000  -3.509E-04     0.00000
    0.79500  -3.193E-04     0.00000
    0.80000   8.599E-04     0.00000
    0.80500   2.817E-04     0.00000
    0.81000  -3.804E-04     0.00000
    0.81500    -0.00116     0.00000
    0.82000  -5.449E-04     0.00000
    0.82500   5.911E-05     0.00000
    0.83000     0.00251     0.00000
    0.83500     0.00501     0.00000
    0.84000     0.00250     0.00000
    0.84500     0.00176     0.00000
    0.85000   7.348E-04     0.00000
    0.85500   9.495E-04     0.00000
    0.86000    -0.00159     0.00000
    0.86500    -0.00249     0.00000
    0.87000    -0.00231     0.00000
    0.87500  -5.806E-04     0.00000
    0.88000     0.00119     0.00000
    0.88500   8.206E-04     0.00000
    0.89000  -6.639E-04     0.00000
    0.89500  -7.588E-04     0.00000
    0.90000    -0.00154     0.00000
    0.90500  -1.713E-04     0.00000
    0.91000    -0.00118     0.00000
    0.91500  -4.247E-04     0.00000
    0.92000  -7.410E-05     0.00000
    0.92500     0.00117     0.00000
    0.93000     0.00120     0.00000
    0.93500     0.00125     0.00000
    0.94000  -1.237E-04     0.00000
    0.94500    -0.00186     0.00000
    0.95000    -0.00128     0.00000
    0.95500  -8.642E-04     0.00000
    0.96000   3.764E-04     0.00000
    0.96500   4.028E-04     0.00000
    0.97000   8.347E-04     0.00000
    0.97500   9.537E-04     0.00000
    0.98000     0.00130     0.00000
    0.98500   1.439E-04     0.00000
    0.99000  -4.598E-04     0.00000
    0.99500  -7.661E-04     0.00000
    1.00000   6.535E-04     0.00000
    1.00500    -0.00112     0.00000
    1.01000  -4.332E-04     0.00000
    1.01500     0.00163     0.00000
    1.02000   9.441E-05     0.00000
    1.02500   6.133E-04     0.00000
    1.03000  -5.540E-04     0.00000
    1.03500  -5.888E-05     0.00000
    1.04000   8.926E-04     0.00000
    1.04500  -4.482E-04     0.00000
    1.05000     0.00101     0.00000
    1.05500     0.00209     0.00000
    1.06000   4.913E-04     0.00000
    1.06500  -6.104E-04     0.00000
    1.07000   6.838E-04     0.00000
    1.07500    -0.00157     0.00000
    1.08000  -7.228E-04     0.00000
    1.08500    -0.00265     0.00000
    1.09000  -3.455E-05     0.00000
    1.09500    -0.00136     0.00000
    1.10000   2.935E-04     0.00000
    1.10500  -7.705E-04     0.00000
    1.11000    -0.00161     0.00000
    1.11500    -0.00138     0.00000
    1.12000    -0.00214     0.00000
    1.12500   6.303E-04     0.00000
    1.13000  -9.013E-04     0.00000
    1.13500   1.752E-04     0.00000
    1.14000     0.00165     0.00000
    1.14500     0.00203     0.00000
    1.15000     0.00191     0.00000
    1.15500   9.338E-04     0.00000
    1.16000     0.00120     0.00000
    1.16500     0.00165     0.00000
    1.17000     0.00113     0.00000
    1.17500     0.00132     0.00000
    1.18000   8.480E-04     0.00000
    1.18500     0.00195     0.00000
    1.19000     0.00148     0.00000
    1.19500   6.504E-05     0.00000
    1.20000    -0.00153     0.00000
    1.20500    -0.00299     0.00000
    1.21000    -0.00227     0.00000
    1.21500    -0.00286     0.00000
    1.22000    -0.00120     0.00000
    1.22500    -0.00233     0.00000
    1.23000  -5.024E-04     0.00000
    1.23500  -1.763E-04     0.00000
    1.24000     0.00102     0.00000
    1.24500  -9.660E-04     0.00000
    1.25000  -4.256E-04     0.00000
    1.25500  -1.915E-04     0.00000
    1.26000   3.535E-04     0.00000
    1.26500   4.356E-04     0.00000
    1.27000     0.00165     0.00000
    1.27500     0.00198     0.00000
    1.28000     0.00139     0.00000
    1.28500     0.00173     0.00000
    1.29000     0.00190     0.00000
    1.29500   8.585E-04     0.00000
    1.30000   5.447E-04     0.00000
    1.30500  -8.014E-04     0.00000
    1.31000   3.650E-04     0.00000
    1.31500   8.712E-04     0.00000
    1.32000   1.324E-05     0.00000
    1.32500  -4.180E-04     0.00000
    1.33000   2.815E-04     0.00000
    1.33500    -0.00199     0.00000
    1.34000    -0.00231     0.00000
    1.34500  -6.496E-04     0.00000
    1.35000    -0.00184     0.00000
    1.35500  -4.343E-04     0.00000
    1.36000  -6.779E-04     0.00000
    1.36500  -2.656E-04     0.00000
    1.37000  -5.885E-04     0.00000
    1.37500  -5.797E-04     0.00000
    1.38000   4.258E-04     0.00000
    1.38500  -9.365E-04     0.00000
    1.39000  -7.683E-04     0.00000
    1.39500  -8.107E-04     0.00000
    1.40000   5.530E-04     0.00000
    1.40500   5.564E-04     0.00000
    1.41000   8.186E-04     0.00000
    1.41500     0.00139     0.00000
    1.42000   6.718E-04     0.00000
    1.42500   6.681E-04     0.00000
    1.43000     0.00139     0.00000
    1.43500     0.00151     0.00000
    1.44000     0.00153     0.00000
    1.44500   8.455E-04     0.00000
    1.45000     0.00190     0.00000
    1.45500     0.00104     0.00000
    1.46000  -2.917E-05     0.00000
    1.46500  -9.671E-05     0.00000
    1.47000    -0.00146     0.00000
    1.47500    -0.00203     0.00000
    1.48000    -0.00221     0.00000
    1.48500    -0.00136     0.00000
    1.49000    -0.00155     0.00000
    1.49500     0.00000     0.00000
    1.50000   1.138E-04     0.00000
    1.50500  -5.431E-04     0.00000
    1.51000   5.849E-04     0.00000
    1.51500  -6.140E-04     0.00000
    1.52000    -0.00173     0.00000
    1.52500   2.086E-04     0.00000
    1.53000   3.828E-04     0.00000
    1.53500   6.809E-04     0.00000
    1.54000   5.349E-04     0.00000
    1.54500     0.00100     0.00000
    1.55000     0.00121     0.00000
    1.55500   3.697E-04     0.00000
    1.56000     0.00221     0.00000
    1.56500  -1.261E-04     0.00000
    1.57000    -0.00149     0.00000
    1.57500  -6.302E-04     0.00000
    1.58000   3.421E-04     0.00000
    1.58500  -1.483E-04     0.00000
    1.59000   2.466E-04     0.00000
    1.59500   5.251E-04     0.00000
    1.60000   3.803E-04     0.00000
    1.60500  -1.350E-04     0.00000
    1.61000  -6.448E-04     0.00000
    1.61500  -1.616E-04     0.00000
    1.62000  -4.997E-04     0.00000
    1.62500  -1.729E-04     0.00000
    1.63000    -0.00130     0.00000
    1.63500  -8.838E-04     0.00000
    1.64000  -4.496E-04     0.00000
    1.64500     0.00207     0.00000
    1.65000  -5.358E-04     0.00000
    1.65500  -1.544E-04     0.00000
    1.66000     0.00169     0.00000
    1.66500   8.053E-04     0.00000
    1.67000   4.709E-04     0.00000
    1.67500  -2.393E-04     0.00000
    1.68000   4.860E-04     0.00000
    1.68500  -6.541E-04     0.00000
    1.69000  -8.824E-04     0.00000
    1.69500    -0.00130     0.00000
    1.70000  -3.180E-04     0.00000
    1.70500  -6.867E-04     0.00000
    1.71000  -8.514E-05     0.00000
    1.71500     0.00162     0.00000
    1.72000   4.993E-04     0.00000
    1.72500   1.501E-04     0.00000
    1.73000   9.228E-04     0.00000
    1.73500  -4.570E-04     0.00000
    1.74000   2.389E-04     0.00000
    1.74500  -2.638E-04     0.00000
    1.75000    -0.00156     0.00000
    1.75500  -5.599E-04     0.00000
    1.76000   6.057E-04     0.00000
    1.76500     0.00151     0.00000
    1.77000  -4.400E-04     0.00000
    1.77500   3.790E-04     0.00000
    1.78000  -5.271E-04     0.00000
    1.78500  -5.949E-04     0.00000
    1.79000    -0.00113     0.00000
    1.79500   1.398E-04     0.00000
    1.80000   1.731E-04     0.00000
    1.80500  -2.635E-04     0.00000
    1.81000   7.086E-04     0.00000
    1.81500     0.00112     0.00000
    1.82000   2.138E-05     0.00000
    1.82500  -3.675E-04     0.00000
    1.83000   1.456E-04     0.00000
    1.83500  -3.560E-04     0.00000
    1.84000    -0.00205     0.00000
    1.84500    -0.00137     0.00000
    1.85000     0.00124     0.00000
    1.85500     0.00285     0.00000
    1.86000   3.279E-04     0.00000
    1.86500  -6.608E-04     0.00000
    1.87000  -4.069E-04     0.00000
    1.87500   6.072E-04     0.00000
    1.88000   4.910E-04     0.00000
    1.88500  -1.763E-04     0.00000
    1.89000  -8.561E-05     0.00000
    1.89500   8.522E-04     0.00000
    1.90000     0.00129     0.00000
    1.90500   8.339E-04     0.00000
    1.91000     0.00159     0.00000
    1.91500  -5.911E-04     0.00000
    1.92000    -0.00158     0.00000
    1.92500    -0.00203     0.00000
    1.93000    -0.00117     0.00000
    1.93500    -0.00167     0.00000
    1.94000   1.560E-04     0.00000
    1.94500  -2.274E-04     0.00000
    1.95000   8.314E-04     0.00000
    1.95500     0.00118     0.00000
    1.96000  -1.380E-04     0.00000
    1.96500    -0.00136     0.00000
    1.97000  -7.835E-04     0.00000
    1.97500  -8.639E-04     0.00000
    1.98000    -0.00142     0.00000
    1.98500    -0.00102     0.00000
    1.99000   3.043E-04     0.00000
    1.99500     0.00163     0.00000
    2.00000     0.00200     0.00000
    2.00500   6.701E-04     0.00000
    2.01000   2.708E-04     0.00000
    2.01500     0.00234     0.00000
    2.02000  -1.276E-04     0.00000
    2.02500  -5.786E-04     0.00000
    2.03000     0.00196     0.00000
    2.03500     0.00128     0.00000
    2.04000  -1.605E-04     0.00000
    2.04500  -4.375E-04     0.00000
    2.05000     0.00169     0.00000
    2.05500  -4.414E-04     0.00000
    2.06000    -0.00148     0.00000
    2.06500  -1.111E-04     0.00000
    2.07000    -0.00218     0.00000
    2.07500  -9.111E-04     0.00000
    2.08000    -0.00120     0.00000
    2.08500    -0.00209     0.00000
    2.09000   4.363E-04     0.00000
    2.09500  -8.646E-04     0.00000
    2.10000    -0.00154     0.00000
    2.10500  -7.350E-04     0.00000
    2.11000  -2.409E-04     0.00000
    2.11500  -2.413E-04     0.00000
    2.12000   8.617E-04     0.00000
    2.12500     0.00116     0.00000
    2.13000     0.00195     0.00000
    2.13500     0.00154     0.00000
    2.14000     0.00470     0.00000
    2.14500     0.00105     0.00000
    2.15000     0.00190     0.00000
    2.15500     0.00185     0.00000
    2.16000  -1.249E-04     0.00000
    2.16500    -0.00199     0.00000
    2.17000    -0.00124     0.00000
    2.17500  -9.222E-04     0.00000
    2.18000    -0.00170     0.00000
    2.18500   2.184E-05     0.00000
    2.19000    -0.00172     0.00000
    2.19500    -0.00157     0.00000
    2.20000  -8.865E-04     0.00000
    2.20500    -0.00281     0.00000
    2.21000    -0.00187     0.00000
    2.21500    -0.00197     0.00000
    2.22000  -9.767E-04     0.00000
    2.22500  -5.756E-04     0.00000
    2.23000   7.264E-04     0.00000
    2.23500     0.00300     0.00000
    2.24000     0.00223     0.00000
    2.24500     0.00139     0.00000
    2.25000     0.00205     0.00000
    2.25500   9.943E-04     0.00000
    2.26000   8.559E-04     0.00000
    2.26500   3.969E-04     0.00000
    2.27000     0.00304     0.00000
    2.27500   7.924E-04     0.00000
    2.28000     0.00133     0.00000
    2.28500   9.217E-04     0.00000
    2.29000  -4.673E-04     0.00000
    2.29500  -9.206E-04     0.00000
    2.30000  -7.452E-04     0.00000
    2.30500    -0.00313     0.00000
    2.31000    -0.00299     0.00000
    2.31500    -0.00168     0.00000
    2.32000    -0.00210     0.00000
    2.32500   7.000E-04     0.00000
    2.33000  -5.101E-05     0.00000
    2.33500    -0.00101     0.00000
    2.34000   5.530E-05     0.00000
    2.34500  -2.649E-04     0.00000
    2.35000  -8.922E-04     0.00000
    2.35500   2.823E-04     0.00000
    2.36000     0.00186     0.00000
    2.36500     0.00146     0.00000
    2.37000   4.388E-04     0.00000
    2.37500     0.00178     0.00000
    2.38000     0.00111     0.00000
    2.38500   7.039E-04     0.00000
    2.39000   7.366E-04     0.00000
    2.39500  -2.317E-04     0.00000
    2.40000  -7.663E-04     0.00000
    2.40500   8.294E-04     0.00000
    2.41000   5.091E-04     0.00000
    2.41500     0.00152     0.00000
    2.42000  -3.418E-04     0.00000
    2.42500    -0.00229     0.00000
    2.43000  -9.402E-04     0.00000
    2.43500    -0.00219     0.00000
    2.44000    -0.00135     0.00000
    2.44500    -0.00105     0.00000
    2.45000    -0.00133     0.00000
    2.45500   2.878E-04     0.00000
    2.46000  -4.414E-04     0.00000
    2.46500    -0.00127     0.00000
    2.47000   1.509E-06     0.00000
    2.47500   4.271E-04     0.00000
    2.48000   3.315E-04     0.00000
    2.48500   1.050E-04     0.00000
    2.49000     0.00162     0.00000
    2.49500     0.00443     0.00000
    2.50000     0.00313     0.00000
    2.50500     0.00154     0.00000
    2.51000     0.00224     0.00000
    2.51500   3.687E-04     0.00000
    2.52000    -0.00115     0.00000
    2.52500    -0.00210     0.00000
    2.53000    -0.00142     0.00000
    2.53500  -5.801E-04     0.00000
    2.54000   2.049E-04     0.00000
    2.54500  -3.039E-04     0.00000
    2.55000   8.460E-04     0.00000
    2.55500  -7.132E-05     0.00000
    2.56000    -0.00189     0.00000
    2.56500    -0.00266     0.00000
    2.57000    -0.00317     0.00000
    2.57500    -0.00182     0.00000
    2.58000    -0.00149     0.00000
    2.58500  -1.322E-04     0.00000
    2.59000     0.00105     0.00000
    2.59500     0.00155     0.00000
    2.60000     0.00130     0.00000
    2.60500   7.442E-05     0.00000
    2.61000   8.309E-04     0.00000
    2.61500   8.916E-04     0.00000
    2.62000   8.400E-04     0.00000
    2.62500     0.00277     0.00000
    2.63000     0.00208     0.00000
    2.63500     0.00152     0.00000
    2.64000     0.00160     0.00000
    2.64500   5.768E-04     0.00000
    2.65000  -4.577E-05     0.00000
    2.65500    -0.00105     0.00000
    2.66000    -0.00265     0.00000
    2.66500    -0.00174     0.00000
    2.67000    -0.00104     0.00000
    2.67500   1.400E-04     0.00000
    2.68000    -0.00101     0.00000
    2.68500  -9.243E-04     0.00000
    2.69000    -0.00227     0.00000
    2.69500    -0.00274     0.00000
    2.70000    -0.00320     0.00000
    2.70500   9.742E-06     0.00000
    2.71000   6.186E-04     0.00000
    2.71500     0.00191     0.00000
    2.72000     0.00230     0.00000
    2.72500     0.00147     0.00000
    2.73000     0.00229     0.00000
    2.73500     0.00132     0.00000
    2.74000   3.161E-04     0.00000
    2.74500  -7.107E-04     0.00000
    2.75000   3.680E-04     0.00000
    2.75500     0.00144     0.00000
    2.76000     0.00179     0.00000
    2.76500     0.00312     0.00000
    2.77000     0.00161     0.00000
    2.77500   6.702E-04     0.00000
    2.78000    -0.00141     0.00000
    2.78500    -0.00169     0.00000
    2.79000    -0.00184     0.00000
    2.79500    -0.00208     0.00000
    2.80000    -0.00154     0.00000
    2.80500    -0.00113     0.00000
    2.81000    -0.00221     0.00000
    2.81500  -6.469E-04     0.00000
    2.82000    -0.00173     0.00000
    2.82500    -0.00155     0.00000
    2.83000    -0.00269     0.00000
    2.83500  -6.613E-04     0.00000
    2.84000   1.579E-04     0.00000
    2.84500     0.00103     0.00000
    2.85000     0.00255     0.00000
    2.85500     0.00439     0.00000
    2.86000     0.00196     0.00000
    2.86500   5.912E-04     0.00000
    2.87000   1.536E-04     0.00000
    2.87500     0.00136     0.00000
    2.88000     0.00162     0.00000
    2.88500     0.00128     0.00000
    2.89000     0.00139     0.00000
    2.89500     0.00122     0.00000
    2.90000     0.00127     0.00000
    2.90500  -3.144E-04     0.00000
    2.91000    -0.00156     0.00000
    2.91500    -0.00264     0.00000
    2.92000    -0.00129     0.00000
    2.92500    -0.00211     0.00000
    2.93000    -0.00181     0.00000
    2.93500    -0.00103     0.00000
    2.94000  -2.998E-04     0.00000
    2.94500    -0.00147     0.00000
    2.95000    -0.00226     0.00000
    2.95500    -0.00259     0.00000
    2.96000  -8.933E-04     0.00000
    2.96500    -0.00151     0.00000
    2.97000   5.119E-04     0.00000
    2.97500     0.00166     0.00000
    2.98000     0.00167     0.00000
    2.98500     0.00298     0.00000
    2.99000     0.00214     0.00000
    2.99500     0.00172     0.00000
    3.00000     0.00255     0.00000
    3.00500  -6.274E-04     0.00000
    3.01000   7.041E-04     0.00000
    3.01500     0.00163     0.00000
    3.02000     0.00244     0.00000
    3.02500     0.00104     0.00000
    3.03000     0.00214     0.00000
    3.03500  -7.463E-04     0.00000
    3.04000  -6.175E-04     0.00000
    3.04500    -0.00259     0.00000
    3.05000    -0.00169     0.00000
    3.05500    -0.00222     0.00000
    3.06000    -0.00136     0.00000
    3.06500    -0.00108     0.00000
    3.07000  -3.202E-04     0.00000
    3.07500    -0.00155     0.00000
    3.08000   4.776E-05     0.00000
    3.08500    -0.00199     0.00000
    3.09000  -8.798E-04     0.00000
    3.09500    -0.00123     0.00000
    3.10000    -0.00118     0.00000
    3.10500  -2.863E-04     0.00000
    3.11000     0.00112     0.00000
    3.11500     0.00157     0.00000
    3.12000     0.00104     0.00000
    3.12500   8.862E-04     0.00000
    3.13000   7.600E-04     0.00000
    3.13500   8.037E-04     0.00000
    3.14000     0.00100     0.00000
    3.14500   4.433E-05     0.00000
    3.15000   8.291E-04     0.00000
    3.15500     0.00270     0.00000
    3.16000     0.00260     0.00000
    3.16500     0.00113     0.00000
    3.17000     0.00127     0.00000
    3.17500     0.00181     0.00000
    3.18000  -7.671E-04     0.00000
    3.18500    -0.00150     0.00000
    3.19000    -0.00203     0.00000
    3.19500    -0.00229     0.00000
    3.20000    -0.00114     0.00000
    3.20500    -0.00290     0.00000
    3.21000    -0.00219     0.00000
    3.21500    -0.00146     0.00000
    3.22000    -0.00187     0.00000
    3.22500    -0.00220     0.00000
    3.23000    -0.00120     0.00000
    3.23500  -7.308E-05     0.00000
    3.24000    -0.00121     0.00000
    3.24500     0.00197     0.00000
    3.25000     0.00155     0.00000
    3.25500     0.00279     0.00000
    3.26000     0.00434     0.00000
    3.26500     0.00253     0.00000
    3.27000     0.00159     0.00000
    3.27500     0.00165     0.00000
    3.28000     0.00164     0.00000
    3.28500   5.134E-04     0.00000
    3.29000  -4.480E-04     0.00000
    3.29500  -6.410E-04     0.00000
    3.30000     0.00160     0.00000
    3.30500   1.279E-04     0.00000
    3.31000  -9.447E-04     0.00000
    3.31500    -0.00158     0.00000
    3.32000    -0.00226     0.00000
    3.32500    -0.00340     0.00000
    3.33000    -0.00303     0.00000
    3.33500    -0.00162     0.00000
    3.34000    -0.00219     0.00000
    3.34500  -6.806E-04     0.00000
    3.35000  -3.875E-04     0.00000
    3.35500   1.727E-04     0.00000
    3.36000   2.814E-04     0.00000
    3.36500  -4.973E-04     0.00000
    3.37000   6.290E-04     0.00000
    3.37500   3.657E-04     0.00000
    3.38000     0.00117     0.00000
    3.38500     0.00216     0.00000
    3.39000     0.00411     0.00000
    3.39500     0.00307     0.00000
    3.40000     0.00261     0.00000
    3.40500     0.00110     0.00000
    3.41000     0.00127     0.00000
    3.41500  -2.155E-04     0.00000
    3.42000    -0.00137     0.00000
    3.42500  -8.936E-04     0.00000
    3.43000    -0.00313     0.00000
    3.43500  -5.194E-04     0.00000
    3.44000  -5.298E-04     0.00000
    3.44500  -8.546E-04     0.00000
    3.45000  -1.374E-04     0.00000
    3.45500    -0.00170     0.00000
    3.46000    -0.00231     0.00000
    3.46500     0.00105     0.00000
    3.47000   9.415E-04     0.00000
    3.47500  -4.187E-04     0.00000
    3.48000  -7.995E-04     0.00000
    3.48500   3.767E-04     0.00000
    3.49000    -0.00167     0.00000
    3.49500  -7.779E-04     0.00000
    3.50000    -0.00152     0.00000
    3.50500  -6.119E-04     0.00000
    3.51000  -4.202E-04     0.00000
    3.51500     0.00187     0.00000
    3.52000     0.00280     0.00000
    3.52500     0.00195     0.00000
    3.53000     0.00221     0.00000
    3.53500     0.00195     0.00000
    3.54000  -1.484E-04     0.00000
    3.54500  -6.807E-04     0.00000
    3.55000  -1.011E-04     0.00000
    3.55500   2.262E-04     0.00000
    3.56000   2.721E-06     0.00000
    3.56500     0.00257     0.00000
    3.57000     0.00237     0.00000
    3.57500  -1.304E-05     0.00000
    3.58000  -8.940E-04     0.00000
    3.58500    -0.00191     0.00000
    3.59000    -0.00279     0.00000
    3.59500    -0.00321     0.00000
    3.60000    -0.00353     0.00000
    3.60500  -8.037E-04     0.00000
    3.61000  -2.688E-04     0.00000
    3.61500     0.00117     0.00000
    3.62000  -4.665E-04     0.00000
    3.62500  -2.828E-04     0.00000
    3.63000  -8.924E-04     0.00000
    3.63500    -0.00117     0.00000
    3.64000  -7.780E-04     0.00000
    3.64500     0.00144     0.00000
    3.65000     0.00151     0.00000
    3.65500     0.00196     0.00000
    3.66000     0.00297     0.00000
    3.66500     0.00197     0.00000
    3.67000     0.00159     0.00000
    3.67500   4.608E-04     0.00000
    3.68000  -2.671E-04     0.00000
    3.68500  -2.933E-04     0.00000
    3.69000   2.816E-04     0.00000
    3.69500     0.00159     0.00000
    3.70000     0.00249     0.00000
    3.70500   2.029E-04     0.00000
    3.71000  -3.536E-04     0.00000
    3.71500    -0.00120     0.00000
    3.72000    -0.00358     0.00000
    3.72500    -0.00524     0.00000
    3.73000    -0.00244     0.00000
    3.73500    -0.00139     0.00000
    3.74000  -6.691E-04     0.00000
    3.74500  -1.893E-04     0.00000
    3.75000   2.833E-04     0.00000
    3.75500   6.390E-04     0.00000
    3.76000   5.409E-04     0.00000
    3.76500    -0.00122     0.00000
    3.77000   1.281E-04     0.00000
    3.77500   5.375E-04     0.00000
    3.78000     0.00323     0.00000
    3.78500     0.00325     0.00000
    3.79000     0.00418     0.00000
    3.79500     0.00282     0.00000
    3.80000     0.00191     0.00000
    3.80500  -8.879E-04     0.00000
    3.81000  -7.845E-04     0.00000
    3.81500    -0.00112     0.00000
    3.82000    -0.00259     0.00000
    3.82500  -7.378E-04     0.00000
    3.83000  -8.543E-04     0.00000
    3.83500     0.00214     0.00000
    3.84000  -8.732E-04     0.00000
    3.84500    -0.00246     0.00000
    3.85000    -0.00216     0.00000
    3.85500    -0.00197     0.00000
    3.86000    -0.00164     0.00000
    3.86500    -0.00181     0.00000
    3.87000  -4.856E-04     0.00000
    3.87500     0.00236     0.00000
    3.88000     0.00150     0.00000
    3.88500   4.764E-04     0.00000
    3.89000  -9.389E-04     0.00000
    3.89500  -9.603E-04     0.00000
